relativePath,problemClass,statusFolder,distance,predicateBodyLevenshteinDistance,rawAstTreeDistance,candidateReward,groundTruthReward,rewardGap,rewardError
classroom_fol/BOTH/parsed-file539_inv13.als,classroom_fol,BOTH,10.0,46.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file540_inv12.als,classroom_fol,BOTH,24.0,45.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file545_inv14.als,classroom_fol,BOTH,37.0,59.0,63.0,0.71816,1.0,0.28184,0.28184
classroom_fol/BOTH/parsed-file546_inv5.als,classroom_fol,BOTH,19.0,49.0,19.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file550_inv12.als,classroom_fol,BOTH,25.0,44.0,19.0,0.023592,1.0,0.976408,0.976408
classroom_fol/BOTH/parsed-file550_inv14.als,classroom_fol,BOTH,33.0,78.0,27.0,0.235296,1.0,0.764704,0.764704
classroom_fol/BOTH/parsed-file551_inv13.als,classroom_fol,BOTH,10.0,44.0,14.0,0.000498,1.0,0.999502,0.999502
classroom_fol/BOTH/parsed-file560_inv5.als,classroom_fol,BOTH,19.0,52.0,19.0,0.701298,1.0,0.298702,0.298702
classroom_fol/BOTH/parsed-file561_inv13.als,classroom_fol,BOTH,30.0,91.0,35.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file563_inv12.als,classroom_fol,BOTH,22.0,115.0,35.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file574_inv11.als,classroom_fol,BOTH,27.0,67.0,24.0,0.009776,1.0,0.990224,0.990224
classroom_fol/BOTH/parsed-file575_inv14.als,classroom_fol,BOTH,45.0,31.0,45.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file577_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file57_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file589_inv13.als,classroom_fol,BOTH,7.0,45.0,12.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file592_inv14.als,classroom_fol,BOTH,37.0,63.0,58.0,0.066234,1.0,0.933766,0.933766
classroom_fol/BOTH/parsed-file593_inv14.als,classroom_fol,BOTH,41.0,47.0,55.0,0.12012,1.0,0.87988,0.87988
classroom_fol/BOTH/parsed-file598_inv14.als,classroom_fol,BOTH,38.0,65.0,66.0,0.380608,1.0,0.619392,0.6193919999999999
classroom_fol/BOTH/parsed-file602_inv6.als,classroom_fol,BOTH,21.0,63.0,22.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file604_inv13.als,classroom_fol,BOTH,35.0,85.0,40.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file605_inv12.als,classroom_fol,BOTH,35.0,81.0,31.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file614_inv14.als,classroom_fol,BOTH,34.0,56.0,14.0,0.3654,1.0,0.6346,0.6346
classroom_fol/BOTH/parsed-file617_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file618_inv8.als,classroom_fol,BOTH,26.0,69.0,23.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file61_inv3.als,classroom_fol,BOTH,12.0,44.0,16.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file621_inv11.als,classroom_fol,BOTH,35.0,71.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file623_inv14.als,classroom_fol,BOTH,41.0,72.0,61.0,0.2091,1.0,0.7909,0.7908999999999999
classroom_fol/BOTH/parsed-file635_inv12.als,classroom_fol,BOTH,13.0,75.0,29.0,0.000996,1.0,0.999004,0.999004
classroom_fol/BOTH/parsed-file638_inv11.als,classroom_fol,BOTH,14.0,110.0,42.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file638_inv12.als,classroom_fol,BOTH,29.0,72.0,27.0,0.275054,1.0,0.724946,0.724946
classroom_fol/BOTH/parsed-file641_inv5.als,classroom_fol,BOTH,18.0,47.0,18.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file649_inv8.als,classroom_fol,BOTH,4.0,95.0,29.0,0.422,1.0,0.578,0.5780000000000001
classroom_fol/BOTH/parsed-file64_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file650_inv8.als,classroom_fol,BOTH,29.0,76.0,23.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file653_inv15.als,classroom_fol,BOTH,15.0,44.0,18.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file654_inv15.als,classroom_fol,BOTH,34.0,96.0,34.0,0.746,1.0,0.254,0.254
classroom_fol/BOTH/parsed-file658_inv6.als,classroom_fol,BOTH,18.0,44.0,17.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file65_inv4.als,classroom_fol,BOTH,14.0,45.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file666_inv13.als,classroom_fol,BOTH,24.0,54.0,27.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file668_inv14.als,classroom_fol,BOTH,41.0,59.0,66.0,0.001704,1.0,0.998296,0.998296
classroom_fol/BOTH/parsed-file672_inv14.als,classroom_fol,BOTH,28.0,62.0,49.0,0.492,1.0,0.508,0.508
classroom_fol/BOTH/parsed-file673_inv5.als,classroom_fol,BOTH,19.0,53.0,19.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file677_inv14.als,classroom_fol,BOTH,38.0,66.0,62.0,0.002,1.0,0.998,0.998
classroom_fol/BOTH/parsed-file682_inv14.als,classroom_fol,BOTH,52.0,49.0,50.0,0.305216,1.0,0.694784,0.6947840000000001
classroom_fol/BOTH/parsed-file687_inv4.als,classroom_fol,BOTH,14.0,36.0,18.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file689_inv15.als,classroom_fol,BOTH,40.0,112.0,36.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file692_inv12.als,classroom_fol,BOTH,18.0,32.0,16.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file693_inv15.als,classroom_fol,BOTH,21.0,24.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file694_inv12.als,classroom_fol,BOTH,28.0,72.0,27.0,0.176823,1.0,0.823177,0.823177
classroom_fol/BOTH/parsed-file697_inv13.als,classroom_fol,BOTH,23.0,59.0,29.0,0.000249,1.0,0.999751,0.999751
classroom_fol/BOTH/parsed-file698_inv11.als,classroom_fol,BOTH,29.0,61.0,23.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file6_inv11.als,classroom_fol,BOTH,16.0,35.0,13.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file700_inv12.als,classroom_fol,BOTH,37.0,79.0,31.0,0.164672,1.0,0.835328,0.835328
classroom_fol/BOTH/parsed-file704_inv5.als,classroom_fol,BOTH,8.0,83.0,27.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file708_inv12.als,classroom_fol,BOTH,16.0,105.0,34.0,0.047824,1.0,0.952176,0.952176
classroom_fol/BOTH/parsed-file712_inv3.als,classroom_fol,BOTH,12.0,37.0,16.0,0.999998,1.0,2e-06,1.999999999946489e-06
classroom_fol/BOTH/parsed-file712_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file717_inv5.als,classroom_fol,BOTH,17.0,42.0,17.0,0.297702,1.0,0.702298,0.702298
classroom_fol/BOTH/parsed-file71_inv9.als,classroom_fol,BOTH,15.0,25.0,5.0,0.2035,1.0,0.7965,0.7965
classroom_fol/BOTH/parsed-file728_inv14.als,classroom_fol,BOTH,54.0,32.0,53.0,0.09798,1.0,0.90202,0.90202
classroom_fol/BOTH/parsed-file730_inv11.als,classroom_fol,BOTH,31.0,64.0,24.0,0.361,1.0,0.639,0.639
classroom_fol/BOTH/parsed-file731_inv12.als,classroom_fol,BOTH,31.0,74.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file734_inv4.als,classroom_fol,BOTH,12.0,35.0,18.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file738_inv11.als,classroom_fol,BOTH,37.0,74.0,30.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file739_inv5.als,classroom_fol,BOTH,13.0,27.0,14.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file740_inv14.als,classroom_fol,BOTH,35.0,38.0,55.0,0.376584,1.0,0.623416,0.623416
classroom_fol/BOTH/parsed-file74_inv11.als,classroom_fol,BOTH,30.0,66.0,24.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file755_inv9.als,classroom_fol,BOTH,18.0,25.0,13.0,0.228,1.0,0.772,0.772
classroom_fol/BOTH/parsed-file758_inv11.als,classroom_fol,BOTH,43.0,118.0,49.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file764_inv14.als,classroom_fol,BOTH,38.0,59.0,66.0,0.158,1.0,0.842,0.842
classroom_fol/BOTH/parsed-file770_inv12.als,classroom_fol,BOTH,21.0,45.0,16.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file773_inv11.als,classroom_fol,BOTH,23.0,43.0,15.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file775_inv11.als,classroom_fol,BOTH,13.0,77.0,31.0,0.113,1.0,0.887,0.887
classroom_fol/BOTH/parsed-file779_inv12.als,classroom_fol,BOTH,23.0,47.0,18.0,0.216752,1.0,0.783248,0.7832479999999999
classroom_fol/BOTH/parsed-file781_inv5.als,classroom_fol,BOTH,19.0,52.0,20.0,0.31759,1.0,0.68241,0.68241
classroom_fol/BOTH/parsed-file790_inv12.als,classroom_fol,BOTH,14.0,79.0,29.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file791_inv11.als,classroom_fol,BOTH,24.0,58.0,23.0,0.007904,1.0,0.992096,0.992096
classroom_fol/BOTH/parsed-file79_inv4.als,classroom_fol,BOTH,22.0,71.0,28.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file800_inv12.als,classroom_fol,BOTH,6.0,82.0,29.0,0.419741,1.0,0.580259,0.5802590000000001
classroom_fol/BOTH/parsed-file816_inv15.als,classroom_fol,BOTH,56.0,180.0,59.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file823_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file82_inv14.als,classroom_fol,BOTH,31.0,82.0,25.0,0.292572,1.0,0.707428,0.707428
classroom_fol/BOTH/parsed-file830_inv5.als,classroom_fol,BOTH,25.0,58.0,18.0,0.298,1.0,0.702,0.702
classroom_fol/BOTH/parsed-file834_inv4.als,classroom_fol,BOTH,12.0,46.0,18.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file841_inv12.als,classroom_fol,BOTH,6.0,90.0,33.0,0.000701,1.0,0.999299,0.999299
classroom_fol/BOTH/parsed-file845_inv8.als,classroom_fol,BOTH,11.0,37.0,12.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file847_inv11.als,classroom_fol,BOTH,36.0,80.0,28.0,0.316,1.0,0.684,0.6839999999999999
classroom_fol/BOTH/parsed-file851_inv14.als,classroom_fol,BOTH,37.0,107.0,34.0,0.2515,1.0,0.7485,0.7484999999999999
classroom_fol/BOTH/parsed-file852_inv14.als,classroom_fol,BOTH,31.0,73.0,45.0,0.244688,1.0,0.755312,0.755312
classroom_fol/BOTH/parsed-file859_inv11.als,classroom_fol,BOTH,36.0,80.0,28.0,0.107464,1.0,0.892536,0.892536
classroom_fol/BOTH/parsed-file85_inv12.als,classroom_fol,BOTH,25.0,44.0,20.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file861_inv11.als,classroom_fol,BOTH,31.0,73.0,27.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file863_inv9.als,classroom_fol,BOTH,16.0,38.0,10.0,0.163096,1.0,0.836904,0.836904
classroom_fol/BOTH/parsed-file878_inv11.als,classroom_fol,BOTH,41.0,85.0,28.0,0.802,1.0,0.198,0.19799999999999995
classroom_fol/BOTH/parsed-file881_inv4.als,classroom_fol,BOTH,9.0,44.0,13.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file891_inv11.als,classroom_fol,BOTH,14.0,82.0,34.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file891_inv12.als,classroom_fol,BOTH,13.0,118.0,35.0,0.182,1.0,0.818,0.8180000000000001
classroom_fol/BOTH/parsed-file894_inv14.als,classroom_fol,BOTH,45.0,59.0,39.0,0.31095,1.0,0.68905,0.6890499999999999
classroom_fol/BOTH/parsed-file899_inv11.als,classroom_fol,BOTH,23.0,52.0,20.0,0.25998,1.0,0.74002,0.74002
classroom_fol/BOTH/parsed-file8_inv12.als,classroom_fol,BOTH,13.0,92.0,33.0,0.000992,1.0,0.999008,0.999008
classroom_fol/BOTH/parsed-file904_inv11.als,classroom_fol,BOTH,24.0,50.0,20.0,0.260599,1.0,0.739401,0.739401
classroom_fol/BOTH/parsed-file908_inv11.als,classroom_fol,BOTH,28.0,63.0,23.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file911_inv12.als,classroom_fol,BOTH,35.0,85.0,31.0,0.359205,1.0,0.640795,0.640795
classroom_fol/BOTH/parsed-file922_inv14.als,classroom_fol,BOTH,44.0,62.0,40.0,0.38472,1.0,0.61528,0.61528
classroom_fol/BOTH/parsed-file929_inv8.als,classroom_fol,BOTH,21.0,54.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file931_inv11.als,classroom_fol,BOTH,23.0,53.0,20.0,0.015616,1.0,0.984384,0.984384
classroom_fol/BOTH/parsed-file932_inv11.als,classroom_fol,BOTH,36.0,77.0,28.0,0.898,1.0,0.102,0.10199999999999998
classroom_fol/BOTH/parsed-file935_inv15.als,classroom_fol,BOTH,45.0,136.0,44.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file951_inv14.als,classroom_fol,BOTH,36.0,51.0,30.0,0.296712,1.0,0.703288,0.703288
classroom_fol/BOTH/parsed-file957_inv11.als,classroom_fol,BOTH,25.0,60.0,20.0,0.897,1.0,0.103,0.10299999999999998
classroom_fol/BOTH/parsed-file958_inv11.als,classroom_fol,BOTH,38.0,77.0,32.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file959_inv14.als,classroom_fol,BOTH,37.0,57.0,63.0,0.00094,1.0,0.99906,0.99906
classroom_fol/BOTH/parsed-file95_inv14.als,classroom_fol,BOTH,23.0,60.0,14.0,0.659016,1.0,0.340984,0.34098399999999995
classroom_fol/BOTH/parsed-file960_inv5.als,classroom_fol,BOTH,11.0,28.0,14.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file962_inv11.als,classroom_fol,BOTH,37.0,80.0,28.0,0.08016,1.0,0.91984,0.91984
classroom_fol/BOTH/parsed-file965_inv5.als,classroom_fol,BOTH,25.0,61.0,23.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file966_inv12.als,classroom_fol,BOTH,24.0,46.0,18.0,0.016796,1.0,0.983204,0.983204
classroom_fol/BOTH/parsed-file968_inv11.als,classroom_fol,BOTH,25.0,60.0,20.0,0.897,1.0,0.103,0.10299999999999998
classroom_fol/BOTH/parsed-file972_inv11.als,classroom_fol,BOTH,31.0,74.0,24.0,0.999,1.0,0.001,0.0010000000000000009
classroom_fol/BOTH/parsed-file972_inv12.als,classroom_fol,BOTH,10.0,74.0,25.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file978_inv14.als,classroom_fol,BOTH,47.0,34.0,47.0,0.076775,1.0,0.923225,0.923225
classroom_fol/BOTH/parsed-file983_inv13.als,classroom_fol,BOTH,10.0,48.0,17.0,0.470374,1.0,0.529626,0.5296259999999999
classroom_fol/BOTH/parsed-file986_inv15.als,classroom_fol,BOTH,30.0,74.0,29.0,0.0,1.0,1.0,1.0
classroom_fol/BOTH/parsed-file991_inv11.als,classroom_fol,BOTH,38.0,82.0,30.0,0.001,1.0,0.999,0.999
classroom_fol/BOTH/parsed-file993_inv11.als,classroom_fol,BOTH,20.0,74.0,31.0,0.080995,1.0,0.919005,0.919005
classroom_fol/BOTH/parsed-file99_inv4.als,classroom_fol,BOTH,14.0,34.0,17.0,0.0,1.0,1.0,1.0
classroom_fol/CORRECT/parsed-file1002_inv9.als,classroom_fol,CORRECT,6.0,65.0,25.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1030_inv5.als,classroom_fol,CORRECT,8.0,50.0,19.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1042_inv13.als,classroom_fol,CORRECT,24.0,59.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1067_inv10.als,classroom_fol,CORRECT,18.0,32.0,13.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1074_inv5.als,classroom_fol,CORRECT,17.0,39.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1078_inv1.als,classroom_fol,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1078_inv9.als,classroom_fol,CORRECT,26.0,59.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file107_inv4.als,classroom_fol,CORRECT,13.0,33.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1107_inv3.als,classroom_fol,CORRECT,14.0,40.0,19.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1108_inv10.als,classroom_fol,CORRECT,18.0,32.0,13.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1124_inv10.als,classroom_fol,CORRECT,18.0,34.0,13.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1138_inv3.als,classroom_fol,CORRECT,0.0,14.0,0.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1143_inv7.als,classroom_fol,CORRECT,19.0,47.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1159_inv15.als,classroom_fol,CORRECT,21.0,24.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1161_inv12.als,classroom_fol,CORRECT,35.0,86.0,31.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1165_inv11.als,classroom_fol,CORRECT,36.0,72.0,31.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1167_inv4.als,classroom_fol,CORRECT,12.0,37.0,18.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1170_inv11.als,classroom_fol,CORRECT,32.0,67.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1172_inv12.als,classroom_fol,CORRECT,18.0,22.0,16.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1180_inv2.als,classroom_fol,CORRECT,10.0,29.0,10.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1188_inv14.als,classroom_fol,CORRECT,26.0,20.0,24.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1194_inv12.als,classroom_fol,CORRECT,35.0,86.0,31.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1198_inv5.als,classroom_fol,CORRECT,17.0,39.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1201_inv8.als,classroom_fol,CORRECT,25.0,61.0,21.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1212_inv13.als,classroom_fol,CORRECT,24.0,59.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1215_inv4.als,classroom_fol,CORRECT,12.0,32.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1217_inv5.als,classroom_fol,CORRECT,17.0,39.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1231_inv9.als,classroom_fol,CORRECT,29.0,76.0,24.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1242_inv4.als,classroom_fol,CORRECT,12.0,32.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1244_inv13.als,classroom_fol,CORRECT,24.0,57.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1248_inv8.als,classroom_fol,CORRECT,7.0,10.0,8.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1270_inv5.als,classroom_fol,CORRECT,8.0,50.0,19.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1306_inv8.als,classroom_fol,CORRECT,11.0,28.0,12.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file130_inv13.als,classroom_fol,CORRECT,24.0,54.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1316_inv9.als,classroom_fol,CORRECT,29.0,76.0,24.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1337_inv14.als,classroom_fol,CORRECT,13.0,63.0,10.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1343_inv7.als,classroom_fol,CORRECT,19.0,47.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1355_inv13.als,classroom_fol,CORRECT,24.0,59.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1355_inv9.als,classroom_fol,CORRECT,26.0,59.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1358_inv12.als,classroom_fol,CORRECT,0.0,0.0,0.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1369_inv6.als,classroom_fol,CORRECT,19.0,53.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1369_inv9.als,classroom_fol,CORRECT,6.0,59.0,25.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file136_inv1.als,classroom_fol,CORRECT,10.0,21.0,10.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1377_inv5.als,classroom_fol,CORRECT,8.0,50.0,19.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1383_inv3.als,classroom_fol,CORRECT,18.0,79.0,26.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1383_inv8.als,classroom_fol,CORRECT,25.0,62.0,21.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1399_inv5.als,classroom_fol,CORRECT,17.0,39.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1402_inv7.als,classroom_fol,CORRECT,19.0,47.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1409_inv13.als,classroom_fol,CORRECT,13.0,71.0,33.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1416_inv2.als,classroom_fol,CORRECT,10.0,29.0,10.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1427_inv8.als,classroom_fol,CORRECT,25.0,62.0,21.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file142_inv13.als,classroom_fol,CORRECT,25.0,69.0,31.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1434_inv10.als,classroom_fol,CORRECT,18.0,32.0,13.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1444_inv15.als,classroom_fol,CORRECT,77.0,250.0,70.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1452_inv3.als,classroom_fol,CORRECT,12.0,38.0,16.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1455_inv7.als,classroom_fol,CORRECT,1.0,17.0,4.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1466_inv9.als,classroom_fol,CORRECT,26.0,59.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file146_inv3.als,classroom_fol,CORRECT,27.0,104.0,31.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1470_inv10.als,classroom_fol,CORRECT,18.0,35.0,13.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1487_inv9.als,classroom_fol,CORRECT,28.0,61.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1500_inv11.als,classroom_fol,CORRECT,18.0,23.0,13.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1508_inv11.als,classroom_fol,CORRECT,32.0,67.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1515_inv14.als,classroom_fol,CORRECT,31.0,30.0,60.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1536_inv11.als,classroom_fol,CORRECT,36.0,74.0,31.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1540_inv14.als,classroom_fol,CORRECT,15.0,29.0,4.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1549_inv9.als,classroom_fol,CORRECT,26.0,53.0,20.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1553_inv4.als,classroom_fol,CORRECT,12.0,43.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1554_inv13.als,classroom_fol,CORRECT,24.0,59.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1555_inv13.als,classroom_fol,CORRECT,24.0,59.0,27.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1558_inv7.als,classroom_fol,CORRECT,15.0,35.0,18.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1565_inv4.als,classroom_fol,CORRECT,12.0,32.0,17.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1576_inv1.als,classroom_fol,CORRECT,10.0,21.0,10.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1594_inv11.als,classroom_fol,CORRECT,24.0,42.0,23.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1602_inv8.als,classroom_fol,CORRECT,25.0,65.0,21.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file160_inv5.als,classroom_fol,CORRECT,8.0,50.0,19.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1612_inv11.als,classroom_fol,CORRECT,33.0,83.0,33.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1613_inv14.als,classroom_fol,CORRECT,26.0,36.0,38.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1614_inv10.als,classroom_fol,CORRECT,11.0,42.0,25.0,1.0,1.0,0.0,0.0
classroom_fol/CORRECT/parsed-file1643_inv12.als,classroom_fol,CORRECT,13.0,91.0,33.0,1.0,1.0,0.0,0.0
