relativePath,problemClass,statusFolder,distance,normalizedCanonicalDistance,leftCanonicalFormSize,rightCanonicalFormSize,canonicalFormSize,predicateBodyLevenshteinDistance,rawAstTreeDistance,normalizedRawAstDistance,leftRawAstSize,rightRawAstSize,rawAstSize,candidateReward,groundTruthReward,rewardGap,rewardError
coursesOld/correct/BvN6bqZ3GkuDnrARc_inv1.als,coursesOld,CORRECT,9.0,0.9,10.0,7.0,10.0,21.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/ByLvn4jS6xRQdfwdW_inv10.als,coursesOld,CORRECT,17.0,0.944444,18.0,8.0,18.0,54.0,30.0,1.034483,29.0,12.0,29.0,1.0,1.0,0.0,0.0
coursesOld/correct/ByTvx6hN7oHsQSF9X_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,21.0,7.0,0.4375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/C2KRJta9WxPT36Jpu_inv2.als,coursesOld,CORRECT,6.0,0.75,8.0,7.0,8.0,27.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/C5kGphzB9PTSDmihn_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,42.0,24.0,1.142857,21.0,12.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/C6mD9vTShmeoGakpE_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,51.0,32.0,1.032258,31.0,12.0,31.0,1.0,1.0,0.0,0.0
coursesOld/correct/C7fcthTgaMZsREWdT_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,56.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/C8vMfrbNFDdZZCm97_inv3.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,23.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/C9g2t4myhrbpDTro7_inv8.als,coursesOld,CORRECT,7.0,0.636364,6.0,11.0,11.0,22.0,18.0,1.0,7.0,18.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/C9qAHSCxN9bwXu496_inv3.als,coursesOld,CORRECT,3.0,0.428571,7.0,7.0,7.0,19.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/CAuBLEhsuC6S9L4nL_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,17.0,15.0,0.714286,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/CBF4L3KHiPZ6Aoo6G_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,3.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/CDkuwnEwbwHeGEs5q_inv2.als,coursesOld,CORRECT,6.0,0.75,8.0,7.0,8.0,29.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/CGEaFdoEm2cKd3kXH_inv5.als,coursesOld,CORRECT,14.0,0.482759,29.0,21.0,29.0,61.0,31.0,0.72093,43.0,28.0,43.0,1.0,1.0,0.0,0.0
coursesOld/correct/CHQ49XnhYGre5T8wb_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,45.0,32.0,1.032258,31.0,12.0,31.0,1.0,1.0,0.0,0.0
coursesOld/correct/CHyFTnNJvmJXCifwg_inv5.als,coursesOld,CORRECT,15.0,0.5,30.0,21.0,30.0,87.0,30.0,0.666667,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/CLmT4JeykpHd4E9sW_inv1.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/CNFhrrzyXbEpfDmGZ_inv2.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,57.0,25.0,1.0,25.0,9.0,25.0,1.0,1.0,0.0,0.0
coursesOld/correct/CQJgFDKeneeQHTjxz_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,4.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/CQw9J2Tc4cqdgoa6W_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,56.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/CTDKcAasbR8iJkADv_inv5.als,coursesOld,CORRECT,21.0,0.617647,34.0,21.0,34.0,73.0,31.0,0.688889,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/CX4o77r37pJMdPbDe_inv2.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/CXGsvgr2ZjSmso6Ew_inv5.als,coursesOld,CORRECT,13.0,0.619048,21.0,21.0,21.0,49.0,22.0,0.785714,28.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/CYHcp8nmCcbEBvh4s_inv2.als,coursesOld,CORRECT,6.0,0.75,8.0,7.0,8.0,27.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/CZERTtfLKb5d4y4Zp_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,72.0,37.0,1.057143,35.0,12.0,35.0,1.0,1.0,0.0,0.0
coursesOld/correct/CcetGRJiyBF4xMPZL_inv5.als,coursesOld,CORRECT,19.0,0.904762,14.0,21.0,21.0,63.0,31.0,1.107143,19.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/CcnsQRFYhzwQZKQhc_inv2.als,coursesOld,CORRECT,10.0,0.909091,11.0,7.0,11.0,39.0,19.0,1.055556,18.0,9.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/CeMqKvGSKeSADwgPm_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/CenkLyy9d4Hs2NqRZ_inv5.als,coursesOld,CORRECT,19.0,0.791667,24.0,21.0,24.0,44.0,28.0,0.903226,31.0,28.0,31.0,1.0,1.0,0.0,0.0
coursesOld/correct/CfBeCetn9CmjtKEtw_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/ChnEbe6Ts8MidrnwT_inv1.als,coursesOld,CORRECT,12.0,0.857143,14.0,7.0,14.0,31.0,19.0,1.055556,18.0,9.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/CjMDv3JXrN9JnJ6py_inv2.als,coursesOld,CORRECT,8.0,0.888889,9.0,7.0,9.0,23.0,12.0,1.0,12.0,9.0,12.0,1.0,1.0,0.0,0.0
coursesOld/correct/Cnoi6hzMFcWvmnv4F_inv4.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,25.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/CoSrvtBSHocN5FE4t_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/CosKsFFeDshrh5wrB_inv5.als,coursesOld,CORRECT,14.0,0.636364,22.0,21.0,22.0,53.0,25.0,0.862069,29.0,28.0,29.0,1.0,1.0,0.0,0.0
coursesOld/correct/CqDBNaWn7iAzKm93o_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/CrK63WiBfF7nH9da2_inv5.als,coursesOld,CORRECT,15.0,0.5,30.0,21.0,30.0,66.0,32.0,0.711111,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/CrgA2gb4G4cZYpP5w_inv4.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,24.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/Cs3v42DvEGoar3XYY_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/CuDo6KxpSbr6ck337_inv9.als,coursesOld,CORRECT,23.0,1.095238,21.0,17.0,21.0,36.0,33.0,1.1,30.0,30.0,30.0,1.0,1.0,0.0,0.0
coursesOld/correct/CyGJ7pbzhbAb2zkE8_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,57.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/Cz2WsnWMJPC4mtNMr_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,57.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/D37ayRuNkpxDxYe4s_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,54.0,27.0,1.0,27.0,9.0,27.0,1.0,1.0,0.0,0.0
coursesOld/correct/D3hhGbZCESSc5qbw7_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,51.0,32.0,1.032258,31.0,12.0,31.0,1.0,1.0,0.0,0.0
coursesOld/correct/D4yTpXXbNiydFHuo7_inv5.als,coursesOld,CORRECT,21.0,0.617647,34.0,21.0,34.0,49.0,33.0,0.702128,47.0,28.0,47.0,1.0,1.0,0.0,0.0
coursesOld/correct/DAKXgXatC9W6Q28s6_inv2.als,coursesOld,CORRECT,10.0,0.833333,12.0,7.0,12.0,38.0,21.0,1.05,20.0,9.0,20.0,1.0,1.0,0.0,0.0
coursesOld/correct/DBYb768sEtcDTmkQK_inv2.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,18.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/DBvGqJ28ppvQ94hFt_inv4.als,coursesOld,CORRECT,3.0,0.375,8.0,7.0,8.0,8.0,5.0,0.333333,15.0,13.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/DCcsAnA5Ppa5ueGJb_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/DDqMcAS8pkZyny6D4_inv1.als,coursesOld,CORRECT,13.0,0.866667,15.0,7.0,15.0,40.0,22.0,1.0,22.0,9.0,22.0,1.0,1.0,0.0,0.0
coursesOld/correct/DGFWmReuvduy3zxnG_inv13.als,coursesOld,CORRECT,16.0,0.666667,24.0,20.0,24.0,41.0,21.0,0.65625,32.0,32.0,32.0,1.0,1.0,0.0,0.0
coursesOld/correct/DGTuta9D7xPK5Y2iK_inv5.als,coursesOld,CORRECT,15.0,0.5,30.0,21.0,30.0,71.0,31.0,0.688889,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/DLLod2XiwjkwALXbE_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/DPRH2pMh9TXubrTWq_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,58.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/DPt2HvK6YNiap6ZCr_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/DQFSs8xbx4Sz2iaFx_inv10.als,coursesOld,CORRECT,2.0,0.222222,9.0,8.0,9.0,12.0,19.0,1.055556,18.0,12.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/DQZRLHzNuuPizF7C7_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,62.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/DQm78Gknem2v9k9sC_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/DQweAvXdEL3nxJvGg_inv8.als,coursesOld,CORRECT,7.0,0.636364,6.0,11.0,11.0,22.0,18.0,1.0,7.0,18.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/DRFmp34QcEtHTcQ8f_inv1.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,19.0,10.0,1.0,10.0,9.0,10.0,1.0,1.0,0.0,0.0
coursesOld/correct/DRLE3S2Z6dYJz3gsK_inv10.als,coursesOld,CORRECT,14.0,0.933333,15.0,8.0,15.0,66.0,37.0,1.057143,35.0,12.0,35.0,1.0,1.0,0.0,0.0
coursesOld/correct/DTPvfkMeR9vxxHWzM_inv3.als,coursesOld,CORRECT,7.0,0.777778,9.0,7.0,9.0,27.0,9.0,0.75,12.0,9.0,12.0,1.0,1.0,0.0,0.0
coursesOld/correct/DW9vuhCFGbLfP4xDu_inv10.als,coursesOld,CORRECT,2.0,0.222222,9.0,8.0,9.0,14.0,19.0,1.055556,18.0,12.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/DXSkyhHmvYagaYzfX_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,5.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/DY2NHF36d9ArYBW34_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/DYvb7eRkepRcQtstK_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/DZsCLoSrL34Xj22Kx_inv5.als,coursesOld,CORRECT,25.0,0.657895,38.0,21.0,38.0,81.0,39.0,0.75,52.0,28.0,52.0,1.0,1.0,0.0,0.0
coursesOld/correct/Db5Sm8gaLxCudNvnB_inv5.als,coursesOld,CORRECT,15.0,0.5,30.0,21.0,30.0,86.0,31.0,0.688889,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/DcgZxpYs6nyy7f7Zb_inv10.als,coursesOld,CORRECT,12.0,1.0,12.0,8.0,12.0,20.0,12.0,0.75,16.0,12.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/Ddg877yLgGkyF6skm_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,4.0,6.0,0.375,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/DeNLaMWz6dqi5jKhL_inv5.als,coursesOld,CORRECT,16.0,0.761905,13.0,21.0,21.0,65.0,29.0,1.035714,18.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/DfQ356GonPdCcmBqZ_inv2.als,coursesOld,CORRECT,13.0,0.866667,15.0,7.0,15.0,36.0,22.0,1.0,22.0,9.0,22.0,1.0,1.0,0.0,0.0
coursesOld/correct/DfgfWA5HPFvyrQMe5_inv8.als,coursesOld,CORRECT,11.0,0.733333,15.0,11.0,15.0,28.0,17.0,0.653846,26.0,18.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/DhXRkd24SzkBGTegN_inv5.als,coursesOld,CORRECT,15.0,0.5,30.0,21.0,30.0,70.0,31.0,0.688889,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/Dhnmeg37BqRDLDPEv_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/DiKMymecXwP5nzaau_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/DidDGWXvRrhXNMN32_inv1.als,coursesOld,CORRECT,13.0,0.866667,15.0,7.0,15.0,40.0,22.0,1.0,22.0,9.0,22.0,1.0,1.0,0.0,0.0
coursesOld/correct/Dj8EJT4BL9a2qseBo_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/DjXPxt5pWafvrKphy_inv13.als,coursesOld,CORRECT,16.0,0.666667,24.0,20.0,24.0,41.0,21.0,0.65625,32.0,32.0,32.0,1.0,1.0,0.0,0.0
coursesOld/correct/DjqEqfZd5WGjSyzPY_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,56.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/DmWh6xLavdigPaTws_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,15.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/DpsjvyybHJN3x47oD_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,54.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/DsMK69K7r5MwBJRdS_inv5.als,coursesOld,CORRECT,10.0,0.4,25.0,21.0,25.0,44.0,22.0,0.647059,34.0,28.0,34.0,1.0,1.0,0.0,0.0
coursesOld/correct/Dwjo5KxmCTyN2fq7i_inv5.als,coursesOld,CORRECT,15.0,0.5,30.0,21.0,30.0,70.0,31.0,0.688889,45.0,28.0,45.0,1.0,1.0,0.0,0.0
coursesOld/correct/DwsGjQ8zxGBzdLrs7_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/Dz6i5ecAHk9JKiEfu_inv3.als,coursesOld,CORRECT,7.0,0.777778,9.0,7.0,9.0,32.0,22.0,1.047619,21.0,9.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/E4tRuFaFwREmzSbSF_inv11.als,coursesOld,CORRECT,10.0,0.909091,8.0,11.0,11.0,22.0,18.0,0.9,11.0,20.0,20.0,1.0,1.0,0.0,0.0
coursesOld/correct/E6y6iR9uwyqHbGhjP_inv10.als,coursesOld,CORRECT,11.0,1.0,11.0,8.0,11.0,32.0,15.0,0.9375,16.0,12.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/E7nB3LoLjDz2FpgaM_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,18.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/E8aAFZ6zgX9EC3dmM_inv2.als,coursesOld,CORRECT,23.0,0.92,25.0,7.0,25.0,63.0,31.0,0.939394,33.0,9.0,33.0,1.0,1.0,0.0,0.0
coursesOld/correct/E8s85biiWGb8vynJa_inv12.als,coursesOld,CORRECT,0.0,0.0,9.0,9.0,9.0,20.0,19.0,0.863636,22.0,20.0,22.0,1.0,1.0,0.0,0.0
coursesOld/correct/E8xgfi3k6uCN2LW6g_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/E9y7E9oaTNWX8KB6Z_inv5.als,coursesOld,CORRECT,17.0,0.809524,13.0,21.0,21.0,39.0,25.0,0.892857,21.0,28.0,28.0,1.0,1.0,0.0,0.0
coursesOld/correct/ECg4e2wDaQDjEaTFA_inv5.als,coursesOld,CORRECT,13.0,0.5,26.0,21.0,26.0,60.0,26.0,0.666667,39.0,28.0,39.0,1.0,1.0,0.0,0.0
coursesOld/correct/ECj9K6Fj4Wa9SsLSa_inv1.als,coursesOld,CORRECT,13.0,0.928571,14.0,7.0,14.0,53.0,25.0,1.0,25.0,9.0,25.0,1.0,1.0,0.0,0.0
coursesOld/correct/EEFHZj3bvgYC9sdxd_inv10.als,coursesOld,CORRECT,2.0,0.222222,9.0,8.0,9.0,14.0,19.0,1.055556,18.0,12.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/EEnqaaj2yRenXD8RG_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/EGKbpAEiQqhQjtiWx_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/EGfuZjgL2tMY5SXRN_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,58.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/EHNXg9BtkWEQJXcoi_inv3.als,coursesOld,CORRECT,3.0,0.428571,7.0,7.0,7.0,19.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/EMH8nPfB7fCK6GRwA_inv13.als,coursesOld,CORRECT,19.0,0.95,15.0,20.0,20.0,44.0,22.0,0.6875,25.0,32.0,32.0,1.0,1.0,0.0,0.0
coursesOld/correct/EQG6qb3v5rgrFHrTK_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,52.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/EQM73zPvq2MZKc4WT_inv4.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,30.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/ERHYuuAacHCzFN5H9_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,18.0,5.0,0.3125,16.0,13.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/ERcPW7bPtsEkGrssb_inv5.als,coursesOld,CORRECT,10.0,0.4,25.0,21.0,25.0,34.0,14.0,0.411765,34.0,28.0,34.0,1.0,1.0,0.0,0.0
coursesOld/correct/ERqnZy3J2ztaDiwTt_inv5.als,coursesOld,CORRECT,10.0,0.4,25.0,21.0,25.0,8.0,12.0,0.352941,34.0,28.0,34.0,1.0,1.0,0.0,0.0
coursesOld/correct/EaAAh8LSfzwtzmfuH_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,60.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/EacGDDsocQ4eTdTf9_inv5.als,coursesOld,CORRECT,16.0,0.761905,17.0,21.0,21.0,45.0,39.0,1.21875,32.0,28.0,32.0,1.0,1.0,0.0,0.0
coursesOld/correct/Ee54mE3Dhbwih4Sf4_inv3.als,coursesOld,CORRECT,3.0,0.428571,7.0,7.0,7.0,19.0,3.0,0.333333,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/EgaH8kbH4zoHqZjS6_inv2.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/EgrJSa47v4n9Rzkeu_inv6.als,coursesOld,CORRECT,22.0,0.88,25.0,11.0,25.0,88.0,37.0,0.880952,42.0,20.0,42.0,1.0,1.0,0.0,0.0
coursesOld/correct/Epmdtt2GaDArC6TWM_inv11.als,coursesOld,CORRECT,3.0,0.25,12.0,11.0,12.0,5.0,5.0,0.227273,22.0,20.0,22.0,1.0,1.0,0.0,0.0
coursesOld/correct/ErpKLNnkk46LCMzAc_inv3.als,coursesOld,CORRECT,7.0,0.875,8.0,7.0,8.0,23.0,16.0,1.066667,15.0,9.0,15.0,1.0,1.0,0.0,0.0
coursesOld/correct/Et6sYZPXS7fH9cGEf_inv2.als,coursesOld,CORRECT,10.0,0.909091,11.0,7.0,11.0,42.0,19.0,1.055556,18.0,9.0,18.0,1.0,1.0,0.0,0.0
coursesOld/correct/EuKuzvxyRs924yB2g_inv1.als,coursesOld,CORRECT,13.0,0.866667,15.0,7.0,15.0,48.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/EuMRqZj7SeLmuyzAp_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,62.0,27.0,1.038462,26.0,9.0,26.0,1.0,1.0,0.0,0.0
coursesOld/correct/EvR3ubDu559RXHpqR_inv4.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,30.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/Ewn3beYuZD5hvbXFB_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/F2KogToREytQ8uuKk_inv2.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
coursesOld/correct/F3KeFKwmxGExmNwhq_inv10.als,coursesOld,CORRECT,11.0,1.0,11.0,8.0,11.0,33.0,15.0,0.9375,16.0,12.0,16.0,1.0,1.0,0.0,0.0
coursesOld/correct/F3KgE6bPNsGt5AoAp_inv11.als,coursesOld,CORRECT,14.0,0.823529,17.0,11.0,17.0,44.0,27.0,0.818182,33.0,20.0,33.0,1.0,1.0,0.0,0.0
coursesOld/correct/F4sbDQzvQdkKKQbqa_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/F6KZCmkRBvYWXkCHe_inv1.als,coursesOld,CORRECT,11.0,0.916667,12.0,7.0,12.0,49.0,23.0,1.0,23.0,9.0,23.0,1.0,1.0,0.0,0.0
coursesOld/correct/F6PfELj4DSLWoueGK_inv4.als,coursesOld,CORRECT,5.0,0.555556,9.0,7.0,9.0,16.0,14.0,0.666667,21.0,13.0,21.0,1.0,1.0,0.0,0.0
coursesOld/correct/F7WKGZ4C8RttcoXD8_inv4.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,24.0,14.0,1.076923,9.0,13.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/F8Xc5KqBAAcjH7dM7_inv10.als,coursesOld,CORRECT,4.0,0.444444,9.0,8.0,9.0,13.0,11.0,0.916667,12.0,12.0,12.0,1.0,1.0,0.0,0.0
coursesOld/correct/FApHGmDPXb54HjXkn_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/FCBtkmHP5KaiebKEG_inv3.als,coursesOld,CORRECT,6.0,0.857143,7.0,7.0,7.0,23.0,14.0,1.076923,13.0,9.0,13.0,1.0,1.0,0.0,0.0
coursesOld/correct/FD4eG2eDs5hHh8gtL_inv1.als,coursesOld,CORRECT,4.0,0.571429,7.0,7.0,7.0,17.0,6.0,0.666667,9.0,9.0,9.0,1.0,1.0,0.0,0.0
coursesOld/correct/FEZgZBzQjdneiNYMP_inv1.als,coursesOld,CORRECT,11.0,0.846154,13.0,7.0,13.0,50.0,24.0,1.0,24.0,9.0,24.0,1.0,1.0,0.0,0.0
