relativePath,status,raw-egraph,java-egglog,slotted-egraph,canonical
"socialMedia/correct/pP7RCHt2Zep3DNLe8_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pQu3PtNesztAu7gGf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pRXoRTNoiALCmc9Hf_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/pTB6AbbdhcAmFQXXX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pYGTRb6upFXE6f7b5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pZutD44ZqfBo35Zsr_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/paX8tJR8bkg4vGCep_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pfFmgcmMWaomFXEMi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pnJZsmtqbt4esH8AG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/pnvmgRP5hkezcRova_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ppRrwnzzB8eP8pnyZ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ppvBCh7uPX3mb73em_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/prTFukaNnp8tkd8LN_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/psJmpJePrXNfiJpjX_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ptQhX37W78B4aJQx5_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/puvBQggWyi2wfWmvW_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/pw3Rv5mumcFoGAhms_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/q35rw6f7Y8BajNPcD_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/q52aRi2iFCF4mS7CP_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/q584DdSH2iZwrhbcu_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/q5DFt7mawShyuZjTM_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/q7D4QtMnEWgCkoSNv_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/q8Z7twzfahqZjbN9H_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qFc7qAmzwc4LiRi93_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qLHTJR5Wy5duecEm8_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/qQhooxbdWPPeLkPHd_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qQxqN2C45gCkhrmGX_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/qSoZ8NAGn4AqaXxc6_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/qZbAyCeECnazxW8Cb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qZpMpKFbDu6f5og85_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qfRNWb4nyAMfPTwN9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qiQX4sLadFdTdi3j6_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/qjx5Tma2xwaq2EG6n_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/qnKj96bHmtterDQDm_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/qvJJERTYk3Wa2E4St_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/qxSTa6FfaTKt2FvsT_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/r3MSNDDqJJxRFqA7Z_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/r3v8A7Gx3WqJBg3zD_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/r887tLSMi4Hd5rwdL_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/r9xLguTi6FqQsMyAc_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/rB4Gz57mo4qFLQeim_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/rGuf7aYRhwc69hFZJ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/rHBhqRiqSNQRiHkKy_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/rb4sLnR9HbLZmwZ39_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/rfi7HES8Ht5YKDoxR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/rku5Y9F7tScEertbC_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/rqrX3tFMESJKoxcGK_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/s3P2rR66b9DbhWDh7_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/s3rTJjMQtQBrXfbGn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/s9pZGwaJp9GGyspv4_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sAsj5gheb8JD225QY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sMrshAzo4MYGunZWa_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sRpqHKgXLqdppsNf3_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/sWLEQcoxxiMLmxG2W_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/sWRA268xDmJuK7Fso_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sYmtGS5YThYoDyvGu_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sacqw6abYEWwgqNMC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sbG2ZGBExeMj2BbaC_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/skiZdmh5XTtbZDY2f_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/spaqnTzMB3WNnZHmr_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/sq3f2QEAQbcqRx4AG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ssp6oDXartbMLPomb_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/suAME7pyoTrFwKHTB_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/sw2EurHp5ifQRMD5M_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/t6ei4kcHcMwXt4tv2_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/t6ycS2uGuetbwMG5P_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tBYt8DZ6Bgp3A7kcg_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/tBiy53FKPyuxaiy4Q_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tCYJXSrBpeyDtgfxB_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/tDYD6XqAm8vKWgYWo_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/tFqLEYwbkyC9BxbTn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tG8cabrm5Gq9BPqJn_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/tPcnaZ6o6eGwRLWst_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tPoxdH38cv9oHqoBY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tRWRqMZKcwpRcNa25_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/tbcs43hxiMQkgPZsi_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/tbpHXWAC3oSdnWCwo_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tfPc2atPGmcGnicpY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tfpPNeS92wJnkp4r8_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/tfsjZcP6CxXJPRcnw_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/tixABYS7x6SF9HZi7_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/tnHBGRu3XEDFqJNPr_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/tpHiAP3baswuCEmAs_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/trEkL3ieXY2eMujWS_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/u3fucto46XrHKfrLJ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/u4kY8LeA7znYMFdxK_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/u9x2x6JY8obCt2uxX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/uMxeWMWNdRCdRJ5yz_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/uQKhDLxxocHxtr5Qy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/uYRsdMYt95yriy37G_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/uYSG2bAEBPpKY7rzR_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ub3CrwXG8AMbthQCX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/ubntwwSk62W2rTBdq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/uckYg3PQRt7pJcQ8x_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/uf5oeM4FTMAoazy7e_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/unFn8LP5znjQppqve_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/urckKFhPpStXHY8Z9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/uvAXu4JFGFTDhnSRk_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/v4L9BwMXZyjynG5vm_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/vBSvbmH3u8uXYA8wY_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/vBdKbdYtZH9oPhxT2_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/vFDQZu255ejeJjKBj_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/vFsdGCxuGWR5hw3gd_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/vWX79WoG3zWvQCEAv_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/vWcsbikM8nNQtRzGY_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/vZZ7TeqdH25ExJTXH_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/vg33zKuWEsXozvcQk_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/vhPzuSJYh4pYsrSh3_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/vmYmH2o24dP3ByXWn_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/vmwNcvz486SoSyb5m_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/vuYGtgzGKZn4GsrnM_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/vw5jGjwrhAXxSos6k_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/w2r2XmT9i8mF9BBhr_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/w3MXNvkBLnG5M3iEX_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/w3PvmTY2baeu45NZG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/w3XCZC8G7HiT5rJ7x_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/wCwizzPXyantkb685_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/wKkDSZhEfRkWFrK4D_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/wSshDouS8qD9MN8Kt_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/whtR2e7im6EwBMP8w_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/wj9syQyeQont33Pbq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/wjfrRKi46DB9yzwjg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/wpg35EHbD7znE6Q38_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/wrZMbEDMb5WWQfLLX_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/wytqwNuCMgqmDSsJg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/wzJ3SKoeAmhbo8Yxe_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/x49j9db6SYtuGGQtk_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/x5H9AyxHZhnBB77Di_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/x6P23geHaYxAfSkxR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xCi9ZSxkKyETc7j4y_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/xD9nkZadYb2ZZwY9N_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xDhz56W3HMpJLG7aG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xFDHa5NCRicFgJ5PR_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/xFWCghb2neAtSd7qw_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/xS45SCKucMNEcjku6_inv7.als","CORRECT",false,false,true,true
"socialMedia/correct/xW7awhYmWdYvBEvXH_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xW8AKg3ea9HauBvA2_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/xXi7rmgvQcQK5d6JR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xXoaiXcrsHmqTXXNZ_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/xXtdGFrTjnXBMor2K_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/xYB7vfjwheYxSR9uq_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xe8iCktmCJdNccjEN_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xfBH8hTs7nrBDQgad_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/xhyiByMpy2yKkJ296_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xiSeBPidjktjAW2bZ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/xjdt9Wc5PKkDHCLG6_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/xk9CEwEvyLdNbfJBX_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xkQoF8kbALRDFgZFf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xkucH42sju4quqSTs_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/xoPEeuiyAKRJrkLyL_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xp7MvdNts5nnZXuQR_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/xquoWtJsraSbBSr4k_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/xuc8DLBbJwQQCk2qC_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/y5zPST2qGoH6QsjPr_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/yAHwkpnKZPJykQaae_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yBdMrWqPbsNLmn4ec_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/yFTieyxEJEfREbHET_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/yFZ9E5RicM7dtBcgy_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yLigBcvdgZDy4Wb3v_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yMQLTyxeNvasMzYDA_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yNgrADb6DdNddWtE2_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yPAJiRsFddfpecNDt_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yQW5hnJpnrg3QkbqG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yXmrdwnxxCx4SdKAT_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yYs6bJj6K5DcWQTHa_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ybdm6mMStRoRNdc7u_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yeojZZ5zmBbe7pdMw_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yes6NcsAjxBzeEbJA_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/yhwyfFP6JpCfhQLn9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yihEWd8imoTKmRe2J_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ykYCk6oxJBS4eXqB5_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/ykee7eQfymouyyLzo_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ymyG8DvZPZdgy3ogb_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/ynxTh7EXfPtM8AgBi_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/yqZ94Rhzn4kha6LMh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/yqd3bQzHvKwD8Mg8E_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/yrXH5XN5EzKonESBr_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/yzbykEAswkgJW9Csb_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/z6nYQPGtPpJMN75x9_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zCE8Cfmztcb5ZzQJS_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zE9aqc8BZe2m8DcRG_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zJYiHzTqCKBTTXnSm_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zLw4MuxpKkhfTECdJ_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/zMHEREfsCvusR8J6p_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/zMJX4madYgvpGZEfi_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zPNiiHRcsuK3m3xES_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/zXcN778wGdwXvjBLg_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zayo87Ba8xgXKp5Tf_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zdJmd4tdSmWKjExb5_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/zfvLE2m4jL9QGNT8F_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zh3oaoL7wraCJ4wo5_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/zi6fER22EAuz27kSW_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/zkHX85ahdf6nj2Q6k_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zm5fwizsDKoXj4d4G_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zo35drcn6vhdNa3dh_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/zqp9oeA9YkzFq2xxP_inv1.als","CORRECT",false,false,true,true
"socialMedia/correct/zrPzesWSH2diTKJ5F_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/zwDwpWo9btkzXiZD3_inv3.als","CORRECT",false,false,true,true
"socialMedia/correct/zx5S4FqBkiggqPkqQ_inv2.als","CORRECT",false,false,true,true
"socialMedia/correct/zyEt5Zq5vu95Fpi8K_inv3.als","CORRECT",false,false,true,true
"trainStationNew/correct/2Bbxn8ERt9iHpoWFc_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/2JcsZHhAzCSBMTsgg_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/2dSCXLF2SNkJ3Lao4_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/2jd9NkQZENjpC2bKt_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/2oR2TRq3WfMqQavMy_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/2vXy8jGAeGYuzSpmk_inv7.als","CORRECT",false,false,true,true
"trainStationNew/correct/2ygHoedKdid6QWsHf_inv7.als","CORRECT",false,false,true,true
"trainStationNew/correct/32cDWhNs4Aw2Tpd95_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/39asYeYuGwbeNF6E3_inv5.als","CORRECT",false,false,true,true
"trainStationNew/correct/3BgBBCzLMm5EsvHYu_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/3G2GiB9g8pafBLnuM_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/3YcvH3gWvueCS2Ske_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/3myYpXqJn976d28rm_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/3so52iSHR2t99GaN4_inv5.als","CORRECT",false,false,true,true
"trainStationNew/correct/46BBMehuJ5XWG9muS_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/4RSBuyJPR5r7Hc5bi_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/4a6AWxP7nFpju4PKY_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/4tBvCzNRiKByeBror_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/4tFeQnR97BKwfJ9zL_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/4x5wwkJoT8qw7yBCq_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/5cfgmh7WWbAZPMhsk_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/5m8ARNg9SowuCcG5R_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/5zCd8rMJoxGXtrwfk_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/66rJ4TargtiCXqPt2_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/68PP4PuDcND7EQ4fp_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/6EodwXfS2AnsBsxhb_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/6MK2GXr9Dr7zCs2gk_inv9.als","CORRECT",false,false,true,true
"trainStationNew/correct/6XPBLa7wnr3ZJH8kC_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/6pPZk3zCdzTfuQhcD_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/6vx57PnpbvihGMyqB_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/6zHF3yT84uHhipCDR_inv7.als","CORRECT",false,true,true,false
"trainStationNew/correct/7547evvWTGGBrixJD_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/7C8hmhxER3gabEkdp_inv7.als","CORRECT",false,false,true,true
"trainStationNew/correct/7QDdMNu4JbtZX7PLp_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/7TrsbHE2WPeysSZwY_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/7qHn2xQSqjBo52EEQ_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/7rzDaTYt3GiFK2oSB_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/8B7A8FDuYqBY9H3pi_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/8BYDJhbzH6d9LE6Rb_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/8SwCS8LHpwA3dDb5M_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/8XaRjm5gMktYWTCNu_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/8iQPvRWi4arwBrh9q_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/8ku95XppZtKz56d5f_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/9CKqPnu439PqWzRjP_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/9ExjNxsGohkbnzSzS_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/9HZAweErnenSdgyN2_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/9Qn5KHLDA2qA7pQgn_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/9W8gs4JXS8GNFrtb8_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/9b6D5x2nHn6BG2Xfr_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/9d8LwMM4eMzBxMivr_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/9dn9vn7mXj5LDqGAW_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/9v6wCtuYDxKEs6kmg_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/A8Myx4iJ83BsmJCri_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/AHPPTvZmhgiLKnd7P_inv1.als","CORRECT",false,true,true,true
"trainStationNew/correct/ALnCZZbNZLng8uR86_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/AM5zcCsyn8Dr8SsDa_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/APZNKz3vGnAmJsFbG_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/ATSGF4ogkW7WCRRSR_inv9.als","CORRECT",false,false,false,true
"trainStationNew/correct/ApdcNFqf2QTs47A5N_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/AsficMoTeWLiQJCFk_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/B6SCBGKLCuw567jNE_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/B6tdSiA9J7vasvhEr_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/BAJLoBR92fHYpCaFt_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/BaqNs3m8977TES7bR_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/Bmk5ty7n3TfyXJdDJ_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/Bq4YyrFSMnrBut5bZ_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/CD42iRAzygahg2oGX_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/CDKDuqJXaaBb7AfMy_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/CTHRBr92Sshurf5Kz_inv3.als","CORRECT",false,false,true,true
"trainStationNew/correct/CWH3hq7tsZFFK9yLM_inv8.als","CORRECT",false,false,true,true
"trainStationNew/correct/CYM4e7bsHDK6h2XW6_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/CnFr9wik2tP9dmHBQ_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/CuBtp5SauwPrBiMQN_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/D93EdnzthEjibNmMn_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/DD8YpiLxE7cX9ti9q_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/DSXqLHfW4eMLeL9bP_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/DXbCadsYGPMG9x2PH_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/DdX6LPYuQFCZscArs_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/DwZbX5zydjm8DrcZB_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/DxnSdcBffRFpyf94g_inv2.als","CORRECT",false,false,true,true
"trainStationNew/correct/E86u9A4KMZCN352uA_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/EDmbzHxg3mDNd6R99_inv6.als","CORRECT",false,false,true,true
"trainStationNew/correct/EGRi3ZLCMcpZTT2p9_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/EYW9pTTriuGBx6vaM_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/ErCuQ99nnYAmK8dX8_inv5.als","CORRECT",false,true,true,true
"trainStationNew/correct/Ew6Mnz5wwAu8GuoQ8_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/F76vyrXN9LDdTYNo3_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/FYZ4rfJezJfGkDQ5b_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/FbnDRa9oN87EnWJ5s_inv7.als","CORRECT",false,true,true,true
"trainStationNew/correct/Fbsve39enkdQn7k9A_inv9.als","CORRECT",false,true,true,true
"trainStationNew/correct/FeW3XHFdJbcuyZ4sF_inv3.als","CORRECT",false,true,true,true
"trainStationNew/correct/FpGHfTtvR4GttGQmn_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/FpiY5GFYkWt6PDKBC_inv4.als","CORRECT",false,true,true,true
"trainStationNew/correct/FqKvjknMMHkA8NvCp_inv5.als","CORRECT",false,true,true,true
