relativePath,status,raw-egraph,raw-egraph-debruijn,java-egglog,java-egglog-debruijn,slotted-egraph,canonical
"trainStationNew/correct/ww4dvWMJoahPSzJwY_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/xw6nhXaKJaKs8ysaz_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/yG7NRhoMFb3FsHwwf_inv8.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/yS9bdPRSYkRtLGBSS_inv8.als","CORRECT",false,false,false,false,false,true
"trainStationNew/correct/zmpPPQnaWueMrn969_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationNew/correct/zpPdkXvZSEkXzdCuX_inv6.als","CORRECT",false,true,false,true,true,true
"trainStationOld/correct/SMJBQiY2SiFdDS9eX_inv4.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/2iuxG3nSGBuTqAPw9_inv13.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/2rE2JTdLbFKNpbFWY_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/35AWzDBDLbLPPRTCk_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/3fZMYFZyTNK4CZmK2_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/4AyTzSm6YpAT8yZ5F_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/7T5HwvELfXM82C2FC_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/98YTeLqWYKy2H78Xz_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/9nNSDMWQkxHYi6QYq_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/AsBN7Z8fpR4KLqdbC_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/CJPWNNTBMJEC6QyK2_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/E3WeZXB8sxftba6cz_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/F9FRRM39XCyHHxcEa_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/FjGvwm9Z3Ee3najJQ_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/G9XGWNkFtFvSKAYtq_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/KPuXEoLxCthaFaK44_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/MrieKkxj52sFLSQLH_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/Nvxeyhnc7M8vgktL7_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/PCjA78DeQEfEsoor2_inv13.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/PqB94uqkLuMmmyfR8_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/QhKvJf8W8BD42Npnw_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/RbuPixjB7aCQPbtC3_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/S7BnGbbN4NF67Msb4_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/SWLmK63wSB5Ea5Qbn_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/WBGmGhPQXkg3EHivu_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/WNYsH6CnqeocXFYYY_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/YktDr6PGRkZccWgS2_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/a856DAXQqEic5BG3k_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/ehzmBCa3RASM2GKWX_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/f4sPstxST639cnMYL_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/fJKzvAvyrvAYjjBpH_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/hgd5MC8n5C3tphAyR_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/iM3jcy9c6bSPDPMPs_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/jjXPAQwRW7EASJfmf_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/jzGQPDfW2o2mY54QM_inv8.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/kFoqCwiAMhuGQkZCa_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/nKGJHjutkWrrdHBAP_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/nLEuyd3p2ospkGPri_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/nXSh6ym5FHHg33Gzy_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/otxvPuapceC3aJTmv_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/pe3erXMdqdbnM6iSb_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/pxnuWDiuSxvjYdsmD_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/rtmkdxbxmNmLBzFz5_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/s8tP7GmKMCud5mXXf_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/se9KQR4bBoTZh3kAn_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/tBaAN3qFWkHWzL2GZ_inv19.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/upbPZYaL4FFpray8E_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/vsZGB5N5EsYh2GPYh_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/w8RwCzjbXF27xvJkM_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/wnCFaBL2wefciACYm_inv13.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/woLjamYpFghaPgRbt_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/xiQfbQyzvPaMYLHEA_inv8.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/y3oiW88RTaA39rSjo_inv16.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/yEfSQvjzZunSF2Woe_inv20.als","CORRECT",false,true,false,true,true,true
"trash_ltl/correct/ztY9PnxwmPPkriLbC_inv20.als","CORRECT",false,true,false,true,true,true
