relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_rl/correct/xa842x8LSn7shnJmk_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,true,0,842788,68471,911309,44,34,33,34,1,1,16,1,18,41,0,9006,""
"classroom_rl/correct/xbjhF2EFuNktJvn6L_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,5,2676367,40930,2717357,20,22,20,22,2,1,7,1,0,0,0,5482,""
"classroom_rl/correct/xbz5irKEwAmY7C79r_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,11598355,93491,11691886,36,45,43,45,2,1,9,1,29,69,0,12096,""
"classroom_rl/correct/xc3YsYN6Dg9tvdYgs_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,15519104,40750,15559914,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/xdvDTjFQouFnPmFKy_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,14,7582725,77461,7660246,27,33,31,33,2,1,8,1,11,27,0,8606,""
"classroom_rl/correct/xe4kTXqd7LxQR6ZLu_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,5279542,50021,5329603,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/xeBJ3wpZssRp6TRgz_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,7674826,36110,7710996,14,16,14,16,2,1,4,1,0,0,0,3890,""
"classroom_rl/correct/xeLmj7hng4hi7t96h_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,4476994,24520,4501584,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/xfD3QovtjZG8pFaFF_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,4411754,18490,4430334,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/xhsJ7mmm4yR62fmDT_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,true,0,10365262,65831,10431153,38,28,27,28,1,1,10,1,18,43,0,7604,""
"classroom_rl/correct/xiCHtzW6b7K5LurwE_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,10627135,33220,10660415,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/xjZLsS4ojJerjaZgN_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,1177262,68660,1246002,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_rl/correct/xjeNbKtx7EhvPkF2L_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,15,3390213,63341,3453624,26,35,33,35,2,1,7,1,15,37,0,9290,""
"classroom_rl/correct/xq7pmuW2zp5DqwvTt_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,8,1249952,183802,1433944,43,48,46,48,2,1,15,1,24,59,0,12750,""
"classroom_rl/correct/xtb3dNEwBciHfoB8x_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,1286143,71881,1358084,26,33,31,33,2,1,9,1,11,25,0,8596,""
"classroom_rl/correct/xu3TMJhXK53H3drgY_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,1139402,66630,1206112,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/xvNzyovtdeWuxcTXR_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,1190951,55031,1246062,23,31,29,31,2,1,7,1,9,21,0,7970,""
"classroom_rl/correct/xvd6KSaLXs5YFtfWk_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,1253182,90081,1343323,31,37,35,37,2,1,9,1,15,37,0,9692,""
"classroom_rl/correct/xxsQFNLW3th4kDC8e_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,1074881,17470,1092411,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/xyZreyoa7FysaRQSM_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,4,13424532,27341,13451943,20,22,20,22,2,1,7,1,0,0,0,5482,""
"classroom_rl/correct/xzzp4YrbA3zPPZQKX_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,1381804,46190,1428094,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/y4iyShQAS8Y3onHCM_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,5568835,73641,5642546,36,45,43,45,2,1,9,1,29,69,0,12096,""
"classroom_rl/correct/y5zx6xuDu4ahC4m4R_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,2769208,12350,2781618,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/y7HfNbWsEjyvpAj4M_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,8,11563385,114351,11677806,43,48,46,48,2,1,15,1,24,59,0,12750,""
"classroom_rl/correct/y8ydrN3cMF42Jez6k_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,8743467,26050,8769587,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/y9JMgEzufeo3iYGQr_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,8145970,59941,8205971,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/yFm7WNJkuHCtv2H2L_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,18,2775477,300813,3076370,59,88,84,88,4,3,21,3,77,185,0,23920,""
"classroom_rl/correct/yHuzPNx7k724LbTzF_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,8788287,26611,8814958,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/yK6cgSmTETrt4TS6R_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,2553165,50461,2603686,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/yQTrHHY8Sash6jgRS_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,false,2,9749857,26150,9776087,12,16,14,16,2,1,3,1,0,0,0,3822,""
"classroom_rl/correct/yT5n6LkmA3sYHsxXm_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,true,0,2233542,70811,2304423,38,28,27,28,1,1,10,1,18,43,0,7604,""
"classroom_rl/correct/yWLwhhi4KwZdsAnXQ_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,12,5327663,144081,5471804,48,54,52,54,2,1,15,1,34,83,0,14536,""
"classroom_rl/correct/yYH4yL6Et3JGrjHAD_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,10,10938759,71830,11010659,30,31,29,31,2,1,14,1,0,0,0,7896,""
"classroom_rl/correct/yakXt9jv8DXZ5ESQA_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,3,8738207,30730,8768997,18,20,18,20,2,1,6,1,0,0,0,4982,""
"classroom_rl/correct/yarNR7uLjx9rDjJtY_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,33,8337803,239282,8577155,77,77,75,77,2,1,26,1,95,223,0,21904,""
"classroom_rl/correct/ycpQwk8mpx6hSzgZt_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,8290512,17720,8308302,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/yeg6LQGt4PR7MYhhk_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,true,0,1314543,51261,1365854,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/ygFBiu3jSy3EPSCi5_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,false,13,7169021,83341,7252442,38,48,46,48,2,1,10,1,27,65,0,12838,""
"classroom_rl/correct/yiiG3rgoRu9R75oKv_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,14,8409633,96431,8506114,29,35,33,35,2,1,11,1,11,25,0,9182,""
"classroom_rl/correct/yjcetfKz7kGCfWYx2_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,5,1509144,125122,1634366,41,45,43,45,2,1,12,1,33,81,0,12246,""
"classroom_rl/correct/ynYFNZieZbhRu5mCw_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,4582506,63940,4646516,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/ynqm3kEAhYgbi2mnP_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,true,0,1282572,24921,1307573,20,14,13,14,1,1,8,1,0,0,0,3450,""
"classroom_rl/correct/yqFG8ZGZ23FbGGtW2_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,5,973789,23431,997280,15,18,16,18,2,1,4,1,0,0,0,4378,""
"classroom_rl/correct/yrFRpk6xvkrQATtfa_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,11,1238692,119001,1357753,44,53,51,53,2,1,15,1,29,69,0,14062,""
"classroom_rl/correct/yrfFMGbLRQCw8Hyqy_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,6898409,16370,6914829,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/yrsLJAi9SnGGzN5y6_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,1181081,17590,1198721,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/ywL3wDcLrgyZTSqw2_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,1249172,60221,1309473,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/ywcennTMaYux7iNDL_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,1060310,16480,1076850,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/yyrnTpNFGXZvRbhaY_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,21,991809,146542,1138401,42,51,48,51,3,2,13,2,52,134,0,14142,""
"classroom_rl/correct/z34TndKfFSxE6dYZY_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,1110321,13080,1123451,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/z3fdqEtLaEHSx259m_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,1279573,83411,1363074,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/z5DbSYe2H5QGmaiDB_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,true,0,900569,52020,952649,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/z5gaTXckjJfqugNyB_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,false,11,2826108,59160,2885348,23,31,29,31,2,1,7,1,9,21,0,7970,""
"classroom_rl/correct/z5vmQMkEsyLuDs8ph_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,6,836958,32780,869778,21,27,25,27,2,1,9,1,0,0,0,6726,""
"classroom_rl/correct/zAm2ivGajJbh9Lf6B_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,1288063,25440,1313583,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/zCh4a2oyMsF6piihm_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,7,1121841,69471,1191362,31,37,35,37,2,1,9,1,15,37,0,9692,""
"classroom_rl/correct/zDfoMiHbYfojibarj_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,1,867649,21050,888749,14,16,14,16,2,1,4,1,0,0,0,3890,""
"classroom_rl/correct/zFgkiN6HYtDcm7XEh_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,true,0,4304092,17460,4321622,10,8,7,8,1,1,2,1,0,0,0,1874,""
"classroom_rl/correct/zGBjzQiTxnzGE3kPF_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,13,924149,46871,971080,26,33,31,33,2,1,9,1,11,25,0,8580,""
"classroom_rl/correct/zHLgp6mJKPykEFNRS_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,1645556,20111,1665747,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/zJCzeo6cgvaPFREWB_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,3,934269,29811,964140,20,20,18,20,2,1,8,1,0,0,0,4930,""
"classroom_rl/correct/zJX2dsAkMLSNdSWr4_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,1,7663876,63710,7727646,32,37,35,37,2,1,9,1,17,41,0,9662,""
"classroom_rl/correct/zJjWbNWAszgxJpwgN_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,3235433,22330,3257823,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/zKr8rWFM2hd2tffTr_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,false,4,1101111,98391,1199572,38,34,32,34,2,1,10,1,18,51,0,9168,""
"classroom_rl/correct/zMYnPC5wvFn2bWTbB_inv11.als","classroom_rl","CORRECT","inv11","inv11c",true,false,3,3419484,108701,3528235,46,53,51,53,2,1,17,1,28,67,0,14098,""
"classroom_rl/correct/zPSd4xdqWAavL8SbE_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,20,10696276,134041,10830387,29,46,43,46,3,2,11,2,35,87,0,12368,""
"classroom_rl/correct/zSWxLFc6zXDiybEet_inv15.als","classroom_rl","CORRECT","inv15","inv15c",true,false,36,6539574,178362,6717996,70,59,57,59,2,1,25,1,63,153,0,16516,""
"classroom_rl/correct/zT8HrCn54SoKoHQbS_inv10.als","classroom_rl","CORRECT","inv10","inv10c",true,true,0,6759977,75310,6835347,38,28,27,28,1,1,10,1,18,43,0,7604,""
"classroom_rl/correct/zYkDN4dpmWeMj7nkp_inv5.als","classroom_rl","CORRECT","inv5","inv5c",true,false,15,4088970,67431,4156461,26,35,33,35,2,1,7,1,15,37,0,9290,""
"classroom_rl/correct/zbAWAKc8py8McYnzq_inv9.als","classroom_rl","CORRECT","inv9","inv9c",true,true,0,4103061,71401,4174542,32,25,24,25,1,1,10,1,11,25,0,6550,""
"classroom_rl/correct/zd6WSES7uMX28X2PX_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,4911869,48900,4960819,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/zea2ZjpLNbvWs77uY_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,true,0,3354053,21400,3375533,16,12,11,12,1,1,6,1,0,0,0,2934,""
"classroom_rl/correct/zf64ekryZRD4JmBAJ_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,4415384,77001,4492475,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/zfLcLK8hKKvC9zCzE_inv3.als","classroom_rl","CORRECT","inv3","inv3c",true,false,15,9786556,73221,9859847,25,35,33,35,2,1,8,1,13,31,0,9108,""
"classroom_rl/correct/ziWvRdHhEcHohMjWL_inv2.als","classroom_rl","CORRECT","inv2","inv2c",true,false,2,8037440,21470,8058960,12,16,14,16,2,1,3,1,0,0,0,3822,""
"classroom_rl/correct/zju9d4zDf3Ecw85Mo_inv13.als","classroom_rl","CORRECT","inv13","inv13c",true,false,19,7233711,534635,7768406,34,42,40,42,2,32,42,32,23,55,0,11294,""
"classroom_rl/correct/znncpNLA7ANv2in9G_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,true,0,6242271,60471,6302792,32,24,23,24,1,1,10,1,10,23,0,6272,""
"classroom_rl/correct/zno5FcNaBLNJc29dC_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,false,9,9070880,47240,9118170,19,25,23,25,2,1,4,1,7,17,0,6394,""
"classroom_rl/correct/zo5srKwRKbZ3qto46_inv7.als","classroom_rl","CORRECT","inv7","inv7c",true,false,12,1278262,119451,1397773,36,45,43,45,2,1,9,1,29,69,0,12096,""
"classroom_rl/correct/zpGdvxnpPwN6mcwTX_inv1.als","classroom_rl","CORRECT","inv1","inv1c",true,true,0,1109721,19260,1129041,14,10,9,10,1,1,4,1,0,0,0,2410,""
"classroom_rl/correct/zpopXYeRCByiTgrPu_inv4.als","classroom_rl","CORRECT","inv4","inv4c",true,false,8,1028650,59601,1088321,24,26,24,26,2,1,9,1,0,0,0,6572,""
"classroom_rl/correct/zqncFCysNJJ8KKsDs_inv8.als","classroom_rl","CORRECT","inv8","inv8c",true,false,11,8909938,111391,9021389,33,43,41,43,2,1,7,1,27,65,0,11486,""
"classroom_rl/correct/zssJ6tjr8kF8wTuDB_inv6.als","classroom_rl","CORRECT","inv6","inv6c",true,true,0,1120951,59501,1180512,26,21,20,21,1,1,6,1,9,21,0,5470,""
"classroom_rl/correct/ztvBNHjDbAoMBzsHn_inv12.als","classroom_rl","CORRECT","inv12","inv12c",true,false,14,2637897,53410,2691387,32,38,36,38,2,1,13,1,10,23,0,9872,""
"classroom_rl/correct/zvn3e7Pm6NbbnNmNB_inv14.als","classroom_rl","CORRECT","inv14","inv14c",true,false,36,8117310,266793,8384183,79,89,86,89,3,2,27,2,112,265,0,25152,""
"classroom_rl/over/264cw9NjH7zvMGQSQ_inv5.als","classroom_rl","OVERCONSTRAINED","inv5","inv5c",true,false,3,2936199,29690,2965949,19,25,23,25,2,1,8,1,0,0,0,6160,""
"classroom_rl/over/2AFFRpiNsrjY4spSk_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,20,1176492,75071,1251623,43,45,43,45,2,1,16,1,18,43,0,12014,""
"classroom_rl/over/2CvGxYfRKkE3hX7av_inv15.als","classroom_rl","OVERCONSTRAINED","inv15","inv15c",true,false,9,6536165,69120,6605355,35,49,47,49,2,1,11,1,17,41,0,12886,""
"classroom_rl/over/2KxqxWZaZBX53xTKr_inv6.als","classroom_rl","OVERCONSTRAINED","inv6","inv6c",true,false,10,2148962,56290,2205312,23,31,29,31,2,1,7,1,9,21,0,7986,""
"classroom_rl/over/2PRK3xaide8jb244B_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,11,1073141,85541,1158742,39,47,45,47,2,1,12,1,27,65,0,12560,""
"classroom_rl/over/2QCxJ6KcxRqbv6ekY_inv4.als","classroom_rl","OVERCONSTRAINED","inv4","inv4c",true,false,8,1380723,32231,1413024,24,26,24,26,2,1,9,1,0,0,0,6548,""
"classroom_rl/over/2QPoQpn7Dzjw4BFwM_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,5281952,70661,5352683,29,35,33,35,2,1,8,1,15,37,0,9070,""
"classroom_rl/over/2YnbFYRRhopa9Mb4s_inv11.als","classroom_rl","OVERCONSTRAINED","inv11","inv11c",true,false,13,2637986,75461,2713527,38,48,46,48,2,1,12,1,24,57,0,12688,""
"classroom_rl/over/2md8tPxS6q7NjzcQx_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,18,1278473,105141,1383674,41,45,43,45,2,1,13,1,39,95,0,12424,""
"classroom_rl/over/2pQ9tYFJgF8rTJi6t_inv5.als","classroom_rl","OVERCONSTRAINED","inv5","inv5c",true,false,15,3144761,68211,3213052,26,35,33,35,2,1,7,1,15,37,0,9306,""
"classroom_rl/over/2qEDEW7Y4QpPM54C5_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,3,1154831,66351,1221242,31,38,36,38,2,1,10,1,18,43,0,9856,""
"classroom_rl/over/2roL2gjXZzCoX8Guh_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,1868649,70580,1939289,29,35,33,35,2,1,8,1,15,37,0,9070,""
"classroom_rl/over/2tjLkthn66hmwp42y_inv4.als","classroom_rl","OVERCONSTRAINED","inv4","inv4c",true,false,6,3332053,38590,3370693,23,24,22,24,2,1,9,1,0,0,0,6030,""
"classroom_rl/over/3Pr8ipK5k4vewAmYc_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,18,10087140,91091,10178301,39,46,44,46,2,1,12,1,29,69,0,12364,""
"classroom_rl/over/3SRr98HmBcQXd9BHj_inv11.als","classroom_rl","OVERCONSTRAINED","inv11","inv11c",true,false,7,7190771,90961,7281812,48,52,50,52,2,1,19,1,26,63,0,13748,""
"classroom_rl/over/3aANzhCtE8EpAWcEW_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,7330143,92351,7422554,29,37,35,37,2,1,8,1,17,41,0,9664,""
"classroom_rl/over/3mwcWR8nTS4dY728x_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,2,7339552,75211,7414823,38,40,38,40,2,1,10,1,30,75,0,10898,""
"classroom_rl/over/3tjqbsCcgEcmCHcE8_inv11.als","classroom_rl","OVERCONSTRAINED","inv11","inv11c",true,false,15,7444423,142212,7586685,48,53,51,53,2,1,16,1,30,71,0,14078,""
"classroom_rl/over/3uGy3WeofurJHNcyg_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,2,5986169,82231,6068480,38,40,38,40,2,1,10,1,30,75,0,10898,""
"classroom_rl/over/42cq6cgwz4g7rSzFg_inv12.als","classroom_rl","OVERCONSTRAINED","inv12","inv12c",true,false,3,7037100,79851,7117011,30,37,35,37,2,1,9,1,17,41,0,9644,""
"classroom_rl/over/43h8fPa7YsjWaG9Hk_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,16,6224292,116261,6340603,45,51,49,51,2,1,11,1,45,109,0,14088,""
"classroom_rl/over/4CNNnHFYoSfAnQQos_inv4.als","classroom_rl","OVERCONSTRAINED","inv4","inv4c",true,false,26,4418574,246762,4665406,37,84,78,84,6,5,16,5,82,201,0,22722,""
"classroom_rl/over/4EKf9FGBvfhbzNSZA_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,2,944390,67280,1011730,38,40,38,40,2,1,10,1,30,75,0,10898,""
"classroom_rl/over/4FjufEYmbjMTHNs3M_inv8.als","classroom_rl","OVERCONSTRAINED","inv8","inv8c",true,false,7,971300,67270,1038630,28,34,32,34,2,1,6,1,15,37,0,8830,""
"classroom_rl/over/4NXYBJ7g2wcCb5DCq_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,15,1040600,55511,1096181,32,40,38,40,2,1,11,1,18,43,0,10690,""
"classroom_rl/over/4QTsu8SiY7jhfTKpY_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,3195882,81431,3277363,29,35,33,35,2,1,8,1,15,37,0,9070,""
"classroom_rl/over/4YgA754iJ9sHW7Dnh_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,2,4708977,105931,4815068,38,40,38,40,2,1,10,1,30,75,0,10898,""
"classroom_rl/over/4cTKXoMF6KdaWsPwB_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,3875978,64341,3940359,29,35,33,35,2,1,8,1,15,37,0,9070,""
"classroom_rl/over/4ekph4kAgbS32ZuRX_inv4.als","classroom_rl","OVERCONSTRAINED","inv4","inv4c",true,false,6,7502114,76371,7578565,23,24,22,24,2,1,9,1,0,0,0,6030,""
"classroom_rl/over/4kEGx5apScPYdgp9e_inv8.als","classroom_rl","OVERCONSTRAINED","inv8","inv8c",true,false,11,4889618,73161,4962839,33,41,39,41,2,1,7,1,23,57,0,10880,""
"classroom_rl/over/4vyJDYugQYH8QGmFp_inv7.als","classroom_rl","OVERCONSTRAINED","inv7","inv7c",true,false,6,3386294,80741,3467105,37,39,37,39,2,1,12,1,19,47,0,10246,""
"classroom_rl/over/52yEcjcdXuS2baHPC_inv4.als","classroom_rl","OVERCONSTRAINED","inv4","inv4c",true,false,6,4882519,40750,4923349,23,24,22,24,2,1,9,1,0,0,0,6030,""
"classroom_rl/over/56YZotQipmhLZDHpw_inv13.als","classroom_rl","OVERCONSTRAINED","inv13","inv13c",true,false,13,5246322,62221,5308603,32,35,33,35,2,1,14,1,0,0,0,8908,""
"classroom_rl/over/59o7rZFTkSZXLKt6n_inv6.als","classroom_rl","OVERCONSTRAINED","inv6","inv6c",true,false,10,5316743,54840,5371653,23,31,29,31,2,1,7,1,9,21,0,7986,""
"classroom_rl/over/5G9L372mgJa2K8GX5_inv6.als","classroom_rl","OVERCONSTRAINED","inv6","inv6c",true,false,10,5021690,53500,5075260,26,33,31,33,2,1,8,1,9,21,0,8560,""
"classroom_rl/over/5H3dYGCDbQNaoDwhK_inv11.als","classroom_rl","OVERCONSTRAINED","inv11","inv11c",true,false,15,9439294,122001,9561365,44,49,47,49,2,1,16,1,25,59,0,13046,""
"classroom_rl/over/5WdtrfAeC6iPZmnbt_inv11.als","classroom_rl","OVERCONSTRAINED","inv11","inv11c",true,false,20,4036330,157052,4193432,48,68,65,68,3,2,17,2,47,117,0,18376,""
"classroom_rl/over/5vep5YSsJdY3YkYBG_inv8.als","classroom_rl","OVERCONSTRAINED","inv8","inv8c",true,false,10,5440374,43501,5483935,21,29,27,29,2,1,6,1,9,21,0,7444,""
"classroom_rl/over/5xcdDSeDeiZZ5RouR_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,5220722,63440,5284222,29,35,33,35,2,1,8,1,15,37,0,9070,""
"classroom_rl/over/64mxqajCiWsxWtMT2_inv15.als","classroom_rl","OVERCONSTRAINED","inv15","inv15c",true,false,57,7992369,315653,8308082,85,66,64,66,2,1,30,1,58,149,0,18348,""
"classroom_rl/over/66aDc8KLsfuG4KuK3_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,5,9722347,67540,9789947,29,35,33,35,2,1,8,1,15,37,0,9070,""
"classroom_rl/over/6DTrfkkWgc3H2chgY_inv3.als","classroom_rl","OVERCONSTRAINED","inv3","inv3c",true,false,14,3809358,78651,3888069,25,34,32,34,2,1,8,1,12,29,0,8838,""
"classroom_rl/over/6i9CAm9mKLPvpjR8N_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,28,8596465,156761,8753306,52,66,64,66,2,1,13,1,60,141,0,18274,""
"classroom_rl/over/6pCk69tbRyeWG3MSp_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,12,4154021,73810,4227921,28,38,36,38,2,1,10,1,11,25,0,9822,""
"classroom_rl/over/6s5KfXmfzYaPBCfnp_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,15,8098880,137792,8236732,45,50,48,50,2,1,11,1,44,107,0,13840,""
"classroom_rl/over/6tRuahdqtd2SYX936_inv6.als","classroom_rl","OVERCONSTRAINED","inv6","inv6c",true,false,10,3959949,39581,3999580,23,31,29,31,2,1,7,1,9,21,0,7988,""
"classroom_rl/over/6wvAEumqFELLHudzv_inv8.als","classroom_rl","OVERCONSTRAINED","inv8","inv8c",true,false,10,4346603,52011,4398684,21,29,27,29,2,1,6,1,9,21,0,7444,""
"classroom_rl/over/6z9Wgbp2mXM7r5uqW_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,13,6461813,108492,6570355,45,51,49,51,2,1,11,1,48,115,0,14160,""
"classroom_rl/over/7K4LwW7DhhHf5TNJy_inv9.als","classroom_rl","OVERCONSTRAINED","inv9","inv9c",true,false,12,7647676,105561,7753317,26,33,31,33,2,1,9,1,11,25,0,8596,""
"classroom_rl/over/7KGjyPW3TbRKbGifq_inv10.als","classroom_rl","OVERCONSTRAINED","inv10","inv10c",true,false,8,9209761,100181,9310012,37,42,40,42,2,1,11,1,24,59,0,11288,""
"classroom_rl/over/7LYMhYjiqMrfiCH2c_inv7.als","classroom_rl","OVERCONSTRAINED","inv7","inv7c",true,false,13,6431443,62991,6494524,26,33,31,33,2,1,8,1,11,25,0,8618,""
