relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/both/KFRuqjBKgxu63t8vJ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,41,20665953,130931,20796984,60,67,65,67,2,1,17,1,53,127,0,18270,""
"coursesOld/both/KG4KbmYX6tSNgJttk_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,31,15019106,92831,15112017,42,54,52,54,2,1,14,1,40,93,0,14664,""
"coursesOld/both/KGE5KvB8C64qQyZH7_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,10,13813916,96280,13910336,43,49,47,49,2,1,14,1,31,77,0,13426,""
"coursesOld/both/KGNtGw2EbRrrqALfM_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,21,10610019,827857,11437946,33,45,43,45,2,32,42,32,24,57,0,12054,""
"coursesOld/both/KHAmd5FQgeGbX7DpM_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,3,13928917,56540,13985527,27,35,33,35,2,1,7,1,9,23,0,8970,""
"coursesOld/both/KHQHsB4kgCPe9k62y_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,37,17231665,2109778,19341803,64,91,87,91,4,32,57,32,108,271,0,25680,""
"coursesOld/both/KJX8zsZJDGo4eucEw_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,10,12858957,94841,12953858,40,55,53,55,2,1,15,1,22,55,0,14566,""
"coursesOld/both/KLjuv2LeY2W5hrSxv_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,4,16377807,80441,16458318,35,38,36,38,2,1,12,1,18,47,0,10004,""
"coursesOld/both/KM3bJxojwoqcuqgRh_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,21,16020954,947288,16968362,55,69,66,69,3,32,49,32,70,174,0,19324,""
"coursesOld/both/KM9iMoj5Tbd44y7fj_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,31,11891720,123211,12014991,55,61,59,61,2,1,15,1,51,123,0,16784,""
"coursesOld/both/KMAsvCpycA2gkt4CG_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,13,13256421,67171,13323732,31,35,33,35,2,1,12,1,10,23,0,9136,""
"coursesOld/both/KMor37yWpeP6rCDFL_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,18378884,83441,18462385,33,42,40,42,2,1,10,1,24,57,0,11320,""
"coursesOld/both/KMuFajiJmBFw8dQFG_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,25,7690404,175302,7865766,54,62,59,62,3,2,20,2,63,160,0,17348,""
"coursesOld/both/KN6yNNbyr9BHh7b3u_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,10740990,86280,10827330,40,43,41,43,2,1,13,1,13,33,0,11270,""
"coursesOld/both/KNBnbmiu8JoZwQY7E_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,11801809,91661,11893520,38,50,48,50,2,1,12,1,28,67,0,13470,""
"coursesOld/both/KQeTnjkHivPq3KNNo_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,8,12749067,87410,12836557,35,49,47,49,2,1,10,1,26,63,0,13160,""
"coursesOld/both/KRLhc9EwWGwZ6GA5p_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,9,18316763,92171,18409004,41,55,53,55,2,1,11,1,37,89,0,15070,""
"coursesOld/both/KRQgWpH9YxnqsKQve_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,38,5466086,316323,5782489,68,80,76,80,4,3,29,3,86,227,0,22650,""
"coursesOld/both/KRZaKLnpuwEjnzWEd_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,36,15567510,1133799,16701389,68,90,87,90,3,32,56,32,83,197,0,24840,""
"coursesOld/both/KRakdoE5sW69vnsHZ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,23,13474163,104631,13578864,41,47,45,47,2,1,14,1,13,33,0,12256,""
"coursesOld/both/KWFdfShmCCpLQraJQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,10,11843040,101690,11944800,51,59,57,59,2,1,19,1,29,71,0,15920,""
"coursesOld/both/KXoG4HB6AWm7d9Rin_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,10,16111995,49980,16162085,18,27,25,27,2,1,4,1,9,21,0,6868,""
"coursesOld/both/KYT9uQAzkyzMhGSJN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,13759415,1106510,14866005,59,64,62,64,2,32,55,32,49,117,0,17588,""
"coursesOld/both/KZsmtgPfuGLRZSjkn_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,34,8464040,149942,8614082,66,76,74,76,2,1,22,1,56,135,0,20892,""
"coursesOld/both/Ka7LRN8NxcBEakjwy_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,14395861,261562,14657493,59,91,86,91,5,4,24,4,77,201,0,25038,""
"coursesOld/both/KafrSRzYhKccza4WF_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,11632788,140121,11772969,57,70,68,70,2,1,20,1,58,137,0,19312,""
"coursesOld/both/Kcs3GuFLesEgvZjXa_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,9755082,107611,9862763,48,54,52,54,2,1,16,1,35,87,0,14766,""
"coursesOld/both/Kct5DT9fqHukpk8Zj_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,28,19797505,103921,19901526,47,51,49,51,2,1,12,1,31,77,0,13724,""
"coursesOld/both/Kcu6tmS9R7HMThrTQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,16,11047552,159502,11207174,53,58,56,58,2,1,21,1,37,91,0,15852,""
"coursesOld/both/KcyW62nS3CZuM7gxK_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,7,5341485,104541,5446106,43,52,50,52,2,1,15,1,30,73,0,14088,""
"coursesOld/both/Keut6jy9Nmjm6RvF7_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,23,13910597,158371,14069048,51,64,61,64,3,2,20,2,61,151,0,17872,""
"coursesOld/both/Kfqwr2vRBz6isJ4FT_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,29,15949873,158832,16108765,56,68,65,68,3,2,20,2,56,144,0,18908,""
"coursesOld/both/KgBZawYDurxPp4G5D_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,12748636,162952,12911658,55,67,65,67,2,1,20,1,49,119,0,18500,""
"coursesOld/both/KgpejESCjzD8J8da4_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,2,16323266,70631,16393987,27,35,33,35,2,1,7,1,9,23,0,8966,""
"coursesOld/both/Kh7PYKxapZPbQWZHp_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,18449814,277043,18726927,61,92,88,92,4,3,27,3,94,231,0,25560,""
"coursesOld/both/KiBB3wCd3gQr9wSyi_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,30,7280001,179122,7459183,53,83,80,83,3,2,16,2,68,167,0,22786,""
"coursesOld/both/KiviHdKAgEdB26JAM_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,5,13888897,78500,13967477,35,44,42,44,2,1,12,1,20,51,0,11670,""
"coursesOld/both/KjJ3JpvzJJpqEuNnS_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,26,13556884,119991,13676945,52,64,62,64,2,1,16,1,46,111,0,17584,""
"coursesOld/both/KjTPNc3C52oXmrgNu_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,8,8148478,36940,8185478,23,27,25,27,2,1,10,1,0,0,0,6790,""
"coursesOld/both/KjaRge9pvJeWZfgNP_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,85,17806370,939737,18746237,128,134,129,134,5,3,50,3,204,522,0,39180,""
"coursesOld/both/KndYGijrzGyaaKRL6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,16996693,1631553,18628406,59,64,62,64,2,32,55,32,49,117,0,17588,""
"coursesOld/both/KomLrK8ordExXBs9D_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,26,12772107,226482,12998669,61,70,67,70,3,2,20,2,79,201,0,19926,""
"coursesOld/both/Kp6yxEjoPCSQRfZ2R_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,41,19462433,381733,19844236,94,91,88,91,3,2,37,2,100,260,0,26334,""
"coursesOld/both/KpxKQPzM2w3uytn3B_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,17,9056846,92181,9149097,46,52,50,52,2,1,15,1,28,69,0,14082,""
"coursesOld/both/KrD646HfC3EEC3BSL_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,27,16262836,125981,16388887,52,57,55,57,2,1,16,1,43,105,0,15596,""
"coursesOld/both/KrrjKHRxSTvcLq5dN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,26,13741145,119881,13861086,58,69,67,69,2,1,21,1,47,113,0,18976,""
"coursesOld/both/KrtMtzQmfvZgLj4d8_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,14536892,138331,14675303,55,67,65,67,2,1,20,1,49,119,0,18504,""
"coursesOld/both/KsHzwkiLHZtQKbprQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,35,15307969,1645893,16953922,68,91,88,91,3,32,55,32,82,195,0,25042,""
"coursesOld/both/KszA5mvJQZnCCx4DZ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,7,15973933,119291,16093304,58,58,56,58,2,1,23,1,28,71,0,15664,""
"coursesOld/both/KtBFtL6wnfABDcvfk_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,15019856,86651,15106567,44,50,48,50,2,1,19,1,16,39,0,13242,""
"coursesOld/both/KuSgZRJFuQ6RZjkL6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,18603376,142431,18745877,61,70,68,70,2,1,21,1,50,121,0,19224,""
"coursesOld/both/KuXFmirbNspXMduoC_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,39,19622384,142491,19764945,63,68,66,68,2,1,19,1,29,71,0,18162,""
"coursesOld/both/KungFueRAxigsuheM_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,20,13364172,146241,13510493,53,57,55,57,2,1,17,1,45,109,0,15650,""
"coursesOld/both/Kw63jsPXTPKmmhd4k_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,17160864,87460,17248394,38,43,41,43,2,1,13,1,13,33,0,11210,""
"coursesOld/both/KxzrJNHG7Q692yRp7_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,34,18086501,318773,18405354,64,65,62,65,3,2,24,2,89,227,0,18894,""
"coursesOld/both/KzqTNkoAemAt5HdGj_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,19,16619739,178252,16798061,43,66,63,66,3,2,15,2,51,131,0,18100,""
"coursesOld/both/L2YhtiwhXiZbR7miW_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,12,7322862,50690,7373612,25,35,33,35,2,1,8,1,9,21,0,8996,""
"coursesOld/both/L2iJtcgbjZpZ2DdmC_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,14,19946907,56340,20003297,29,34,32,34,2,1,10,1,10,23,0,8896,""
"coursesOld/both/L3nSR47FKN9aECa6D_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,36,14692033,1139140,15831303,68,89,86,89,3,32,56,32,84,199,0,24572,""
"coursesOld/both/L3qLAAt46zRbXXq5N_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,19,11768669,161561,11930280,48,54,52,54,2,1,16,1,63,151,0,15346,""
"coursesOld/both/L5HGSKA9N2zhraSxF_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,5,14381961,102061,14484112,35,44,42,44,2,1,12,1,20,51,0,11670,""
"coursesOld/both/L5dSqcZrYukv6C9PK_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,12,12173123,63680,12236863,25,33,31,33,2,1,8,1,7,17,0,8492,""
"coursesOld/both/L5qW4LMBpzMG2ChKX_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,13,17357845,103141,17461066,33,49,47,49,2,1,7,1,27,65,0,13114,""
"coursesOld/both/L5v9oHyA2y9XuaJPf_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,27,14524962,147481,14672523,48,53,51,53,2,1,13,1,25,65,0,14178,""
"coursesOld/both/L7qawRDHACwwMsHEk_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,4156574,133861,4290515,48,51,49,51,2,1,17,1,13,33,0,13386,""
"coursesOld/both/L7rrDf4tsDKQ2mtFq_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,25,17277695,239022,17516787,73,82,79,82,3,2,26,2,91,226,0,23298,""
"coursesOld/both/L8gNDsJ37tFyPrpKK_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,2295439,100551,2396120,54,58,56,58,2,1,22,1,28,69,0,15686,""
"coursesOld/both/L8pr52NdCRh5f5KpJ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,28,2773944,1590403,4364397,59,62,60,62,2,32,55,32,45,109,0,16950,""
"coursesOld/both/L8wahoZpyu29DEkrF_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,19,2268399,139341,2407800,48,54,52,54,2,1,16,1,63,151,0,15346,""
"coursesOld/both/L955HZzKiEQJHXDmk_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,39,16185156,178101,16363327,60,62,60,62,2,1,18,1,45,111,0,16932,""
"coursesOld/both/L9nPbcyauhHwzQWW9_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,19,9049116,108631,9157817,45,57,55,57,2,1,14,1,38,93,0,15652,""
"coursesOld/both/LAhh7SpzQwfmzpihf_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,13852387,808736,14661193,59,67,65,67,2,32,52,32,47,115,0,18480,""
"coursesOld/both/LBDQ5YGgyjQXDpApW_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,31,13572784,978218,14551072,60,60,58,60,2,32,50,32,47,119,0,16664,""
"coursesOld/both/LDCbDi4ubKqxhcpHK_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,10808791,74241,10883102,33,42,40,42,2,1,11,1,24,57,0,11318,""
"coursesOld/both/LE44ag2FAnJDdSwfG_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,46,15546971,2405580,17952631,75,84,81,84,3,32,58,32,95,237,0,23756,""
"coursesOld/both/LEbZ93Pv2qxDXStpv_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,24,17013603,89250,17102933,39,51,49,51,2,1,15,1,32,75,0,13758,""
"coursesOld/both/LGFwhyboRnv953R4G_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,15,13406993,79480,13486543,28,35,33,35,2,1,8,1,17,41,0,9378,""
"coursesOld/both/LGf4vha6THKPReQBS_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,5,13682474,88991,13771545,35,44,42,44,2,1,12,1,20,51,0,11670,""
"coursesOld/both/LHPAXhEmwJN37Aw6v_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,23,12611246,1131619,13742945,48,54,52,54,2,32,47,32,40,101,0,14764,""
"coursesOld/both/LK7GWtaA6jxJngGjb_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,27,16567349,230641,16798060,44,61,58,61,3,2,14,2,79,191,0,17234,""
"coursesOld/both/LM5AMkEDBSqPLt4AL_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,3,16109135,88451,16197686,40,45,43,45,2,1,14,1,21,53,0,12094,""
"coursesOld/both/LMYghubew4CCHfSNw_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,22,15816313,139691,15956084,67,68,66,68,2,1,28,1,36,89,0,18436,""
"coursesOld/both/LMzwmkiiP6ktQJjoY_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,29,19797436,143632,19941198,61,64,62,64,2,1,19,1,37,91,0,17352,""
"coursesOld/both/LN5pZgw7r6GoM2zL4_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,10,10735490,98761,10834341,49,57,55,57,2,1,19,1,25,61,0,15296,""
"coursesOld/both/LNRTedP54hS2JjDEq_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,10944512,87441,11032013,48,46,44,46,2,1,18,1,13,33,0,12042,""
"coursesOld/both/LP6PbRbbaR77SZHtR_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,16,11676368,132031,11808469,59,66,64,66,2,1,20,1,54,129,0,18274,""
"coursesOld/both/LSoeq5WnC75y8pwub_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,29,13837826,174902,14012788,58,56,54,56,2,1,20,1,58,141,0,15764,""
"coursesOld/both/LTgCJ7kFc6CTFdR65_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,13,18024751,113531,18138342,48,55,53,55,2,1,19,1,25,61,0,14782,""
"coursesOld/both/LWRMhDja3by485fiR_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,37,16212596,343663,16556349,99,92,89,92,3,2,41,2,117,294,0,26728,""
"coursesOld/both/LWtuCJYcCFLyd83E5_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,25,13535294,175881,13711265,55,56,54,56,2,1,20,1,67,159,0,15886,""
"coursesOld/both/LXKg8QMWJsGrMvXNF_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,39,17137084,145601,17282765,57,75,73,75,2,1,17,1,48,115,0,20392,""
"coursesOld/both/LXPYhGpJvt2ZzWGSy_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,18797727,134091,18931878,67,59,57,59,2,1,22,1,27,69,0,15614,""
"coursesOld/both/LYWQmF5jKrXCH54Ys_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,8,16079015,71640,16150725,31,39,37,39,2,1,7,1,21,53,0,10422,""
"coursesOld/both/LYebM7r7ASfp4Qx7H_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,26,11739868,880947,12620875,54,60,58,60,2,32,48,32,45,111,0,16560,""
"coursesOld/both/LZtfMarxNv3KBWMTQ_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,11205634,99571,11305265,40,50,48,50,2,1,13,1,27,65,0,13466,""
"coursesOld/both/La8QAbTypWL7nW4Rw_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,16748450,1147580,17896120,66,98,93,98,5,32,57,32,96,241,0,27124,""
"coursesOld/both/LasBoCS7amKYNtd8y_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,29,9625181,120301,9745562,50,53,51,53,2,1,14,1,31,79,0,14332,""
"coursesOld/both/Lbphi7XQuHnh4wiAt_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,14381920,187822,14569812,57,67,65,67,2,1,21,1,52,125,0,18492,""
"coursesOld/both/Lc44qARbk6zZ2wxXh_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,14,15502100,60051,15562211,27,37,35,37,2,1,10,1,10,23,0,9554,""
"coursesOld/both/LdRLM6fxEXWkgup4k_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,5,13301431,76931,13378422,35,44,42,44,2,1,12,1,20,51,0,11670,""
"coursesOld/both/LemRaTfCrXfbH6LeE_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,29,16358317,174542,16532939,56,69,66,69,3,2,20,2,59,150,0,19230,""
"coursesOld/both/Lenz8YPySuszb85X3_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,28,13998158,136781,14135009,56,65,63,65,2,1,17,1,56,133,0,17962,""
"coursesOld/both/LfpymfaXL45ZBxAf3_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,13852586,71600,13924256,32,42,40,42,2,1,10,1,19,47,0,11372,""
"coursesOld/both/LhpJZJ2screwMWGaR_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,32,13514934,182631,13697635,71,72,70,72,2,1,19,1,49,123,0,19658,""
"coursesOld/both/LiLcwp7iu7ey4ABmb_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,31,12836588,170311,13006979,58,71,69,71,2,1,18,1,62,147,0,19788,""
"coursesOld/both/LiQh8o8JHRqc6TXd7_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,25,14785654,207962,14993686,58,71,68,71,3,2,20,2,70,177,0,20080,""
"coursesOld/both/LjejPbjZstGrcb4BT_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,5,18143442,30801,18174303,18,24,22,24,2,1,7,1,0,0,0,5904,""
"coursesOld/both/Lk7ABnYKBnx4fHtLE_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,13,15650271,53450,15703811,25,34,32,34,2,1,9,1,10,23,0,8790,""
"coursesOld/both/LmE2PnaXJvn2pDn6y_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,15,17925231,66720,17992041,30,40,38,40,2,1,12,1,10,23,0,10312,""
"coursesOld/both/LoCkw4wBEDAoXR2n3_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,19694985,113651,19808716,44,43,41,43,2,1,16,1,13,33,0,11272,""
"coursesOld/both/Los6AHWd3iqEKE3AK_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,54,6645486,369543,7015089,107,88,85,88,3,2,44,2,108,282,0,25852,""
"coursesOld/both/LqA7M7QXEjrGdp6RB_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,17,14658903,79711,14738684,38,45,43,45,2,1,14,1,12,29,0,11816,""
"coursesOld/both/LrEBnfBgXQnps7uzg_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,12,20563353,55100,20618503,24,33,31,33,2,1,8,1,9,21,0,8496,""
"coursesOld/both/LrdcpEdK4DNoEBe7j_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,23,12715406,70641,12786157,35,46,44,46,2,1,10,1,29,67,0,12370,""
"coursesOld/both/Lseqr8opsk6Hei9uc_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,21,4169385,128671,4298116,47,51,49,51,2,1,15,1,53,127,0,14390,""
"coursesOld/both/Lt9Dm77sZyQAxP8nM_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,17330775,988138,18318973,64,77,74,77,3,32,56,32,66,163,0,21404,""
"coursesOld/both/LtrD4gp2pzjpf68jH_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,5801719,91921,5893700,40,50,48,50,2,1,13,1,27,65,0,13466,""
"coursesOld/both/LtsSkfyvTnS8nRjWJ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,21,17034902,141842,17176814,52,66,64,66,2,1,14,1,64,151,0,18430,""
"coursesOld/both/LvbyeMwRYPPWT6HYX_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,19,14959916,140331,15100327,48,54,52,54,2,1,16,1,63,151,0,15342,""
"coursesOld/both/LwC7wEPLcyd4qusR5_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,29,13063419,172512,13235991,56,68,65,68,3,2,20,2,56,144,0,18908,""
"coursesOld/both/LxHkrPDaJmWfk7hoE_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,52,18014831,1180630,19195541,72,90,87,90,3,32,55,32,85,206,0,24772,""
"coursesOld/both/LxaySuTMcWp5xu6GZ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,14,12036881,137571,12174522,47,58,56,58,2,1,13,1,45,109,0,15972,""
"coursesOld/both/LyKGLYNGxXvSnYGbE_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,60,14536202,874067,15410369,130,115,110,115,5,3,52,3,180,504,0,34886,""
"coursesOld/both/LyahggynxpH2Z8mtd_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,29,14693093,166641,14859814,56,68,65,68,3,2,20,2,56,144,0,18908,""
"coursesOld/both/Lz7Q4f5GfYDsWAZin_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,69,12670246,597575,13267891,114,116,112,116,4,2,43,2,188,476,0,34212,""
"coursesOld/both/LzBiLNfHWddr82ppw_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,31,14644553,165082,14809715,58,76,73,76,3,2,20,2,73,178,0,21126,""
"coursesOld/both/M2JgJbLGjtMaFfszS_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,10586179,180281,10766530,55,67,65,67,2,1,20,1,49,119,0,18504,""
"coursesOld/both/M3Sp7SARAHz8shdNe_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,5,14883834,39901,14923805,21,27,25,27,2,1,9,1,0,0,0,6684,""
"coursesOld/both/M4zDhbvyEezC6wAp7_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,59,21713682,456233,22169995,98,112,108,112,4,2,38,2,188,461,0,32932,""
"coursesOld/both/M6zqgxfGaFCgXaMCh_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,7423462,323843,7747395,61,92,88,92,4,3,27,3,94,231,0,25560,""
"coursesOld/both/M78Qjky6529DT9ZNh_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,27,14892315,138851,15031236,56,63,61,63,2,1,18,1,50,123,0,17522,""
"coursesOld/both/M7A7SN65H3tEyZD6p_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,30,20062478,217042,20279590,54,69,67,69,2,1,14,1,66,155,0,19154,""
"coursesOld/both/M7aJYHdc5yZrhY5oM_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,11,16262306,50820,16313196,23,33,31,33,2,1,6,1,9,21,0,8486,""
"coursesOld/both/M7uxjgyEQFxz76c9X_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,23,14021167,101531,14122778,45,53,51,53,2,1,14,1,39,95,0,14346,""
"coursesOld/both/M8BsnSbnQTasaFXnf_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,14,13655115,103550,13758745,48,56,54,56,2,1,19,1,23,57,0,15040,""
"coursesOld/both/M8gribfQ3xakLKSb5_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,2,14256960,62160,14319210,27,35,33,35,2,1,7,1,9,23,0,8966,""
"coursesOld/both/M8jy5ut6GqkMimT7f_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,10,13142021,132101,13274212,49,57,55,57,2,1,19,1,25,61,0,15296,""
"coursesOld/both/M9rqvwksLnBtEYwqm_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,12363164,248602,12611826,55,76,73,76,3,2,22,2,66,167,0,21106,""
"coursesOld/both/M9yvyp6x7oQLA5f3n_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,12,14157279,54780,14212139,25,33,31,33,2,1,7,1,9,21,0,8542,""
"coursesOld/both/MBTvgpfaoEHphAcSc_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,4,18372664,63200,18435924,26,39,37,39,2,1,6,1,17,41,0,10238,""
"coursesOld/both/MBt2pN3WvetGuPYKH_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,29,16458868,191302,16650270,56,68,65,68,3,2,20,2,56,144,0,18908,""
"coursesOld/both/MC6vvtyWXnJWsPSAQ_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,24,15705882,117571,15823513,51,65,63,65,2,1,15,1,46,111,0,17878,""
"coursesOld/both/MDsKigmBCaTkZ47bt_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,20,15392829,86181,15479090,33,42,40,42,2,1,10,1,24,57,0,11320,""
