relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/correct/FoAecKXjAfepCbzdt_inv15.als","classroom_fol","CORRECT","inv15","inv15c",true,false,8,4081125,621675,4702870,42,21,0,0,0,0,0,0,0,0,0,1344,""
"classroom_fol/correct/Fprz8GtxxGHLLFpu2_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,7891806,1424172,9316078,49,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/FqHepagDDcRFQ6W8k_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,13,5665928,950908,6616936,35,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/FqyxSWm4vzyJnvsWb_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,6638556,1233080,7871706,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/FrWZZNSdLtSEQ86f2_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,1702064,602675,2304799,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/Frhs8sxb9XHNP2Tzq_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,true,0,8096788,589595,8686443,26,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/FtwaXqF9boNytEq64_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,4021284,1232050,5253424,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/FvY2QA4iJjxcPynvR_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,13418372,1322181,14740653,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/FxXncWJFPoHco4Y5o_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,24535455,1484253,26019778,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/FxijjJzaPtm88hrPX_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,9855913,460054,10316067,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/Fzji8TtquwfQBeZq5_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,1995747,1478463,3474670,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/G3jepF6mgeku6ihDt_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,1723124,591855,2315039,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/G4XonWgGnjJTK4aZc_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,3731202,1264260,4995532,79,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/G4mER8JZ5aEYv8f5x_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,16768180,408034,17176304,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/G7Df25PJzjfSk7354_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,1716415,882167,2598682,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/G8exR2S7mD8X8qsuo_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,15005045,257143,15262258,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/G9NWLbvkKizSuSZ5s_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,15599921,508814,16108825,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/G9WHNkenz4i3yuCti_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,8532691,393463,8926254,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/G9pCLXAbwmzHspJeM_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,3,8939335,649005,9588410,34,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/GABbRtHRNGxwFD6vQ_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,14391041,451324,14842525,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/GBmej8fXTMBssk4sb_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,27359300,308752,27668122,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/GCQvMMc2dnZq9t4ga_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,11655407,318633,11974140,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/GDy9AWnukEdzpmzGH_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,14245899,1046149,15292118,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/GE9Bjshn4cFP7Hdxg_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,9136847,610665,9747622,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/GEghdT8oiHqroG7rC_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,21663711,405664,22069525,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/GHjCvgtC5dS4fsWH4_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,7425742,434094,7859906,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/GJ6yaguZXuZis2dgN_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,7352811,947928,8300799,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/GJmSKhsJbSu2EuPBo_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,1824885,403744,2228729,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/GKm6vj8KJL6oeo5x2_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,14,6444644,534604,6979308,36,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/correct/GNFRix8BREHhwovP8_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,1598813,412624,2011517,27,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/GPeKgzzPtPkh9mz3C_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,1459972,649775,2109817,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/GQBFHoso2w8oiDoLK_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,1753655,644716,2398441,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/GRSuLtEunFAkAWM97_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,15,1585073,1003269,2588422,73,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/GWKFhe5ae8aBwiCyi_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,true,0,1750975,348793,2099858,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/GYtQEHktmFs8FrN92_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,true,0,3828723,225441,4054224,20,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/GavusxpiQzgpiKKH3_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,8708383,1767355,10475818,73,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/GbvkGGivCyXvWEAQh_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,6,1834376,601995,2436451,30,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/GcRefLTTJuz7RSDdq_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,1240090,135901,1376081,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/Gei6du7dqFD8qnvkJ_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,1391502,647745,2039337,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/GekKTySShNcSDqzzT_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,1149590,128051,1277721,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/GiuiC2jA2Z7cHdDEb_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,9363138,400204,9763392,27,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/GnR6GSnYpdMSi6tyS_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,3028156,198042,3226258,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/GnnFBfEs8fkR8vPFw_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,7,1252560,279853,1532543,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/GqqE6Dek47kzPTkij_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,true,0,9190007,316313,9506410,26,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/Gr25LBSiiLJSdrGLn_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,4394507,506824,4901411,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/GtjrCpw7MpJmgC45i_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,10828381,1069599,11898070,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/GwLJGhSyHnZ6oWhYw_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,6540515,323922,6864847,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/GwwyaMharqbDjea4w_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,1428952,318062,1747184,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/GzYCTPvuuCAuaNC7W_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,9058196,965628,10023914,44,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/H2KMqm3RYFJviH2ez_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,14,2486571,461444,2948075,36,23,0,0,0,0,0,0,0,0,0,1472,""
"classroom_fol/correct/H3SPnAS7epxmfvkvE_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,12584005,711866,13295921,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/H4kZeiHczhsSpm5JN_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,true,0,3320488,224562,3545120,20,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/H5ANQRQJtE4zwBPsL_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,17522467,303573,17826100,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/H5aBt6cMhot6Pm7Te_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,14439491,311142,14750693,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/H9MJcvDXhtBDC6vkf_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,13,1303980,424284,1728314,35,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/HD8eFoBcZ3vkSNDbt_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,15,13695855,1408892,15105127,79,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/HEx5SLX83apKtQXfr_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,17034502,1149870,18184472,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/HG2KvZzYrJnMqZzPc_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,11614657,135011,11749718,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/HLvs4EfA8mD4MsC3Y_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,7555734,897187,8453001,40,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/HMLQxafNRfj6JrTRD_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,22392917,732327,23125544,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/HPgxdgkh68GXjGydY_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,12526285,860797,13387282,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/HWEpNFW4m2inD3eA3_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,1527973,360083,1888126,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/HWRJXiDDAF39dJWRQ_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,1226690,624086,1850846,44,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/HZ3JiJtCbkfmaPji3_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,1207740,206921,1414741,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/Ha99DPFqxqzvx8A2v_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,4837420,363533,5201023,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/HaaGCgxD8RESaznGd_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,1177160,302653,1479903,19,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/HbGwrvnZgBvbPAc6z_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,20766354,707266,21473820,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/HbWvgetPudLmdLrKw_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,1219541,501104,1720715,35,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/HdmKmwtnPfd8hzpzv_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,1229281,337042,1566393,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/He4Yxz4v6rgdgwMDQ_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,1107059,330393,1437532,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/HedgttXG5WApk4zcG_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,7,1717485,453363,2170948,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/HhEA85bE9hWt6jehE_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,true,0,6637825,505174,7143059,26,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/HhPjqbuN97uz6hPoc_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,13041929,337323,13379322,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/HhjKvbquPXBCxvAAR_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,11255824,872567,12128561,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/Hj4ky8T3xLeQcxjKq_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,8,3624721,660925,4285716,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/HjJ4L9iKkmmdAkNBB_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,1230700,121021,1351771,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/HjkMZd7zAsNzaJrRn_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,true,0,6303243,255402,6558735,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/HkCbGknSPiwhzHndf_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,6416304,1377111,7793495,55,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/HmLyiepCpxMfdchhe_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,4654360,652285,5306755,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/HpSowbShmbccGnegS_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,1340631,242162,1582873,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/Hqatsj5GnaLGqzeTL_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,1204790,338563,1543433,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/Ht8XTEn2qfHGTmtBa_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,17352065,1788245,19140510,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/HueKg36wscqJqnQ6i_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,9179947,393243,9573260,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/HyBa7vWaii8HNpucr_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,5707877,229102,5937039,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/J2eaNPGZMar8cPehJ_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,1436872,357843,1794785,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/J2etjqZTvRHiPA3uy_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,true,0,1454812,255592,1710544,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/J2uhZphH75N53kgu3_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,15,19955767,1014229,20970096,42,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/J3GrpkW9YiSaKhxe8_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,14757164,1541443,16299237,59,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/J4SnHXT4Ahc6SezmL_inv15.als","classroom_fol","CORRECT","inv15","inv15c",true,false,31,1361262,901267,2262609,70,44,0,0,0,0,0,0,0,0,0,2816,""
"classroom_fol/correct/J7iksNr3KkcE5gCTg_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,8,1250210,481274,1731594,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/J7koAZb9Z6HsTiwf5_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,1505303,330792,1836165,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/JASAepyW9eg8TyDAm_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,true,0,1209640,137682,1347392,14,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/JBNqk8TQsQe7inPaT_inv12.als","classroom_fol","CORRECT","inv12","inv12c",true,false,15,2997395,1122640,4120105,53,26,0,0,0,0,0,0,0,0,0,1664,""
"classroom_fol/correct/JC74Bj8EchNns4RqZ_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,2,10771951,235052,11007083,12,9,0,0,0,0,0,0,0,0,0,576,""
"classroom_fol/correct/JCtifQrucnTzhAXY9_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,1731105,743936,2475121,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/JEcY2z2xbXNPWAtWk_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,2697373,1087139,3784612,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/JGjZ9eRkysB878FEC_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,11,1429782,616375,2046237,31,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/JHZsCRAvydiajNXgW_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,true,0,1664014,267542,1931646,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/JJLZWijnZ7AfZNMuC_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,13781615,1234501,15016186,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/JJMx497ERksrjM5qi_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,12408843,1050819,13459952,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/JMmjGvjCkQWpkKxnq_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,10,1846416,730146,2576642,33,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/JSHPuapkLousPQGWk_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,3,3993184,251662,4244926,17,10,0,0,0,0,0,0,0,0,0,640,""
"classroom_fol/correct/JSr2EBq8dxoEaKrwN_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,1543533,307732,1851365,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/JTt3vBtZcNpHPvMmt_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,true,0,1751295,224142,1975517,10,8,0,0,0,0,0,0,0,0,0,512,""
"classroom_fol/correct/JXB8q59XRpPjwNvc9_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,1762405,1405812,3168297,47,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/JYdGHp2NLrTDAM7fR_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,1504813,357283,1862176,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/JYrcFJtkrki4jMnbz_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,19996338,515184,20511602,27,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/JZtGouSwFWJTWspwW_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,7,10906511,574135,11480706,25,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/Jf2wo86HLQRkbcnWR_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,1518033,689136,2207259,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/JhfEw4NbGN2Z55EiL_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,7,4098175,461624,4559869,26,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/JiGRcNP6bB7tY3Q4G_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,2115688,659455,2775223,28,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/JimdunE7Wmc636zPc_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,false,10,12895228,430414,13325702,31,19,0,0,0,0,0,0,0,0,0,1216,""
"classroom_fol/correct/JjFx8LMTv7YExYnHi_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,4459158,1002538,5461776,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/Jm97tFLGXoMDeMoi6_inv8.als","classroom_fol","CORRECT","inv8","inv8c",true,true,0,6900798,439524,7340382,26,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/JnF5EiLZrj3hae7cy_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,6258122,725027,6983209,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/JppCw9i4ntpYjhfEN_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,8,3942063,879817,4821960,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/JrY8rfzeATiAaisGb_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,9405739,1146119,10552178,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/JrpkK9fJQgry8sxuf_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,1840405,415993,2256468,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/Jrzm4xt9PnFCTjQmN_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,4539048,274433,4813541,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/JtPaFMrJjRJYgJciT_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,2627512,223641,2851233,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/Ju6HYRxqmDQ9E7spx_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,5630297,335493,5965850,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/JuExkJYjo5pgkxwLS_inv7.als","classroom_fol","CORRECT","inv7","inv7c",true,false,8,4370756,742007,5112863,36,18,0,0,0,0,0,0,0,0,0,1152,""
"classroom_fol/correct/Jv2HJX4yFjH5v9t8w_inv1.als","classroom_fol","CORRECT","inv1","inv1c",true,false,2,12168832,342283,12511245,19,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/JvHjDHuFpQJ9uJWCZ_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,true,0,17306955,309573,17616598,16,12,0,0,0,0,0,0,0,0,0,768,""
"classroom_fol/correct/JvKJASkX4qoDHJpMn_inv4.als","classroom_fol","CORRECT","inv4","inv4c",true,false,7,18316433,803337,19119860,27,17,0,0,0,0,0,0,0,0,0,1088,""
"classroom_fol/correct/K478kyPpPib2WDNSL_inv11.als","classroom_fol","CORRECT","inv11","inv11c",true,false,20,17425196,1455022,18880318,61,36,0,0,0,0,0,0,0,0,0,2304,""
"classroom_fol/correct/K5wSxy9W7FisJpXr2_inv2.als","classroom_fol","CORRECT","inv2","inv2c",true,false,5,16858291,367763,17226214,15,11,0,0,0,0,0,0,0,0,0,704,""
"classroom_fol/correct/K6PtePdJbjkWtC77S_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,1375992,586195,1962317,36,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/K6hdqvdsM6LQ5EYdH_inv14.als","classroom_fol","CORRECT","inv14","inv14c",true,false,16,1390441,1181590,2572121,77,41,0,0,0,0,0,0,0,0,0,2624,""
"classroom_fol/correct/K7ufaNxN4CgZ4ap6J_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,1253970,371243,1625293,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/KAWqDzcY492b7QHz6_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,true,0,1312441,387463,1699974,26,14,0,0,0,0,0,0,0,0,0,896,""
"classroom_fol/correct/KBo9bu4A5AmAHCcDB_inv10.als","classroom_fol","CORRECT","inv10","inv10c",true,false,7,2826943,636016,3463029,45,20,0,0,0,0,0,0,0,0,0,1280,""
"classroom_fol/correct/KCwzcuYJkYqdRxjrn_inv6.als","classroom_fol","CORRECT","inv6","inv6c",true,false,5,14515632,852677,15368389,33,16,0,0,0,0,0,0,0,0,0,1024,""
"classroom_fol/correct/KH4aQhM83CBNC4jc5_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,22155095,400634,22555839,26,15,0,0,0,0,0,0,0,0,0,960,""
"classroom_fol/correct/KHNxQ6HvCAiXYTcBL_inv13.als","classroom_fol","CORRECT","inv13","inv13c",true,false,15,2702843,638035,3340958,42,24,0,0,0,0,0,0,0,0,0,1536,""
"classroom_fol/correct/KHwHxyX6e9hwBmxD7_inv3.als","classroom_fol","CORRECT","inv3","inv3c",true,false,13,14823884,1089329,15913303,35,22,0,0,0,0,0,0,0,0,0,1408,""
"classroom_fol/correct/KJ2bmS3cYm7Y7YAaj_inv9.als","classroom_fol","CORRECT","inv9","inv9c",true,false,16,15133277,1326061,16459438,45,28,0,0,0,0,0,0,0,0,0,1792,""
"classroom_fol/correct/KJWfqgKFgkuudhrZn_inv5.als","classroom_fol","CORRECT","inv5","inv5c",true,false,7,18582856,540635,19123571,26,15,0,0,0,0,0,0,0,0,0,960,""
