relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/both/sMnnHsNrGrBQSpMuF_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,18,13961078,623396,14584564,55,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/sN9GfAHiJctt7dkCu_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,8,14722045,342284,15064449,33,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/sNDFa8JAmzC2DqAkS_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,14,12527093,556396,13083569,51,30,0,0,0,0,0,0,0,0,0,1920,""
"coursesOld/both/sNJjLKhnosyK9SNpM_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,6,18910576,525665,19436381,24,15,0,0,0,0,0,0,0,0,0,960,""
"coursesOld/both/sPtuZYydaR75ZJKCD_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,15653594,464515,16118179,40,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/sQ3okGDEuLZC24n4M_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,13670075,690267,14360482,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sQ7oBtaRWWLcyfkFn_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,7,5936058,288893,6225011,28,18,0,0,0,0,0,0,0,0,0,1152,""
"coursesOld/both/sQJETTB8ogceLpajK_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,8,14988897,538046,15527023,27,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/sRT8AE8DMavpCqyC7_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,14133629,1557705,15691414,69,40,0,0,0,0,0,0,0,0,0,2560,""
"coursesOld/both/sRWCCXN7bANxXFiW7_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,30,18034547,1102031,19136898,75,47,0,0,0,0,0,0,0,0,0,3008,""
"coursesOld/both/sX3NqikrH6hDvf5Jq_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,7,12856976,260123,13117209,25,15,0,0,0,0,0,0,0,0,0,960,""
"coursesOld/both/sX83x2YnDDHuwXyua_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,23,16698764,884539,17583403,75,39,0,0,0,0,0,0,0,0,0,2496,""
"coursesOld/both/sXmdXSQyyywTguC6f_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,25,3519644,787828,4307522,47,49,0,0,0,0,0,0,0,0,0,3136,""
"coursesOld/both/sYamaqbN8MwHx5yMQ_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,2,15444831,291463,15736354,27,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/sZSeiiwDcg4dgnCxs_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,20868025,578555,21446650,58,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/sZsmDB5rLMXdwMsd9_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,42,9183110,1816658,10999838,99,64,0,0,0,0,0,0,0,0,0,4096,""
"coursesOld/both/saKY4xEhXuA2Giiv8_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,14,13359731,740877,14100688,49,27,0,0,0,0,0,0,0,0,0,1728,""
"coursesOld/both/sb2e2CjSX3E5MvwJf_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,16232919,413404,16646403,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sdKJxFwetZQMW5zQY_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,9,16846235,352014,17198309,38,19,0,0,0,0,0,0,0,0,0,1216,""
"coursesOld/both/sdXxgZN5LthW5X56c_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,4,16291190,411154,16702414,42,23,0,0,0,0,0,0,0,0,0,1472,""
"coursesOld/both/sdZdWcpQfWseAZbn4_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,13137509,997700,14135309,67,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/seDrb9DSCdZEu7czr_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,17,16100598,862519,16963177,58,42,0,0,0,0,0,0,0,0,0,2688,""
"coursesOld/both/seQSdTmSBJaQ6oEH2_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,6,12409412,376594,12786096,33,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sekyasEvxKsLBkgQr_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,22,10995138,784828,11780046,69,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/seznHK7KGpy48EKNQ_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,7,15215509,283033,15498702,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sfmDyx9m8LBgQ9bQh_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,4,16731654,464245,17196039,43,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/sgpApwELvSSLNRcBt_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,30,15869886,1267242,17137198,74,47,0,0,0,0,0,0,0,0,0,3008,""
"coursesOld/both/siCpLMifmW9P983BX_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,18,15349341,1208511,16557962,56,30,0,0,0,0,0,0,0,0,0,1920,""
"coursesOld/both/siYoHHHDNZmrBp34X_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,5,15768615,759807,16528512,35,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/sig4QLR9fpsgjyJMM_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,27289248,1123791,28413119,76,48,0,0,0,0,0,0,0,0,0,3072,""
"coursesOld/both/sioyAZ86LeLkKHCtN_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,20,15129338,654067,15783485,57,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/sjZPrnMT47xPhvz33_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,6,18342381,346703,18689194,25,15,0,0,0,0,0,0,0,0,0,960,""
"coursesOld/both/sjdh8qp4hthLL9Pob_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,33,14083988,1518155,15602203,76,49,0,0,0,0,0,0,0,0,0,3136,""
"coursesOld/both/sk4hkR8cScWXYSKCL_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,6,28213018,386814,28599902,38,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/skWwyR5MH5LdDNhgf_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,32,19903956,1010550,20914586,79,48,0,0,0,0,0,0,0,0,0,3072,""
"coursesOld/both/sm7YMyX6PffYy8TG6_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,20,15268680,896739,16165499,53,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/smh6AGHy9uowpWuAG_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,23084807,751307,23836194,48,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/sn7wiZwLykpdgT7bC_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,18,12147279,892119,13039478,56,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/snA8B82bWackmehRt_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,14,17982236,558086,18540432,50,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/snuJMp5JF9v7RYkHg_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,18207109,1350753,19557952,68,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/sp93LBqrsxJzcQ6LC_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,87,6865307,2582066,9447453,184,135,0,0,0,0,0,0,0,0,0,8640,""
"coursesOld/both/spJmEbdap77nQQ4ad_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,19217489,1217572,20435151,59,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/sqAasKNmsTuSyF7TQ_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,26,10876397,1020560,11897027,39,35,0,0,0,0,0,0,0,0,0,2240,""
"coursesOld/both/sqTzTCNFmWYEhqnqK_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,15909527,755567,16665174,66,43,0,0,0,0,0,0,0,0,0,2752,""
"coursesOld/both/srRku3djyioKE76cj_inv2.als","coursesOld","BOTH","inv2","inv2c",true,false,6,14432002,275533,14707615,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sreESdPvipCWkfNdT_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,20,16946577,968799,17915476,69,44,0,0,0,0,0,0,0,0,0,2816,""
"coursesOld/both/st52PPdPLCDbvXYN8_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,5,16878166,359913,17238169,36,19,0,0,0,0,0,0,0,0,0,1216,""
"coursesOld/both/stWcfEQGrqfz5rnf5_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,12,13947077,422254,14369411,35,21,0,0,0,0,0,0,0,0,0,1344,""
"coursesOld/both/stxqfS7qfT4SPjHrs_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,14,14588363,594796,15183239,45,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/svw6HvtT5LdoXtKbX_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,17895396,544755,18440231,23,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/swCxzEsqiY9nuePu5_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,19,14472342,470745,14943157,38,30,0,0,0,0,0,0,0,0,0,1920,""
"coursesOld/both/swwfaKT3XqoWPPvcZ_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,5,2460285,307333,2767668,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/sxuoC5wBvZJgXoeyP_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,13728215,1008720,14737005,52,35,0,0,0,0,0,0,0,0,0,2240,""
"coursesOld/both/sz2QNLFFjLeo4viHt_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,21594262,615526,22209858,56,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/szX6mDKBZipAyGEYK_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,21728943,587076,22316099,49,40,0,0,0,0,0,0,0,0,0,2560,""
"coursesOld/both/t2JBywYESMfyYNfk4_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,20,18820246,948499,19768815,53,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/t2v9gDecoh48CX9Dx_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,20766004,581705,21347789,50,35,0,0,0,0,0,0,0,0,0,2240,""
"coursesOld/both/t3nWfbxckYDNknqyC_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,13,10154020,380324,10534424,41,25,0,0,0,0,0,0,0,0,0,1600,""
"coursesOld/both/t49rZNXrWmhRP668B_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,4,12874477,309863,13184410,31,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/t4YG6d26drfic9Xw5_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,19,13261330,542026,13803426,54,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/t5TfkMAwhqQN3fhny_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,45945522,2772417,48718029,64,51,0,0,0,0,0,0,0,0,0,3264,""
"coursesOld/both/t5pM3wXGc85FMh9K7_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,18,41918282,1796208,43714550,53,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/t5uPBhSQA9Gevbr2A_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,6,41817861,969880,42787801,33,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/t6Pxq6zM9PYCQvfgt_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,19,10139770,530925,10670765,48,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/t7DLeHjGn7EWi3cus_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,12,9744096,523155,10267311,30,21,0,0,0,0,0,0,0,0,0,1344,""
"coursesOld/both/t8TxW4TuYfdG3CiQQ_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,41100254,2093690,43194034,64,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/t9utAY2ar6DBDwXNi_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,47,41006583,6352133,47358806,138,99,0,0,0,0,0,0,0,0,0,6336,""
"coursesOld/both/tAkJgr4vFwryD2ta5_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,38,16029148,27311298,43340516,128,90,0,0,0,0,0,0,0,0,0,5760,""
"coursesOld/both/tAuYLw43ici9DPh7u_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,17,41491468,1758197,43249755,44,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/tBP6tbK4hGYuavRDk_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,7,11746705,236193,11982978,27,15,0,0,0,0,0,0,0,0,0,960,""
"coursesOld/both/tDNhSag8rGBPAjoFw_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,14,3109911,451924,3561905,42,25,0,0,0,0,0,0,0,0,0,1600,""
"coursesOld/both/tEygFGphPdp7udEds_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,21,2652516,1190322,3842968,60,38,0,0,0,0,0,0,0,0,0,2432,""
"coursesOld/both/tFXSewjLosazgzdjF_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,2887298,1051591,3938989,51,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/tFaMXLwSkyt98QeEZ_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,27,39030674,2862458,41893222,67,43,0,0,0,0,0,0,0,0,0,2752,""
"coursesOld/both/tFbHE8SdMvmt4Bd8w_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,19,2474724,527165,3001969,38,30,0,0,0,0,0,0,0,0,0,1920,""
"coursesOld/both/tHb4msvRWTiEHfNvS_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,11330241,23671833,35002134,75,45,0,0,0,0,0,0,0,0,0,2880,""
"coursesOld/both/tHdp2ZvFNwyuQjxRc_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,14,37194056,1554975,38749091,53,41,0,0,0,0,0,0,0,0,0,2624,""
"coursesOld/both/tJYNhXPhYRFgibTxQ_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,4,38862092,736387,39598549,23,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/tK2SuqjtX9ZZFspFz_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,3170281,565175,3735526,47,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/tKYZqofbPjZrPkfXN_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,8,39791971,1536365,41328426,43,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/tKs3o6Ecefk2rSWJi_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,4,35328037,825948,36154055,26,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/tLRrhGdeF7wZagh3u_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,9,39095424,866149,39961653,25,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/tMCAqtGDdncpMfr3Y_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,11,36270247,1842768,38113085,41,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/tMyos3u7fjLbErSZd_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,32,40236736,4345312,44582138,106,77,0,0,0,0,0,0,0,0,0,4928,""
"coursesOld/both/tNZevBGdA6qXRMcy2_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,15,35692261,2226702,37919083,55,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/tQ6zQawTYD2vY23aG_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,29,34790612,3760817,38551509,67,53,0,0,0,0,0,0,0,0,0,3392,""
"coursesOld/both/tQyFrvKLfyTY5RkEt_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,23,39571548,2625886,42197524,58,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/tRwZNK9HHB7aLmZMQ_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,5,36849692,1040290,37890052,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/tTDZ8RYjZnFo5N54p_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,14,38579480,1428104,40007684,38,23,0,0,0,0,0,0,0,0,0,1472,""
"coursesOld/both/tTqqpCPZe2dk942rN_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,5,44508897,972790,45481767,46,24,0,0,0,0,0,0,0,0,0,1536,""
"coursesOld/both/tXj4KnXiZMX7zvs3m_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,22,35776211,2657447,38433728,58,42,0,0,0,0,0,0,0,0,0,2688,""
"coursesOld/both/tZ7w2Lyd4wEWLafgq_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,52,42216335,2102201,44318616,73,72,0,0,0,0,0,0,0,0,0,4608,""
"coursesOld/both/tZn9khndwt6QwaCY5_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,34599350,899639,35499059,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/tboGGRz5GjpBRYXh4_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,40500678,1353423,41854181,67,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/tbsXDQhupuixSQRFK_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,7,35553919,1247322,36801301,30,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/tc2F27SK9vvKqNNWb_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,44,30547750,3731867,34279717,80,52,0,0,0,0,0,0,0,0,0,3328,""
"coursesOld/both/tceBDsJ9ijLKJpgDA_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,3,39568909,727947,40296926,35,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/td4ttkAtpa68SAEve_inv11.als","coursesOld","BOTH","inv11","inv11c",true,false,13,32801712,1781178,34582970,46,27,0,0,0,0,0,0,0,0,0,1728,""
"coursesOld/both/teLycopGsWbaN4k7f_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,19,32087375,2668966,34756421,58,38,0,0,0,0,0,0,0,0,0,2432,""
"coursesOld/both/teQHsas24h94qr4K6_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,43611009,922389,44533478,57,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/teqyQdhzPtZyKhX3b_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,24,22213418,860319,23073817,61,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/tf2ebasDhszQfk2Ax_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,23137927,1148072,24286079,67,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/tfPuhKu8sgCcXCEWu_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,19,19332860,917589,20250529,68,44,0,0,0,0,0,0,0,0,0,2816,""
"coursesOld/both/tgQzdnfxjTRNC883S_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,17,23241359,1512975,24754424,67,54,0,0,0,0,0,0,0,0,0,3456,""
"coursesOld/both/tihcs5or39JDaBLoB_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,19,19579972,801898,20381960,51,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/tkNkCwconY9yRRSBM_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,14,15042488,718227,15760805,42,23,0,0,0,0,0,0,0,0,0,1472,""
"coursesOld/both/tmsD5ymh7p6FSzFBL_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,18,4201732,2081340,6283162,55,32,0,0,0,0,0,0,0,0,0,2048,""
"coursesOld/both/to3XSdccHMZu6fg9Y_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,16527582,416994,16944666,32,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/toPuoQRopJm2YW2Wm_inv15.als","coursesOld","BOTH","inv15","inv15c",true,false,44,6833038,3396173,10229311,130,99,0,0,0,0,0,0,0,0,0,6336,""
"coursesOld/both/tokK5wTeJEmvnZ8zC_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,19,8925078,919799,9844957,58,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/toqnebDaXdn6bJMwC_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,3775887,1818208,5594175,61,44,0,0,0,0,0,0,0,0,0,2816,""
"coursesOld/both/tqiPwv9bE83TnGdfQ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,24,16697794,1214332,17912206,71,55,0,0,0,0,0,0,0,0,0,3520,""
"coursesOld/both/trh66ncQ9jiQnohZr_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,6,21082948,391424,21474482,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/ttfKQaKJ2DXtXLiFh_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,7334512,985370,8319962,43,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/tu4YiMPvocta7fdYK_inv14.als","coursesOld","BOTH","inv14","inv14c",true,false,31,15645834,1725747,17371651,69,56,0,0,0,0,0,0,0,0,0,3584,""
"coursesOld/both/tuL56NJNjzpZtBa6a_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,23,13557523,1145001,14702624,60,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/tuuGdRfAkYyYHqY8Q_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,15,8444103,1009680,9453893,42,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/tv7RcziHzrFFHnyTk_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,20,19939186,684727,20623973,58,34,0,0,0,0,0,0,0,0,0,2176,""
"coursesOld/both/tw8YgLrhrkxPN6JJq_inv12.als","coursesOld","BOTH","inv12","inv12c",true,false,12,18627893,722647,19350670,46,25,0,0,0,0,0,0,0,0,0,1600,""
"coursesOld/both/tx5JQMxHBPCQvmz6n_inv10.als","coursesOld","BOTH","inv10","inv10c",true,false,15,22437070,682787,23119947,37,23,0,0,0,0,0,0,0,0,0,1472,""
"coursesOld/both/txG4heBsnPohGR5Eu_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,18804674,642067,19446821,47,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/txPofjMnhk69KWDfg_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,27,13248070,992600,14240750,76,44,0,0,0,0,0,0,0,0,0,2816,""
"coursesOld/both/txowhwbSkLsGk93WB_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,7,16342531,349383,16691994,33,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/tybQsfp7pBAEEGXwb_inv13.als","coursesOld","BOTH","inv13","inv13c",true,false,23,14568943,1203522,15772595,63,43,0,0,0,0,0,0,0,0,0,2752,""
"coursesOld/both/tz8jh7reMySYDcGf8_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,8,18509512,385614,18895206,26,17,0,0,0,0,0,0,0,0,0,1088,""
"coursesOld/both/tzBQgAutxeXZSvgXJ_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,20,18885136,619916,19505112,50,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/u2RLnJmTNPhEsL6fJ_inv8.als","coursesOld","BOTH","inv8","inv8c",true,false,3,14900317,351503,15251880,32,21,0,0,0,0,0,0,0,0,0,1344,""
"coursesOld/both/u2ZdsFFLPqj6v7SJQ_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,5,17431111,158382,17589573,20,14,0,0,0,0,0,0,0,0,0,896,""
"coursesOld/both/u2m545SDsBTX9kBbg_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,17,14506673,631286,15138039,48,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/u3Naxm2LHiDn8ABYa_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,14,16338611,934609,17273290,45,26,0,0,0,0,0,0,0,0,0,1664,""
"coursesOld/both/u3TP3qoZzsc3D2tuf_inv4.als","coursesOld","BOTH","inv4","inv4c",true,false,5,14198349,680387,14878816,31,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/u4CjpnTjHRptS9X5S_inv3.als","coursesOld","BOTH","inv3","inv3c",true,false,6,14849956,257753,15107769,28,16,0,0,0,0,0,0,0,0,0,1024,""
"coursesOld/both/u4RMqbYXtoSRmkJrx_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,15847505,555406,16402971,47,36,0,0,0,0,0,0,0,0,0,2304,""
"coursesOld/both/u4WoEbtxMsYnAusXG_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,11,16482342,835678,17318080,48,29,0,0,0,0,0,0,0,0,0,1856,""
"coursesOld/both/u4YWwxwtwMiFK6PcY_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,21,17123618,668787,17792485,63,33,0,0,0,0,0,0,0,0,0,2112,""
"coursesOld/both/u4pwigzQ4BqeJtqby_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,12,16828715,900879,17729654,53,28,0,0,0,0,0,0,0,0,0,1792,""
"coursesOld/both/u6dS9ZYW7qBRLvtep_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,11908377,977090,12885527,68,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/u8wRvA65JqGT58nNF_inv6.als","coursesOld","BOTH","inv6","inv6c",true,false,18,18165119,680917,18846126,53,31,0,0,0,0,0,0,0,0,0,1984,""
"coursesOld/both/u9fcrsC8NyNF5ivYq_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,23,17433281,869549,18302900,67,40,0,0,0,0,0,0,0,0,0,2560,""
"coursesOld/both/uAeAPE7qxPdY3HZap_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,19,16521263,923349,17444682,69,53,0,0,0,0,0,0,0,0,0,3392,""
"coursesOld/both/uArTDM6oL2pYqYhiD_inv9.als","coursesOld","BOTH","inv9","inv9c",true,false,25,14976357,1188731,16165198,67,43,0,0,0,0,0,0,0,0,0,2752,""
"coursesOld/both/uBD4Jxb9CS5fhGP5a_inv1.als","coursesOld","BOTH","inv1","inv1c",true,false,10,14659274,353394,15012738,33,20,0,0,0,0,0,0,0,0,0,1280,""
"coursesOld/both/uDRJWfuBLxnpbQWc8_inv5.als","coursesOld","BOTH","inv5","inv5c",true,false,18,16931427,551725,17483242,48,37,0,0,0,0,0,0,0,0,0,2368,""
"coursesOld/both/uF8fFYGwniC3YYLz5_inv7.als","coursesOld","BOTH","inv7","inv7c",true,false,5,18005047,912819,18917956,43,24,0,0,0,0,0,0,0,0,0,1536,""
