relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_rl/both/gghP3LYP3cbR48HuM_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,5,4272263,29940,4302273,26,40,38,40,2,1,6,1,0,0,0,6586,""
"classroom_rl/both/gkwsaeGqtAQdPf3Fp_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,19,6411244,76471,6487805,62,83,80,83,3,2,23,2,0,0,0,13730,""
"classroom_rl/both/gqdTKySACbDoBrMXz_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,26,7570625,55541,7626216,37,55,52,55,3,2,10,2,0,0,0,9064,""
"classroom_rl/both/gquG94JCDbkL6xGgX_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,6943989,19040,6963099,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/grJKTd7N2AyoqSJPM_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,8,5094991,29070,5124131,37,46,44,46,2,1,12,1,0,0,0,7530,""
"classroom_rl/both/gsBvXjgE95WD5EfH2_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,16,4594616,60811,4655487,48,72,69,72,3,2,16,2,0,0,0,11788,""
"classroom_rl/both/gtcE6Zy8L2jHFtb43_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,8,7387594,28200,7415854,29,42,40,42,2,1,8,1,0,0,0,6932,""
"classroom_rl/both/gwEdcEXhCdcaxtsHn_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,19,3557585,33291,3590956,33,43,41,43,2,1,13,1,0,0,0,7046,""
"classroom_rl/both/gy2uwzeQhc9esQxwL_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,26,5298902,50151,5349123,47,65,62,65,3,2,19,2,0,0,0,10688,""
"classroom_rl/both/h76ws9XMoW4vYfJGR_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,11,3965040,24310,3989420,23,31,29,31,2,1,7,1,0,0,0,5034,""
"classroom_rl/both/h7rsE2tiqCpAMzZr3_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,24,6518625,93421,6612116,54,76,73,76,3,2,18,2,0,0,0,12562,""
"classroom_rl/both/hEFYgiTF3fakbPcyR_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,6,4574265,27230,4601545,28,40,38,40,2,1,7,1,0,0,0,6586,""
"classroom_rl/both/hKM4y3GifbpNWkyoR_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,11,5964350,41640,6006050,47,51,49,51,2,1,18,1,0,0,0,8346,""
"classroom_rl/both/hQ65ZFd5jxY8Xf5bh_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,5,9492534,22341,9514965,21,27,25,27,2,1,9,1,0,0,0,4312,""
"classroom_rl/both/hZETk564CJFLn6TnE_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,10,3384114,33510,3417684,30,29,27,29,2,1,14,1,0,0,0,4644,""
"classroom_rl/both/hanybJDPZBWjXdEfG_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,12,9039220,24370,9063650,26,33,31,33,2,1,9,1,0,0,0,5404,""
"classroom_rl/both/hpPCN7enJsioPYn2M_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,17,8930579,23350,8954009,28,40,38,40,2,1,7,1,0,0,0,6602,""
"classroom_rl/both/hqievd9snQN5FehwN_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,21,9231222,132991,9364283,74,98,94,98,4,2,31,2,0,0,0,16252,""
"classroom_rl/both/hqp4WAiBd9o3gAz7z_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,2,9140101,30520,9170671,36,42,40,42,2,1,12,1,0,0,0,6880,""
"classroom_rl/both/hsr4kuFm7kmTfgRcF_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,17,11419394,57901,11477355,46,60,58,60,2,1,14,1,0,0,0,9898,""
"classroom_rl/both/ht9tzuCvRMMNdCqLk_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,12,5706026,17851,5723927,24,33,31,33,2,1,8,1,0,0,0,5388,""
"classroom_rl/both/huc8qBZoimCzYp9pJ_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,21,7589756,49330,7639136,46,70,67,70,3,2,17,2,0,0,0,11556,""
"classroom_rl/both/i7amAttDJNfqnwaR6_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,16,8267693,109451,8377204,63,87,83,87,4,2,26,2,0,0,0,14318,""
"classroom_rl/both/iBCsxWHnwz84RmCRv_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,3,6972529,30540,7003129,36,42,40,42,2,1,11,1,0,0,0,6866,""
"classroom_rl/both/iCR2NH9WtfRau2sqC_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,18,5983710,81780,6065560,67,94,90,94,4,2,27,2,0,0,0,15564,""
"classroom_rl/both/iD6eEoJMGJQgYjm8o_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,5,3750607,57851,3808598,36,52,50,52,2,1,12,1,0,0,0,8616,""
"classroom_rl/both/iD7Bp2QpfafKrdagq_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,7288552,40351,7328963,44,50,48,50,2,1,16,1,0,0,0,8208,""
"classroom_rl/both/iDR9cRYgJcwbPzowB_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,21,10487194,37831,10525095,43,46,44,46,2,1,16,1,0,0,0,7622,""
"classroom_rl/both/iFXhTDkmn9bLkEhdq_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,20,5600335,35281,5635666,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_rl/both/iR5npQ3LLzz7MF7zX_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,18,6205671,45161,6250892,46,55,53,55,2,1,14,1,0,0,0,9068,""
"classroom_rl/both/iZDj8Lwh8M7N9pkKb_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,9,3111951,34490,3146511,35,40,38,40,2,1,11,1,0,0,0,6526,""
"classroom_rl/both/idHvpBLmTyWxPLpxy_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,9826928,32530,9859528,33,40,38,40,2,1,14,1,0,0,0,6568,""
"classroom_rl/both/ifAfEyZ2GHuvDKtaY_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,19,9481455,46490,9528025,46,59,57,59,2,1,15,1,0,0,0,9826,""
"classroom_rl/both/ihETkJZeSnx7kbzFc_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,6,7232432,38671,7271173,31,38,36,38,2,1,7,1,0,0,0,6256,""
"classroom_rl/both/ijvko9crLrf49wQY2_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,16,6988489,41941,7030490,38,52,50,52,2,1,13,1,0,0,0,8594,""
"classroom_rl/both/iocdjyAFbf42CE2Gw_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,2637406,21350,2658816,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/iqTArNLBKcqJjJsRo_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,13,8655996,47651,8703717,49,55,53,55,2,1,19,1,0,0,0,9012,""
"classroom_rl/both/isoJc628juTtKGguj_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,18,5948200,35750,5983990,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_rl/both/iws5pnnBWzfkdAuFE_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,22,8051280,76181,8127541,48,73,70,73,3,2,17,2,0,0,0,12060,""
"classroom_rl/both/izMM8Cjro6cZQ8xCX_inv3.als","classroom_rl","BOTH","inv3","inv3c",true,false,3,7296132,15391,7311573,18,21,19,21,2,1,8,1,0,0,0,3334,""
"classroom_rl/both/izdLpse6fgqxQmvrp_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,8,1224112,28700,1252872,33,41,39,41,2,1,9,1,0,0,0,6754,""
"classroom_rl/both/j4HBuxYnCz6MreEz2_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,7,7474825,35030,7509915,37,43,41,43,2,1,11,1,0,0,0,7084,""
"classroom_rl/both/j6fKpCsTuTgPxtrb8_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,12,963079,34401,997560,41,51,49,51,2,1,16,1,0,0,0,8444,""
"classroom_rl/both/j7xT9Q65jzrbcfyhz_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,17,6917459,33060,6950569,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_rl/both/jFpXbMoKRmzzd9iB9_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,30,7229762,98371,7328203,77,100,97,100,3,2,27,2,0,0,0,16688,""
"classroom_rl/both/jGPb3TEC9iKcFmmkJ_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,9,6933569,34381,6968010,33,42,40,42,2,1,9,1,0,0,0,6944,""
"classroom_rl/both/jH8Az2rTD77LxNoaa_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,7,10613335,26451,10639846,31,37,35,37,2,1,9,1,0,0,0,6032,""
"classroom_rl/both/jJBxcvWZGdv4hkeAK_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,14,2501475,34380,2535915,35,49,47,49,2,1,11,1,0,0,0,8074,""
"classroom_rl/both/jKNDzchCBhxwiu77K_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,20,2062841,31980,2094911,36,47,45,47,2,1,14,1,0,0,0,7698,""
"classroom_rl/both/jMYMLLCxoWzkArpoq_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,1936600,25110,1961750,31,38,36,38,2,1,12,1,0,0,0,6240,""
"classroom_rl/both/jPA7MqvBA4WgDPEFi_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,9,1887178,28561,1915799,35,40,38,40,2,1,11,1,0,0,0,6526,""
"classroom_rl/both/jR8snY5KgsTkHpj3K_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,13,897039,28910,925999,36,46,44,46,2,1,12,1,0,0,0,7516,""
"classroom_rl/both/jRDtDfzbYLeKyWHmk_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,7,6252502,42270,6294852,31,35,33,35,2,1,9,1,0,0,0,5694,""
"classroom_rl/both/jThQ9rQXDyRRPnBPP_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,973970,16160,990190,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/jWC2DbNTDAaug5jBH_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,21,1018940,66901,1085911,55,64,61,64,3,2,22,2,0,0,0,10496,""
"classroom_rl/both/jWgeQZcNAuM5rDfRT_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,66,3157162,142821,3300033,94,136,132,136,4,3,47,3,0,0,0,22416,""
"classroom_rl/both/jadzEzWN7w5BST8uq_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,15,3299603,37340,3337013,31,39,37,39,2,1,10,1,0,0,0,6448,""
"classroom_rl/both/jfBNFmhr67PwEdd5w_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,2,3944529,42671,3987280,36,42,40,42,2,1,12,1,0,0,0,6880,""
"classroom_rl/both/jfGroNmGwszNgvcMo_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,11,7002050,31190,7033340,28,33,31,33,2,1,10,1,0,0,0,5388,""
"classroom_rl/both/jfksayWsfhCjEgGbi_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,2,5756687,34680,5791417,36,42,40,42,2,1,12,1,0,0,0,6880,""
"classroom_rl/both/jjR8h6DRo8CJcsWDY_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,10,5601676,20470,5622216,23,31,29,31,2,1,7,1,0,0,0,5050,""
"classroom_rl/both/jqfSofikhGwNCLKtK_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,4300823,30150,4331043,31,38,36,38,2,1,12,1,0,0,0,6240,""
"classroom_rl/both/jyBfEhfNrtw4EntZv_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,15,5379313,36771,5416164,34,40,38,40,2,1,12,1,0,0,0,6554,""
"classroom_rl/both/k4NHYqgWAmp5DvWmp_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,3,8695147,37550,8732757,36,45,43,45,2,1,12,1,0,0,0,7468,""
"classroom_rl/both/k5nvNhDqjDxHy8ceM_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,31,5387333,95851,5483254,77,106,102,106,4,2,29,2,0,0,0,17524,""
"classroom_rl/both/k6NCvhgXKJEXfyvHQ_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,17,6509255,71291,6580616,49,68,65,68,3,2,17,2,0,0,0,11236,""
"classroom_rl/both/k7C4cpK9j2cr79MHZ_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,9,4525206,40080,4565356,35,40,38,40,2,1,11,1,0,0,0,6526,""
"classroom_rl/both/k8zcukEDHd5qw5F5f_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,16,4321313,24490,4345863,27,35,33,35,2,1,10,1,0,0,0,5694,""
"classroom_rl/both/kBPyg5dS8ehZFjBqX_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,7,6483294,30601,6513965,34,45,43,45,2,1,10,1,0,0,0,7450,""
"classroom_rl/both/kEMMaP4jx6d8ETk8Z_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,2,4115741,27590,4143391,18,21,19,21,2,1,7,1,0,0,0,3308,""
"classroom_rl/both/kJDzTmfENg6AcBoXC_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,13,7478094,28381,7506535,30,36,34,36,2,1,11,1,0,0,0,5886,""
"classroom_rl/both/kKPE54yrgxNxruHiB_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,10,7108250,24081,7132401,26,29,27,29,2,1,12,1,0,0,0,4628,""
"classroom_rl/both/kMEaWjeZeCJdBKJPf_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,32,6453424,48101,6501645,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_rl/both/kMcYcz3PTtX7Kne2b_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,63,7176741,132901,7309712,95,118,114,118,4,3,52,3,0,0,0,19496,""
"classroom_rl/both/kPHuScakWKiAB2QWo_inv3.als","classroom_rl","BOTH","inv3","inv3c",true,false,13,8085631,22700,8108391,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_rl/both/kQ6tE2G4vY5d52rMZ_inv8.als","classroom_rl","BOTH","inv8","inv8c",true,false,1,5234231,32351,5266652,26,31,29,31,2,1,6,1,0,0,0,5018,""
"classroom_rl/both/kR2T55WAzZB2v2NLi_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,3,6400123,26091,6426304,18,22,20,22,2,1,7,1,0,0,0,3504,""
"classroom_rl/both/kS3Q2Cx6zy79KXB38_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,10,7833808,33750,7867658,25,28,26,28,2,1,11,1,0,0,0,4498,""
"classroom_rl/both/kST5cF4umMRtRqQG8_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,22,6286922,34460,6321452,38,45,43,45,2,1,16,1,0,0,0,7336,""
"classroom_rl/both/kT4ERr9mpgGsCEEuv_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,5,5535625,34340,5570015,32,40,38,40,2,1,8,1,0,0,0,6592,""
"classroom_rl/both/kWkdbeyP75FiMcy7C_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,4,6749577,23060,6772687,30,38,36,38,2,1,8,1,0,0,0,6172,""
"classroom_rl/both/kagTZtiAztwbP9eST_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,18,7807877,36761,7844718,44,61,59,61,2,1,14,1,0,0,0,10132,""
"classroom_rl/both/kbJptGWMREFazoLqY_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,10,2315653,22960,2338673,26,31,29,31,2,1,12,1,0,0,0,4958,""
"classroom_rl/both/ke4zMXBiKZHuSQyGx_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,6,7854958,41920,7896928,41,46,44,46,2,1,14,1,0,0,0,7516,""
"classroom_rl/both/kiWYMAWQnuXFWMPeN_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,19,7832298,66920,7899288,58,66,63,66,3,2,24,2,0,0,0,10844,""
"classroom_rl/both/km4Hc7tepo9sE3a4Q_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,7,8354103,33621,8387794,30,42,40,42,2,1,9,1,0,0,0,6936,""
"classroom_rl/both/kpf2LtWyjMZLHHzvt_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,14,6808657,33551,6842268,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_rl/both/kphevRWrY2t3pzTij_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,6038090,19671,6057831,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/kqSWw7kCvvTznJvAn_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,13,1669596,22730,1692396,28,38,36,38,2,1,10,1,0,0,0,6218,""
"classroom_rl/both/kxa5W4fR5zWCBw7Ch_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,47,957179,92421,1049670,81,93,89,93,4,3,38,3,0,0,0,15328,""
"classroom_rl/both/kxk55SRAmftkbxvhP_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,13,1220782,44501,1265353,49,55,53,55,2,1,19,1,0,0,0,9014,""
"classroom_rl/both/kyHhAATkHid4j5ubm_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,946719,23130,969919,31,40,38,40,2,1,12,1,0,0,0,6566,""
"classroom_rl/both/kzxuExByqSE6WgKJo_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,30,2926359,71571,2998010,61,80,78,80,2,1,18,1,0,0,0,13350,""
"classroom_rl/both/m5K4NntxbWJxkDMN5_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,14,914949,25450,940459,31,42,40,42,2,1,11,1,0,0,0,6880,""
"classroom_rl/both/m62h6dgptosA2SJCo_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,16,5629346,29600,5659026,32,40,38,40,2,1,11,1,0,0,0,6610,""
"classroom_rl/both/m6zmG8ZQAxxseuFDS_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,6,7550295,32271,7582616,29,35,33,35,2,1,8,1,0,0,0,5694,""
"classroom_rl/both/m7AwhSdw5xMsdYCSZ_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,22,3109421,61011,3170502,58,68,65,68,3,2,24,2,0,0,0,11176,""
"classroom_rl/both/m9XM9DArMYPJork6x_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,10,4802598,26980,4829638,28,33,31,33,2,1,13,1,0,0,0,5290,""
"classroom_rl/both/mBzrJFDgexLuEbjHJ_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,12,6908449,37900,6946419,41,46,44,46,2,1,14,1,0,0,0,7532,""
"classroom_rl/both/mEGHycDBPshEMuvfr_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,2,7875329,22090,7897489,16,22,20,22,2,1,6,1,0,0,0,3490,""
"classroom_rl/both/mMztxrGuMiNbBd93D_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,7,4183391,36840,4220301,34,42,40,42,2,1,12,1,0,0,0,6872,""
"classroom_rl/both/mR4BQTfoGuJ2eGBop_inv3.als","classroom_rl","BOTH","inv3","inv3c",true,false,6,4026370,24680,4051110,21,24,22,24,2,1,8,1,0,0,0,3818,""
"classroom_rl/both/mRC2962o5HMdK8q4L_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,10,7556515,20311,7576886,21,29,27,29,2,1,6,1,0,0,0,4712,""
"classroom_rl/both/mTz2v926SXfdEKgXi_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,16,5894239,29510,5923839,32,40,38,40,2,1,11,1,0,0,0,6610,""
"classroom_rl/both/mXw4S8wYydwtZ97TK_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,3,5874848,30660,5905568,32,40,38,40,2,1,10,1,0,0,0,6608,""
"classroom_rl/both/mdE9szktc6NNJ7HgP_inv7.als","classroom_rl","BOTH","inv7","inv7c",true,false,12,4458614,23340,4482024,26,36,34,36,2,1,9,1,0,0,0,5894,""
"classroom_rl/both/mkG954nCcR2DPRahG_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,29,6275912,144362,6420364,61,103,98,103,5,4,25,4,0,0,0,16968,""
"classroom_rl/both/mqbGJCn7uhFHdhP4c_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,15,7396644,30880,7427594,31,38,36,38,2,1,12,1,0,0,0,6240,""
"classroom_rl/both/mzP4zyEtm5zwBk7Qm_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,18,4728927,42340,4771317,42,56,54,56,2,1,14,1,0,0,0,9328,""
"classroom_rl/both/n2tv8qG2mCzTer4e9_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,4,4779647,17001,4796718,21,23,21,23,2,1,9,1,0,0,0,3654,""
"classroom_rl/both/n3DeWhLt5zKdFL7Nw_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,12,5281092,41441,5322593,38,46,44,46,2,1,12,1,0,0,0,7606,""
"classroom_rl/both/n3kRRFeLz4HAecBMw_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,6,5576665,39571,5616306,32,40,38,40,2,1,8,1,0,0,0,6592,""
"classroom_rl/both/n49Cd3yaw7NP96siQ_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,23,4611886,70481,4682437,58,64,61,64,3,2,24,2,0,0,0,10514,""
"classroom_rl/both/n4HXiWQTt43jgQ5DG_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,34,3735337,108381,3843788,73,104,100,104,4,2,25,2,0,0,0,17244,""
"classroom_rl/both/n4gsiK8D7jdvH6fcG_inv10.als","classroom_rl","BOTH","inv10","inv10c",true,false,5,9015950,36630,9052660,32,40,38,40,2,1,8,1,0,0,0,6592,""
"classroom_rl/both/nB5hfLMhKNnoKGrfH_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,7,3401224,30050,3431344,37,43,41,43,2,1,12,1,0,0,0,7032,""
"classroom_rl/both/nCXdRjDF3vhAbfLcY_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,20,4288673,56960,4345693,60,70,67,70,3,2,26,2,0,0,0,11510,""
"classroom_rl/both/nHTrh2apPuE7BuCcm_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,10,6897658,24940,6922668,25,28,26,28,2,1,11,1,0,0,0,4498,""
"classroom_rl/both/nHvgjjmPKByxkXMML_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,3,3671486,39450,3711026,36,45,43,45,2,1,12,1,0,0,0,7382,""
"classroom_rl/both/nHvqWDPsFhvfqfchp_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,11,7069540,27090,7096710,30,29,27,29,2,1,15,1,0,0,0,4666,""
"classroom_rl/both/nK3Werk6kA4cWp76a_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,7,2976800,29630,3006520,29,42,40,42,2,1,8,1,0,0,0,6936,""
"classroom_rl/both/nMrDiqtgGPsTL8haZ_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,4,7311203,40721,7351994,36,49,47,49,2,1,12,1,0,0,0,8114,""
"classroom_rl/both/nNFewAmdpQft8dWmo_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,25,8015290,78540,8093890,58,92,88,92,4,3,21,3,0,0,0,15076,""
"classroom_rl/both/nPps5EaR6n8svCRsS_inv13.als","classroom_rl","BOTH","inv13","inv13c",true,false,18,7690777,55160,7746017,34,54,51,54,3,2,13,2,0,0,0,8808,""
"classroom_rl/both/nR86FWvPJ5eXRgBje_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,16,6735027,36740,6771827,34,40,38,40,2,1,12,1,0,0,0,6558,""
"classroom_rl/both/nX792mizTBWboFvXB_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,7,6070511,36940,6107531,35,49,47,49,2,1,12,1,0,0,0,8106,""
"classroom_rl/both/nYnemoC4htGfdhZT2_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,2,5628776,42200,5671086,36,42,40,42,2,1,12,1,0,0,0,6880,""
"classroom_rl/both/nbaHsdtzHdbLx8H9B_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,13,5990219,76381,6066660,49,61,58,61,3,2,20,2,0,0,0,9938,""
"classroom_rl/both/ni4eLHZ3dGFBAgeQC_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,32,6449404,72051,6521525,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_rl/both/noZTHiFgkfhAgh3d6_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,9,7673887,19240,7693187,24,26,24,26,2,1,9,1,0,0,0,4148,""
"classroom_rl/both/nrGZxsM4WdwnLqhsG_inv5.als","classroom_rl","BOTH","inv5","inv5c",true,false,11,5393163,24090,5417333,24,34,32,34,2,1,8,1,0,0,0,5536,""
"classroom_rl/both/nt6YvqGAXYQRMGcA3_inv6.als","classroom_rl","BOTH","inv6","inv6c",true,false,10,6061330,33060,6094440,25,34,32,34,2,1,8,1,0,0,0,5542,""
"classroom_rl/both/nvvrXBqoe93dLHAy5_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,18,6070171,37230,6107481,44,61,59,61,2,1,14,1,0,0,0,10136,""
"classroom_rl/both/nxjYiETtxN3x3Dnjz_inv12.als","classroom_rl","BOTH","inv12","inv12c",true,false,16,4761927,46301,4808298,38,51,49,51,2,1,12,1,0,0,0,8402,""
"classroom_rl/both/o27rDBZL5hv8rv4SN_inv14.als","classroom_rl","BOTH","inv14","inv14c",true,false,21,3044401,63210,3107691,58,67,64,67,3,2,23,2,0,0,0,10996,""
"classroom_rl/both/o6g2Rq5bKWgGLPJ72_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,13,6183921,31090,6215081,33,40,38,40,2,1,14,1,0,0,0,6556,""
"classroom_rl/both/oBYzBzYWfbSRzqhv9_inv11.als","classroom_rl","BOTH","inv11","inv11c",true,false,1,4516065,37620,4553745,44,49,47,49,2,1,16,1,0,0,0,8022,""
"classroom_rl/both/oCZvsJXQLuaaqcPxM_inv15.als","classroom_rl","BOTH","inv15","inv15c",true,false,8,4159212,37350,4196612,35,43,41,43,2,1,11,1,0,0,0,7028,""
"classroom_rl/both/oGsuMd5cJvhBBrHzf_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,26,5435554,59280,5494894,47,69,66,69,3,2,15,2,0,0,0,11410,""
"classroom_rl/both/oLc2y9x5vwHymkJe5_inv9.als","classroom_rl","BOTH","inv9","inv9c",true,false,13,4714137,29510,4743717,27,35,33,35,2,1,9,1,0,0,0,5716,""
"classroom_rl/both/oNAGsJPZzRSE2dAWo_inv4.als","classroom_rl","BOTH","inv4","inv4c",true,false,28,6531385,45340,6576785,37,59,56,59,3,2,12,2,0,0,0,9752,""
