relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"classroom_fol/both/mais2QRepTGqLfitT_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,9,4903181,281953,5185194,35,43,41,43,2,1,11,1,0,0,0,7028,""
"classroom_fol/both/mbWtoDmDgHdHx8jhT_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,1923406,82671,2006137,57,80,78,80,2,1,15,1,0,0,0,13398,""
"classroom_fol/both/meTeqxfTAkxmR9miJ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,11612708,389923,12002721,81,118,114,118,4,2,28,2,0,0,0,19530,""
"classroom_fol/both/mf8NCDLzQW8hpqufX_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,21,3779742,651676,4431518,49,59,57,59,2,1,15,1,0,0,0,9824,""
"classroom_fol/both/mgkxLrX6zFTYYT2LR_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,11,2067007,110441,2177538,34,42,40,42,2,1,9,1,0,0,0,6948,""
"classroom_fol/both/mhCif8PECTxm2AFug_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,22,2034017,215582,2249719,56,78,75,78,3,2,20,2,0,0,0,12918,""
"classroom_fol/both/mhKzcdhWpXu44yA3G_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,10,1443152,48050,1491282,22,32,30,32,2,1,7,1,0,0,0,5198,""
"classroom_fol/both/mkkiMhjnzEm9JdCgS_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,35,1756434,110811,1867315,63,84,82,84,2,1,18,1,0,0,0,13994,""
"classroom_fol/both/mmqpowxJGphbQ8LBv_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,1386532,135131,1521743,46,65,62,65,3,2,18,2,0,0,0,10680,""
"classroom_fol/both/mpNKPGqispNGdx6Zr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,3884942,246942,4131964,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/mtJDsyoD5zttsXJbG_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,35,1319351,225832,1545283,76,108,104,108,4,2,30,2,0,0,0,17860,""
"classroom_fol/both/muoiJ2ugTQBooPh4M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,3841092,204642,4045814,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/mvKkn3EoWJjdRhast_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,18820238,332823,19153141,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/myah7x8Y8NstuGJ78_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,20,13976328,76900,14053328,31,48,45,48,3,2,10,2,0,0,0,7868,""
"classroom_fol/both/myfM8tejPeRiMPCRZ_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,14135999,84310,14220359,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/n7TAXc7WwM7ANhwx3_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,1672604,54580,1727284,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/n7cpffXfMjfX2SQqT_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,17,23803969,51641,23855690,32,42,40,42,2,1,10,1,0,0,0,6916,""
"classroom_fol/both/n8Ej7hthdZhwfGgG3_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,1889626,101131,1990837,53,72,70,72,2,1,15,1,0,0,0,12130,""
"classroom_fol/both/n9F2ag8nNrdjApfEW_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,10377727,238692,10616479,27,41,38,41,3,2,11,2,0,0,0,6628,""
"classroom_fol/both/nEG3J5cTW4DiDiPwJ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,1621893,254292,1876255,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/nFXYHm4pGRfYHuoat_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,12507405,72911,12580386,42,52,50,52,2,1,16,1,0,0,0,8558,""
"classroom_fol/both/nJ2rStdGLkoCB2HDf_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,2775613,74851,2850534,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/nKbBwexACQqgnBHZH_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,1828445,101061,1929576,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/nL8geApFiLC3YgpJE_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,9131996,409984,9542050,56,79,76,79,3,2,19,2,0,0,0,13052,""
"classroom_fol/both/nLFtT4igpPp8xeCP9_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,46,1876136,191531,2067737,79,100,97,100,3,2,27,2,0,0,0,16682,""
"classroom_fol/both/nLa9k9Ckii37357YH_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2346439,164462,2511001,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/nMAmbG8armatn8JKc_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,1445413,159431,1604924,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/nPHXrXpeMhAe8Sbac_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,13,2589112,51210,2640412,25,33,31,33,2,1,7,1,0,0,0,5362,""
"classroom_fol/both/nPTvppLuSnLLdQ76x_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,2110628,101511,2212209,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/nS3kg9iaiSFAfXtLJ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,8022758,533104,8555952,79,93,90,93,3,2,27,2,0,0,0,15448,""
"classroom_fol/both/nSSrC4yFFCozHCL5u_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,7258191,722766,7981067,75,102,98,102,4,2,29,2,0,0,0,17008,""
"classroom_fol/both/nXyNhyLGkp2nwRg4X_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,25,1944897,113431,2058408,44,67,64,67,3,2,13,2,0,0,0,11056,""
"classroom_fol/both/nZunicDH9WTfeYtQg_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,25,1859726,111491,1971307,40,58,55,58,3,2,16,2,0,0,0,9520,""
"classroom_fol/both/naH4xwBYuJMAm3Phb_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,49,1808575,337883,2146528,88,104,100,104,4,3,37,3,0,0,0,17138,""
"classroom_fol/both/naidthvrfz3AHCWzc_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,31,17347626,162341,17510037,71,96,93,96,3,2,23,2,0,0,0,15998,""
"classroom_fol/both/nbhwaZCqzexMv7MHo_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,1824665,206762,2031487,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/nc9t8snr98E6yMTdK_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,5960190,446844,6407104,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/nfPFZoh7Y77pEeGib_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,13876196,430924,14307230,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/ninrh7hSDxHxEYnHc_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,5544746,94071,5638867,35,42,40,42,2,1,11,1,0,0,0,6858,""
"classroom_fol/both/nisvvnhsnnsNK2tj4_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,5,11117234,33760,11151084,15,20,18,20,2,1,5,1,0,0,0,3152,""
"classroom_fol/both/nkbEhXPd8BLoSKCqu_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,18022971,93141,18116182,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/nkrN99X7DWu8ZjLWg_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,24,6080711,180041,6260832,44,67,64,67,3,2,13,2,0,0,0,11056,""
"classroom_fol/both/nmzdwQjmyaHjuQBPR_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,15365809,129791,15495690,53,72,70,72,2,1,15,1,0,0,0,12132,""
"classroom_fol/both/nmzvhkBxA54Xan7ff_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,14232679,195132,14427891,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/noPhLaPd2SXMc2ndZ_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,39,2584682,186091,2770833,76,90,87,90,3,2,26,2,0,0,0,14964,""
"classroom_fol/both/nom8LvyR9ze25dE8F_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,2205918,82511,2288509,27,35,33,35,2,1,10,1,0,0,0,5698,""
"classroom_fol/both/npev6MPmTQbDCgsXz_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,3855392,189122,4044574,51,73,70,73,3,2,16,2,0,0,0,12268,""
"classroom_fol/both/nqKitpKqtK6QJ3iZM_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,10494538,154782,10649410,53,72,70,72,2,1,15,1,0,0,0,12130,""
"classroom_fol/both/nqNu9JNgC8icwMjg3_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,29,2528221,330433,2858714,55,82,78,82,4,3,25,3,0,0,0,13514,""
"classroom_fol/both/nrs5rDGmjLZoc2sMN_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,14,2436940,147952,2584962,40,49,47,49,2,1,11,1,0,0,0,8078,""
"classroom_fol/both/nsaH8vHtyunNCmWn9_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,3754092,180111,3934283,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/ntrCEjuzfyxTLnA3c_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,22,10300066,209242,10509388,48,74,70,74,4,3,16,3,0,0,0,12062,""
"classroom_fol/both/nu7shKWWFqK6Bg7ZA_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,8,6365894,86580,6452564,31,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/nus78WpHarM69eect_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,13128261,344613,13472964,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/nvCq3bZhnMgnYgLZW_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,3279217,246103,3525410,74,102,98,102,4,2,30,2,0,0,0,16906,""
"classroom_fol/both/nvamxsEas8vzvF7K5_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,10,15148577,66211,15214968,31,41,39,41,2,1,12,1,0,0,0,6694,""
"classroom_fol/both/nvbRKsg6LuHA7dh3M_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,34,4106755,260202,4367037,71,89,86,89,3,2,23,2,0,0,0,14880,""
"classroom_fol/both/nvutwWtMRiyrFbkxf_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,14028438,198571,14227079,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/nyS5jqFzZ8vkFqCu3_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,40,6806437,235012,7041519,66,98,95,98,3,2,20,2,0,0,0,16288,""
"classroom_fol/both/nzFcWLnXePkxhzv6j_inv6.als","classroom_fol","BOTH","inv6","inv6c",true,false,11,9918974,107630,10026684,33,44,42,44,2,1,7,1,0,0,0,7226,""
"classroom_fol/both/o2nFRZDX2rhbcgTtH_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,18857088,253453,19110611,79,116,111,116,5,3,30,3,0,0,0,19086,""
"classroom_fol/both/o53fnFfezWnnhvgCF_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,16,5257064,254022,5511136,38,55,53,55,2,1,9,1,0,0,0,9216,""
"classroom_fol/both/o6XYroyJqe9wScfCx_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,23,18879468,248163,19127721,63,82,79,82,3,2,23,2,0,0,0,13642,""
"classroom_fol/both/o8tL5ipi7DwCTqeTd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,32,12951129,246722,13197931,77,99,96,99,3,2,27,2,0,0,0,16522,""
"classroom_fol/both/oAikYjAkrcMySBQTr_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,13,6274132,118971,6393183,39,54,52,54,2,1,11,1,0,0,0,9080,""
"classroom_fol/both/oAjEJFaPdhtWxF4G7_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4339657,119251,4458978,42,58,56,58,2,1,11,1,0,0,0,9722,""
"classroom_fol/both/oDpDBHjCDCk65gR6d_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,17,6401264,106381,6507705,42,55,53,55,2,1,11,1,0,0,0,9138,""
"classroom_fol/both/oFdqwjEbA6Sib7PQq_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,20585492,228162,20813714,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/oFkGSZkahGz8grjyC_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,10920642,180521,11101253,59,84,81,84,3,2,19,2,0,0,0,13978,""
"classroom_fol/both/oHWZYq3YJQ7JmxxnY_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,22479298,352443,22831861,79,103,100,103,3,2,27,2,0,0,0,17158,""
"classroom_fol/both/oHksczmuyBo3GfNwZ_inv9.als","classroom_fol","BOTH","inv9","inv9c",true,false,8,16976152,84121,17060333,29,42,40,42,2,1,8,1,0,0,0,6940,""
"classroom_fol/both/oL6WJhmbcTf7aiumz_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,10642060,192771,10834921,55,79,76,79,3,2,18,2,0,0,0,13056,""
"classroom_fol/both/oSHta7SBAY7kkfRwh_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,40,8055068,275742,8330900,82,113,109,113,4,2,32,2,0,0,0,18698,""
"classroom_fol/both/oTujnik4vzBHCpjYu_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,23,16347997,94491,16442568,38,47,45,47,2,1,16,1,0,0,0,7784,""
"classroom_fol/both/oTxY5Q2wXZLhFSERt_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,27,17214664,385493,17600387,64,95,91,95,4,2,23,2,0,0,0,15696,""
"classroom_fol/both/oYjhL4hBmbZAHe3h4_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,33,3885303,185092,4070455,57,91,88,91,3,2,16,2,0,0,0,15130,""
"classroom_fol/both/obRpWBuoKiJdBCSyr_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,2456490,149552,2606112,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/odnn6bdM42tHwZKJk_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,41,8644123,155751,8799944,56,65,63,65,2,1,21,1,0,0,0,10714,""
"classroom_fol/both/odrsnEBkzgEwpZQB4_inv1.als","classroom_fol","BOTH","inv1","inv1c",true,false,9,3435389,67670,3503139,19,27,25,27,2,1,4,1,0,0,0,4364,""
"classroom_fol/both/ofEQk6nSwywWW5brQ_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,23,17024263,197691,17222024,53,77,74,77,3,2,17,2,0,0,0,12718,""
"classroom_fol/both/ofv4vDiousArs6q7t_inv8.als","classroom_fol","BOTH","inv8","inv8c",true,false,23,2000377,169311,2169748,44,64,61,64,3,2,13,2,0,0,0,10474,""
"classroom_fol/both/ogSfWwJ6Qoiao9Cuy_inv3.als","classroom_fol","BOTH","inv3","inv3c",true,false,10,16388468,121901,16510429,23,36,33,36,3,2,13,2,0,0,0,5738,""
"classroom_fol/both/oiJvcoJ7RfNro8EDd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,47,3633801,297302,3931203,81,117,113,117,4,2,29,2,0,0,0,19468,""
"classroom_fol/both/oiTEyFT7Kd6m4JumD_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,1919206,208492,2127788,84,113,109,113,4,2,35,2,0,0,0,18826,""
"classroom_fol/both/oifBkPyMS4sZ8YRPb_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,29,2129908,122181,2252229,52,58,56,58,2,1,24,1,0,0,0,9618,""
"classroom_fol/both/ojQyGeMASpQbGnpcn_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,19,2232439,157651,2390180,46,65,62,65,3,2,18,2,0,0,0,10680,""
"classroom_fol/both/ojZHkML9A5fbB3XTw_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,36,6194752,279523,6474365,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/ojqa6pMWsp24CdnRF_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,21,4778390,160341,4938831,53,73,70,73,3,2,20,2,0,0,0,12122,""
"classroom_fol/both/okDFA27pSe3foGqkd_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,22,2117568,242202,2359860,67,89,85,89,4,2,25,2,0,0,0,14654,""
"classroom_fol/both/om9SKXQnxoiAi2beW_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,3257118,392713,3649891,83,95,92,95,3,2,33,2,0,0,0,15674,""
"classroom_fol/both/opXGm73frHydJ7789_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,9271848,93771,9365689,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/opwKS7wyCrS3ACkQr_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,29,4724679,182642,4907401,71,93,90,93,3,2,24,2,0,0,0,15538,""
"classroom_fol/both/ovSiD7nYDM26ehR4t_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,13623205,284652,13907917,77,96,93,96,3,2,27,2,0,0,0,16046,""
"classroom_fol/both/oy8RpzrMwNNdS8Ywy_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,7,4082964,50240,4133294,22,26,24,26,2,1,8,1,0,0,0,4122,""
"classroom_fol/both/ozJg8mTLxXx2kCWZy_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,13538483,83681,13622234,40,54,52,54,2,1,11,1,0,0,0,9084,""
"classroom_fol/both/ozyZLhwPj5DcHcBLn_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,44,10128375,254212,10382677,79,97,94,97,3,2,27,2,0,0,0,16094,""
"classroom_fol/both/p3hJuKvQ3SpwKDZHa_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,34,13804746,137191,13941997,57,80,78,80,2,1,15,1,0,0,0,13402,""
"classroom_fol/both/p4CvdfT3Hgkv23mmf_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,38,3411758,291183,3703011,77,109,105,109,4,2,29,2,0,0,0,18114,""
"classroom_fol/both/p5QBtniN3Tptjc5Md_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,19,8531222,297552,8828844,68,95,91,95,4,2,25,2,0,0,0,15834,""
"classroom_fol/both/p5Syh8eoKWbphPGkG_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,45,13841216,229772,14071088,83,95,92,95,3,2,33,2,0,0,0,15674,""
"classroom_fol/both/pAAm8aBsCwbvjMuFo_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,3254717,74801,3329578,29,37,35,37,2,1,10,1,0,0,0,6002,""
"classroom_fol/both/pD7KXz2xkfK2XyWb8_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,19,3230127,178511,3408698,51,72,69,72,3,2,18,2,0,0,0,11798,""
"classroom_fol/both/pDfDdHXzjfbSNhotZ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,12,8605652,131581,8737293,26,41,38,41,3,2,9,2,0,0,0,6654,""
"classroom_fol/both/pHRodQLXwhc5MSzzp_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,11992200,85991,12078261,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/pLC7P92b3Ai7JjZuP_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,16131246,120381,16251727,61,81,79,81,2,1,18,1,0,0,0,13524,""
"classroom_fol/both/pLJyTJxbhamQ8ruZ2_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,43,1857266,134641,1991997,76,85,83,85,2,1,26,1,0,0,0,14180,""
"classroom_fol/both/pWDssjFwW9ooeiF7M_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,26,1783765,118521,1902426,59,77,75,77,2,1,18,1,0,0,0,12882,""
"classroom_fol/both/pY5Xmh23av2PJcQgR_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,1813455,181062,1994587,68,100,96,100,4,2,24,2,0,0,0,16616,""
"classroom_fol/both/pYgjHF9e6gn69WA9z_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,18,2171408,128332,2299840,48,63,61,63,2,1,14,1,0,0,0,10482,""
"classroom_fol/both/pYyP5S7wjWdr88XCm_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,24,1658404,65370,1723834,40,50,48,50,2,1,15,1,0,0,0,8244,""
"classroom_fol/both/pdeFzuP3mcoizneCW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,20,4048564,76110,4124744,44,62,60,62,2,1,11,1,0,0,0,10362,""
"classroom_fol/both/pdzZxMvm5533BSeKv_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,14,2201069,97991,2299160,39,53,51,53,2,1,11,1,0,0,0,8804,""
"classroom_fol/both/pe3NGe4634BNyqQBB_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,16,1699564,55451,1755105,34,40,38,40,2,1,13,1,0,0,0,6522,""
"classroom_fol/both/pfMcsqNL7zcvutGgc_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,4910401,101751,5012232,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/ph8uKaKdxBvSnd7JN_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,30,5114083,165501,5279654,59,83,80,83,3,2,19,2,0,0,0,13804,""
"classroom_fol/both/pkAwdd5njCXG3KJoe_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,7531493,151861,7683424,36,50,47,50,3,2,14,2,0,0,0,8104,""
"classroom_fol/both/poh8dhrcScswEfBxT_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,29,13847066,154951,14002067,59,84,81,84,3,2,19,2,0,0,0,13976,""
"classroom_fol/both/ppEuyKeFnK7Ejunas_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,30,7890677,250872,8141629,77,100,97,100,3,2,27,2,0,0,0,16692,""
"classroom_fol/both/ppGDJxTi249eDKvoW_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,18,7388842,90061,7478983,42,58,56,58,2,1,11,1,0,0,0,9726,""
"classroom_fol/both/ptm38yYRo6tBTDJCc_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,15,5894619,174042,6068741,29,43,40,43,3,2,11,2,0,0,0,6928,""
"classroom_fol/both/pubNbepzj6t7MQeED_inv7.als","classroom_fol","BOTH","inv7","inv7c",true,false,13,5291884,85111,5377065,26,33,31,33,2,1,9,1,0,0,0,5388,""
"classroom_fol/both/puxwEkSY9pJhBC6fM_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,26,19864127,169241,20033438,49,80,77,80,3,2,14,2,0,0,0,13236,""
"classroom_fol/both/pxqNHHvn8p7rAxde8_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,32,4979532,378093,5357715,61,81,79,81,2,1,18,1,0,0,0,13522,""
"classroom_fol/both/q5J3bzqMCQFyGz5aR_inv5.als","classroom_fol","BOTH","inv5","inv5c",true,false,17,7674064,107131,7781285,28,40,38,40,2,1,7,1,0,0,0,6594,""
"classroom_fol/both/q6JWWe9apTHYE8zTJ_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,15,12519185,61940,12581195,30,38,36,38,2,1,10,1,0,0,0,6284,""
"classroom_fol/both/qBdNTAxy7g4pZfSjD_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,18,6001500,210192,6211782,66,85,82,85,3,2,23,2,0,0,0,14110,""
"classroom_fol/both/qFEC8RL5LhaiK5xv8_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,48,7186330,297692,7484122,81,143,137,143,6,4,31,4,0,0,0,23478,""
"classroom_fol/both/qFoa2uw4yhuJAdZkP_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,35,4963551,158042,5121663,63,73,71,73,2,1,21,1,0,0,0,12182,""
"classroom_fol/both/qHgESs3cwfkHDAJPq_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,26,16324317,254132,16578509,75,103,99,103,4,2,29,2,0,0,0,17166,""
"classroom_fol/both/qHpX2ubkTm7DKq2AD_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,37,1998487,254742,2253329,79,112,108,112,4,2,28,2,0,0,0,18576,""
"classroom_fol/both/qKpDHdd6jWQ8pg4ot_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,13,4867091,163401,5030582,35,42,40,42,2,1,11,1,0,0,0,6858,""
"classroom_fol/both/qNF8PwZN2TTF5p672_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,2,8410820,45181,8456061,18,21,19,21,2,1,7,1,0,0,0,3308,""
"classroom_fol/both/qQuqYJtNGJA6okCeP_inv11.als","classroom_fol","BOTH","inv11","inv11c",true,false,25,1851756,166671,2018507,55,77,74,77,3,2,18,2,0,0,0,12732,""
"classroom_fol/both/qRWNFu2cAFJLqeYKv_inv14.als","classroom_fol","BOTH","inv14","inv14c",true,false,45,2003527,294912,2298519,79,103,100,103,3,2,27,2,0,0,0,17158,""
"classroom_fol/both/qRaa3y8yC23wQimBs_inv4.als","classroom_fol","BOTH","inv4","inv4c",true,false,16,7543063,53121,7596254,29,37,35,37,2,1,10,1,0,0,0,6002,""
"classroom_fol/both/qW6wMMjPce2kCbCNd_inv15.als","classroom_fol","BOTH","inv15","inv15c",true,false,15,18543135,90661,18633866,34,38,36,38,2,1,14,1,0,0,0,6226,""
"classroom_fol/both/qWGCvGX5SyskH4s9r_inv12.als","classroom_fol","BOTH","inv12","inv12c",true,false,28,4986952,195222,5182254,53,72,70,72,2,1,15,1,0,0,0,12130,""
"classroom_fol/both/qWx87EJweyzBaiDd2_inv13.als","classroom_fol","BOTH","inv13","inv13c",true,false,21,4698840,169731,4868631,36,50,47,50,3,2,14,2,0,0,0,8098,""
