relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,legacyCanonicalDistance,levenshteinSize,rawAstSize,canonicalSize,legacyCanonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,legacyCanonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"coursesNew/over/ueWiACR5T56Fp3EMe_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,1,8,8,55,21,13,13,0.181818,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/ufZ5mthgkMRTKQNaY_inv15.als","coursesNew","OVERCONSTRAINED","inv15",100,58,47,48,85,35,37,37,1.176471,1.657143,1.270270,1.297297,0.080000,0.920000,100,
"coursesNew/over/umeTcMYG7euAE3gac_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/v6MCgai6YJv3Ns4fg_inv3.als","coursesNew","OVERCONSTRAINED","inv3",23,9,8,8,68,26,13,13,0.338235,0.346154,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/vDuKzScqoRvQ3mBm7_inv3.als","coursesNew","OVERCONSTRAINED","inv3",11,4,4,4,48,21,9,9,0.229167,0.190476,0.444444,0.444444,0.760000,0.240000,100,
"coursesNew/over/vKrGDZHtQjNRseMnt_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,54,21,13,13,0.129630,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/vRjDKp4x7dSz5KfGe_inv9.als","coursesNew","OVERCONSTRAINED","inv9",63,47,33,33,172,58,39,39,0.366279,0.810345,0.846154,0.846154,0.000000,1.000000,100,
"coursesNew/over/vhw4sbdgde3bFghtq_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/w2uMfiFCrjhtSonZb_inv4.als","coursesNew","OVERCONSTRAINED","inv4",13,4,4,4,32,11,4,4,0.406250,0.363636,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/over/wnXg23xRS9uJf7vCM_inv3.als","coursesNew","OVERCONSTRAINED","inv3",10,1,8,8,55,21,13,13,0.181818,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/x35SshF5Da7Kfcatz_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,48,21,13,13,0.145833,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/x7eGWuCxqzZ6cWbMp_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,50,21,13,13,0.140000,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/xDoqAwMJd8oc9gxct_inv3.als","coursesNew","OVERCONSTRAINED","inv3",5,1,8,8,52,21,13,13,0.096154,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/yBSawdTp7Ykm3SnCr_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,52,21,13,13,0.134615,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/yKctaMjLZnYfnJ7H3_inv7.als","coursesNew","OVERCONSTRAINED","inv7",40,15,11,11,65,19,9,9,0.615385,0.789474,1.222222,1.222222,0.000000,1.000000,100,
"coursesNew/over/yMMmhR65pcAhqu95w_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,49,21,13,13,0.183673,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/yXtQPrEcSj2XT5HEL_inv15.als","coursesNew","OVERCONSTRAINED","inv15",100,58,47,48,92,35,37,37,1.086957,1.657143,1.270270,1.297297,0.080000,0.920000,100,
"coursesNew/over/yfGb5gfTSo7oykwNC_inv2.als","coursesNew","OVERCONSTRAINED","inv2",1,5,1,1,57,19,12,12,0.017544,0.263158,0.083333,0.083333,0.760000,0.240000,100,
"coursesNew/over/yimGgQocziytSSPdo_inv12.als","coursesNew","OVERCONSTRAINED","inv12",6,2,1,1,47,21,10,10,0.127660,0.095238,0.100000,0.100000,0.000000,1.000000,100,
"coursesNew/over/yiwq6KPyGvqSoFESm_inv11.als","coursesNew","OVERCONSTRAINED","inv11",16,12,7,7,15,7,6,6,1.066667,1.714286,1.166667,1.166667,0.000000,1.000000,100,
"coursesNew/over/ysnuZm3Xh96DYBksL_inv5.als","coursesNew","OVERCONSTRAINED","inv5",22,6,5,5,96,37,23,23,0.229167,0.162162,0.217391,0.217391,0.999900,0.000100,100,
"coursesNew/over/zBAkEozhzdGvKxxh5_inv10.als","coursesNew","OVERCONSTRAINED","inv10",26,21,14,15,58,24,19,19,0.448276,0.875000,0.736842,0.789474,0.760000,0.240000,100,
"coursesNew/over/zQtR29S9hTGPQhiam_inv12.als","coursesNew","OVERCONSTRAINED","inv12",5,1,1,1,68,30,12,12,0.073529,0.033333,0.083333,0.083333,0.990000,0.010000,100,
"coursesNew/over/zZFRbkyfmu9fkTgJr_inv1.als","coursesNew","OVERCONSTRAINED","inv1",14,5,3,3,28,12,5,5,0.500000,0.416667,0.600000,0.600000,0.760000,0.240000,100,
"coursesNew/over/zcfGdyHNAGmyW24c9_inv3.als","coursesNew","OVERCONSTRAINED","inv3",9,3,8,8,53,21,13,13,0.169811,0.142857,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/zmT2TyFjj7fJNuEk5_inv3.als","coursesNew","OVERCONSTRAINED","inv3",7,1,8,8,52,21,13,13,0.134615,0.047619,0.615385,0.615385,0.760000,0.240000,100,
"coursesNew/over/zvrhqDaTX8M2q6L4v_inv4.als","coursesNew","OVERCONSTRAINED","inv4",14,4,4,4,30,11,4,4,0.466667,0.363636,1.000000,1.000000,0.000000,1.000000,100,
"coursesNew/under/222rxren4G2wWSKHG_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",9,4,8,8,51,20,15,16,0.176471,0.200000,0.533333,0.500000,0.240000,0.760000,100,
"coursesNew/under/26gyiWZu7M2H5a6bo_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",22,13,3,3,87,31,18,18,0.252874,0.419355,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/28hGx4JuCewxHQcQa_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",50,24,18,15,68,25,21,21,0.735294,0.960000,0.857143,0.714286,0.000000,1.000000,100,
"coursesNew/under/2BraKD9aacDXmnLGF_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",45,27,3,3,92,37,29,29,0.489130,0.729730,0.103448,0.103448,0.240000,0.760000,100,
"coursesNew/under/2CWfbEZ8ncP3p2jFS_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",51,34,20,20,116,38,29,29,0.439655,0.894737,0.689655,0.689655,0.000000,1.000000,100,
"coursesNew/under/2DFGjTEKabbeTTNPg_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",9,4,8,8,51,20,15,16,0.176471,0.200000,0.533333,0.500000,0.240000,0.760000,100,
"coursesNew/under/2GTYRivp3QAMGXeh2_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",22,10,28,28,79,32,30,30,0.278481,0.312500,0.933333,0.933333,0.000000,1.000000,100,
"coursesNew/under/2L8Q8pSGcpmiFCnzq_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",50,23,18,15,73,27,21,21,0.684932,0.851852,0.857143,0.714286,0.000000,1.000000,100,
"coursesNew/under/2NTcJ9xaiuDWSHpjg_inv12.als","coursesNew","UNDERCONSTRAINED","inv12",21,6,16,16,63,30,20,20,0.333333,0.200000,0.800000,0.800000,0.990000,0.010000,100,
"coursesNew/under/2PqJx7XeCRi4WxtYn_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",25,21,3,3,74,29,19,20,0.337838,0.724138,0.157895,0.150000,0.240000,0.760000,100,
"coursesNew/under/2RqnXAZfDYzx6xqH7_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",20,10,7,7,82,33,20,21,0.243902,0.303030,0.350000,0.333333,0.000000,1.000000,100,
"coursesNew/under/2SBZwW55utX3XedSy_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",29,16,9,8,48,21,13,13,0.604167,0.761905,0.692308,0.615385,0.999900,0.000100,100,
"coursesNew/under/2Wgi9ffkdcHZa78Y4_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",45,30,20,20,100,39,22,22,0.450000,0.769231,0.909091,0.909091,0.840000,0.160000,100,
"coursesNew/under/2ZcygQTdvGwYqP4AC_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",18,9,7,7,49,17,14,14,0.367347,0.529412,0.500000,0.500000,0.990000,0.010000,100,
"coursesNew/under/2cZRjoa4r4AvRxemK_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",51,23,18,15,64,27,21,21,0.796875,0.851852,0.857143,0.714286,0.000000,1.000000,100,
"coursesNew/under/2cvM2vaLrGHG98Aep_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",35,20,10,9,63,26,13,13,0.555556,0.769231,0.769231,0.692308,0.000000,1.000000,100,
"coursesNew/under/2dXkhvyfq7rmhh6BD_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",25,24,27,27,73,32,31,31,0.342466,0.750000,0.870968,0.870968,0.840000,0.160000,100,
"coursesNew/under/2ePfycfwYFw7sdQC4_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",26,24,27,27,68,30,31,31,0.382353,0.800000,0.870968,0.870968,0.840000,0.160000,100,
"coursesNew/under/2gcZmH99sbEzWNQjm_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",19,11,3,3,110,42,39,39,0.172727,0.261905,0.076923,0.076923,0.999900,0.000100,100,
"coursesNew/under/2pv75iHEbD5RaPBy3_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",27,10,7,7,28,10,8,8,0.964286,1.000000,0.875000,0.875000,0.999900,0.000100,100,
"coursesNew/under/2qGRA9tZNGNg6SEMw_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",30,16,9,8,52,21,13,13,0.576923,0.761905,0.692308,0.615385,0.999900,0.000100,100,
"coursesNew/under/2qjPH4dHprzxjbib5_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",14,7,3,3,69,27,19,19,0.202899,0.259259,0.157895,0.157895,0.000000,1.000000,100,
"coursesNew/under/2r2eBasgtvsGLG9QW_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",16,4,13,13,49,20,16,16,0.326531,0.200000,0.812500,0.812500,0.990000,0.010000,100,
"coursesNew/under/2zG4ChZuE2qMfSAa2_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",15,12,10,11,45,21,15,16,0.333333,0.571429,0.666667,0.687500,0.000000,1.000000,100,
"coursesNew/under/325Zg6ndSNmN7txbW_inv10.als","coursesNew","UNDERCONSTRAINED","inv10",7,6,2,2,66,27,15,15,0.106061,0.222222,0.133333,0.133333,0.240000,0.760000,100,
"coursesNew/under/32d3dFpZSPyE35Qpb_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",17,7,3,3,70,26,18,18,0.242857,0.269231,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/34JZNmv3ZgJhFPMTX_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",25,18,13,13,53,23,15,15,0.471698,0.782609,0.866667,0.866667,0.990000,0.010000,100,
"coursesNew/under/378Z9p8cP6tgREs4m_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",56,39,19,19,114,42,24,24,0.491228,0.928571,0.791667,0.791667,0.980000,0.020000,100,
"coursesNew/under/3A6hi387RDkhEw4Jg_inv13.als","coursesNew","UNDERCONSTRAINED","inv13",62,41,26,22,108,44,30,31,0.574074,0.931818,0.866667,0.709677,0.340000,0.660000,100,
"coursesNew/under/3D9EbG7XMsABX4nQi_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",23,8,3,3,68,29,19,20,0.338235,0.275862,0.157895,0.150000,0.000000,1.000000,100,
"coursesNew/under/3FXMDE6buziK9pTmD_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",45,28,25,25,91,37,29,29,0.494505,0.756757,0.862069,0.862069,0.840000,0.160000,100,
"coursesNew/under/3GoqNQCJTzG2WHZwL_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",21,6,13,13,49,20,16,16,0.428571,0.300000,0.812500,0.812500,0.990000,0.010000,100,
"coursesNew/under/3Jx34XRet7TWrzNhi_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",37,13,8,8,58,20,12,12,0.637931,0.650000,0.666667,0.666667,0.999900,0.000100,100,
"coursesNew/under/3Qb7n6oiK4HtRB3zD_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",18,19,14,14,57,23,17,18,0.315789,0.826087,0.823529,0.777778,0.240000,0.760000,100,
"coursesNew/under/3Qif24PPGpPSJkGye_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",37,23,15,14,97,30,18,18,0.381443,0.766667,0.833333,0.777778,0.000000,1.000000,100,
"coursesNew/under/3QvwQRSqWWPW3sHhA_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",63,38,28,28,107,40,29,29,0.588785,0.950000,0.965517,0.965517,0.000000,1.000000,100,
"coursesNew/under/3SWZCcK5h3Pm5TuHr_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",45,20,3,3,86,35,29,29,0.523256,0.571429,0.103448,0.103448,0.240000,0.760000,100,
"coursesNew/under/3W7upL4A5ffvsJ5dr_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",24,8,8,7,52,23,13,14,0.461538,0.347826,0.615385,0.500000,0.000000,1.000000,100,
"coursesNew/under/3Wah4hN4koY39Dv9Q_inv12.als","coursesNew","UNDERCONSTRAINED","inv12",18,7,9,8,45,21,12,12,0.400000,0.333333,0.750000,0.666667,0.000000,1.000000,100,
"coursesNew/under/3YciNzmeHJFNbzDfu_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",18,15,5,5,41,17,4,4,0.439024,0.882353,1.250000,1.250000,0.000000,1.000000,100,
"coursesNew/under/3b3gznJqM3sKAKXah_inv4.als","coursesNew","UNDERCONSTRAINED","inv4",12,7,6,6,43,16,8,8,0.279070,0.437500,0.750000,0.750000,0.370000,0.630000,100,
"coursesNew/under/3ctatZrXrMb85MiBP_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",14,4,3,3,88,35,21,21,0.159091,0.114286,0.142857,0.142857,0.000000,1.000000,100,
"coursesNew/under/3gwaLrEwcs4hFxvwR_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",76,36,34,34,135,41,32,32,0.562963,0.878049,1.062500,1.062500,0.000000,1.000000,100,
"coursesNew/under/3hpxDvXwa3wNNHnkt_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",49,26,18,16,53,19,19,19,0.924528,1.368421,0.947368,0.842105,0.000000,1.000000,100,
"coursesNew/under/3ikR56xP3QTvfBawc_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",21,11,6,6,83,33,21,21,0.253012,0.333333,0.285714,0.285714,0.000000,1.000000,100,
"coursesNew/under/3isTafKbGrFB5S2ai_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",21,18,13,13,57,23,15,15,0.368421,0.782609,0.866667,0.866667,0.990000,0.010000,100,
"coursesNew/under/3qEPL33ETeC9oCFbv_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",17,14,3,3,54,24,19,20,0.314815,0.583333,0.157895,0.150000,0.240000,0.760000,100,
"coursesNew/under/3rjn3mzwNmmBLhZno_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",34,25,14,14,96,30,18,18,0.354167,0.833333,0.777778,0.777778,0.999900,0.000100,100,
"coursesNew/under/3sS2pHYBBtwcbNnBx_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",24,9,18,17,73,27,21,21,0.328767,0.333333,0.857143,0.809524,0.840000,0.160000,100,
"coursesNew/under/3yFSEfWhynmLeoffk_inv10.als","coursesNew","UNDERCONSTRAINED","inv10",11,7,5,5,91,37,21,21,0.120879,0.189189,0.238095,0.238095,0.240000,0.760000,100,
"coursesNew/under/438ZdKqx29ZyA85b5_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",30,10,7,7,31,10,8,8,0.967742,1.000000,0.875000,0.875000,0.010000,0.990000,100,
"coursesNew/under/44M2GnbQXLnmzM63B_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",13,1,3,3,74,26,18,18,0.175676,0.038462,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/45a2Ha7pk8zadXnk6_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",23,12,6,6,38,14,12,12,0.605263,0.857143,0.500000,0.500000,0.000000,1.000000,100,
"coursesNew/under/46aRSoBHsNkYmpWD2_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",50,23,18,15,73,27,21,21,0.684932,0.851852,0.857143,0.714286,0.000000,1.000000,100,
"coursesNew/under/49sWzgSADofJxm9yf_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",20,10,18,17,58,25,21,21,0.344828,0.400000,0.857143,0.809524,0.840000,0.160000,100,
"coursesNew/under/4FEzZkfDwhEDckCsQ_inv10.als","coursesNew","UNDERCONSTRAINED","inv10",18,9,5,5,48,19,11,11,0.375000,0.473684,0.454545,0.454545,0.000000,1.000000,100,
"coursesNew/under/4J4c9mn9iNBsxAKoY_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",18,5,9,7,75,28,18,18,0.240000,0.178571,0.500000,0.388889,0.000000,1.000000,100,
"coursesNew/under/4LYEmMKmuh7qKKr6s_inv12.als","coursesNew","UNDERCONSTRAINED","inv12",40,15,16,16,72,27,20,21,0.555556,0.555556,0.800000,0.761905,0.000000,1.000000,100,
"coursesNew/under/4MW3DDPYq3qWrfsnd_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",50,23,18,15,73,27,21,21,0.684932,0.851852,0.857143,0.714286,0.000000,1.000000,100,
"coursesNew/under/4P8zQ8gAsWHwYukc2_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",14,3,15,15,55,23,16,16,0.254545,0.130435,0.937500,0.937500,0.840000,0.160000,100,
"coursesNew/under/4Wbuir8hfv7QpmJc3_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",52,29,24,23,106,34,30,30,0.490566,0.852941,0.800000,0.766667,0.000000,1.000000,100,
"coursesNew/under/4XrtypRZdaZ59qPM8_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",26,14,8,7,35,16,13,13,0.742857,0.875000,0.615385,0.538462,0.000000,1.000000,100,
"coursesNew/under/4YH4vYMqNE7FMC35h_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",47,29,20,20,109,36,29,29,0.431193,0.805556,0.689655,0.689655,0.000000,1.000000,100,
"coursesNew/under/4YKveTJkLoo9Qz78y_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",41,27,20,20,85,35,24,24,0.482353,0.771429,0.833333,0.833333,0.840000,0.160000,100,
"coursesNew/under/4aH4yW53xHhamqJi8_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",25,10,3,3,89,31,18,18,0.280899,0.322581,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/4iNEuywmSXoEDyMqE_inv2.als","coursesNew","UNDERCONSTRAINED","inv2",14,3,6,6,29,10,8,8,0.482759,0.300000,0.750000,0.750000,0.000000,1.000000,100,
"coursesNew/under/4kupCbvuqWx6uRRxd_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",17,7,3,3,70,26,18,18,0.242857,0.269231,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/4mHd3rN5Ysh6RBoek_inv1.als","coursesNew","UNDERCONSTRAINED","inv1",8,3,6,6,41,18,4,4,0.195122,0.166667,1.500000,1.500000,0.000000,1.000000,100,
"coursesNew/under/4mfAo4QpohnhgXRx3_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",22,11,3,3,76,31,19,20,0.289474,0.354839,0.157895,0.150000,0.000000,1.000000,100,
"coursesNew/under/4wZBEgkzHAS6ZNMne_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",11,7,4,2,63,28,16,16,0.174603,0.250000,0.250000,0.125000,0.000000,1.000000,100,
"coursesNew/under/4ywEHhLFtreHt3P69_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",22,22,8,8,88,31,19,19,0.250000,0.709677,0.421053,0.421053,0.999900,0.000100,100,
"coursesNew/under/52YfLHT47bYgEHBMi_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",45,27,3,3,92,37,29,29,0.489130,0.729730,0.103448,0.103448,0.240000,0.760000,100,
"coursesNew/under/53K4KBohbxN46jrwQ_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",24,18,13,13,61,23,15,15,0.393443,0.782609,0.866667,0.866667,0.990000,0.010000,100,
"coursesNew/under/556kQK8nDdpY6npYb_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",24,18,13,13,61,23,15,15,0.393443,0.782609,0.866667,0.866667,0.990000,0.010000,100,
"coursesNew/under/55HykkuT9qKwEc9AD_inv10.als","coursesNew","UNDERCONSTRAINED","inv10",19,4,4,3,28,10,7,8,0.678571,0.400000,0.571429,0.375000,0.000000,1.000000,100,
"coursesNew/under/55xmbuPXnwSagsuzZ_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",22,21,3,3,73,29,19,20,0.301370,0.724138,0.157895,0.150000,0.240000,0.760000,100,
"coursesNew/under/56gdwLrbPCafQF4E8_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",33,22,10,10,68,26,14,14,0.485294,0.846154,0.714286,0.714286,0.999900,0.000100,100,
"coursesNew/under/59BXCgxiadYhZra6x_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",16,4,3,3,79,28,18,18,0.202532,0.142857,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/5DMqCACakJNCnoKQ3_inv12.als","coursesNew","UNDERCONSTRAINED","inv12",41,18,13,13,79,33,22,22,0.518987,0.545455,0.590909,0.590909,0.000000,1.000000,100,
"coursesNew/under/5EBDBbRHtZhTBgEuj_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",82,49,16,16,178,52,7,7,0.460674,0.942308,2.285714,2.285714,0.000000,1.000000,100,
"coursesNew/under/5FgCEmebQjQwxDPTb_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",10,2,5,4,70,26,18,18,0.142857,0.076923,0.277778,0.222222,0.000000,1.000000,100,
"coursesNew/under/5L98E3hoJGaeNuhZf_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",18,10,18,17,69,27,21,21,0.260870,0.370370,0.857143,0.809524,0.840000,0.160000,100,
"coursesNew/under/5LL9X9bvFTmEhRgs4_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",11,4,8,8,53,20,15,16,0.207547,0.200000,0.533333,0.500000,0.240000,0.760000,100,
"coursesNew/under/5PWZsokxCHJLDMdN8_inv6.als","coursesNew","UNDERCONSTRAINED","inv6",47,27,3,3,89,37,29,29,0.528090,0.729730,0.103448,0.103448,0.240000,0.760000,100,
"coursesNew/under/5Py6gfreAd4yDwrnD_inv4.als","coursesNew","UNDERCONSTRAINED","inv4",8,3,1,1,49,21,9,9,0.163265,0.142857,0.111111,0.111111,0.910000,0.090000,100,
"coursesNew/under/5S54DDEcaent7uh4u_inv4.als","coursesNew","UNDERCONSTRAINED","inv4",2,1,1,1,51,21,9,9,0.039216,0.047619,0.111111,0.111111,0.370000,0.630000,100,
"coursesNew/under/5T622u4qnhAMg7CeG_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",10,21,15,15,78,31,21,21,0.128205,0.677419,0.714286,0.714286,0.999900,0.000100,100,
"coursesNew/under/5Tj2mGxkfDHAz4JCd_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",35,19,9,9,68,26,13,13,0.514706,0.730769,0.692308,0.692308,0.999900,0.000100,100,
"coursesNew/under/5XvCZFguozEuupoJd_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",15,6,7,6,52,21,18,18,0.288462,0.285714,0.388889,0.333333,0.990000,0.010000,100,
"coursesNew/under/5hNor5svzPSFSz9o8_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",31,18,8,8,67,23,10,10,0.462687,0.782609,0.800000,0.800000,0.999900,0.000100,100,
"coursesNew/under/5jZ3zSfZaoKpywuMX_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",35,20,7,7,64,26,13,13,0.546875,0.769231,0.538462,0.538462,0.999900,0.000100,100,
"coursesNew/under/5jpQFRSkks8ZgMdfT_inv12.als","coursesNew","UNDERCONSTRAINED","inv12",14,3,16,16,68,30,20,20,0.205882,0.100000,0.800000,0.800000,0.990000,0.010000,100,
"coursesNew/under/5kYuKeZ7rtu5rj7dp_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",36,34,20,20,105,38,29,29,0.342857,0.894737,0.689655,0.689655,0.000000,1.000000,100,
"coursesNew/under/5rYi2J2vwcFHZ4jwQ_inv13.als","coursesNew","UNDERCONSTRAINED","inv13",69,44,24,24,130,56,39,39,0.530769,0.785714,0.615385,0.615385,0.000000,1.000000,100,
"coursesNew/under/5shMgLmQWSdZ2xKwx_inv4.als","coursesNew","UNDERCONSTRAINED","inv4",54,24,13,13,102,35,19,19,0.529412,0.685714,0.684211,0.684211,0.910000,0.090000,100,
"coursesNew/under/5vXHgDRBnNvaWXNxT_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",51,34,20,20,116,38,29,29,0.439655,0.894737,0.689655,0.689655,0.000000,1.000000,100,
"coursesNew/under/63cAa84LSBDcq4Ejj_inv9.als","coursesNew","UNDERCONSTRAINED","inv9",32,21,19,19,88,30,27,27,0.363636,0.700000,0.703704,0.703704,0.000000,1.000000,100,
"coursesNew/under/64HFWRbKNqcnHezSF_inv7.als","coursesNew","UNDERCONSTRAINED","inv7",45,21,20,20,87,33,24,24,0.517241,0.636364,0.833333,0.833333,0.840000,0.160000,100,
"coursesNew/under/64en3Jj4bNsmuYRf4_inv11.als","coursesNew","UNDERCONSTRAINED","inv11",11,4,3,3,78,33,21,21,0.141026,0.121212,0.142857,0.142857,0.000000,1.000000,100,
"coursesNew/under/69F4mDPwDAfqd8YKt_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",9,1,13,13,45,18,15,15,0.200000,0.055556,0.866667,0.866667,0.990000,0.010000,100,
"coursesNew/under/6FPSBDFLvktqMAM4H_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",16,4,3,3,79,28,18,18,0.202532,0.142857,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/6GFFKy5iDmL8AzkpJ_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",11,1,3,3,65,26,18,18,0.169231,0.038462,0.166667,0.166667,0.990000,0.010000,100,
"coursesNew/under/6J5FzHjC6Efz6YG2w_inv1.als","coursesNew","UNDERCONSTRAINED","inv1",12,4,4,4,73,27,17,17,0.164384,0.148148,0.235294,0.235294,0.999900,0.000100,100,
"coursesNew/under/6Mwe6LLYXYhAAibjJ_inv5.als","coursesNew","UNDERCONSTRAINED","inv5",34,20,7,7,68,26,13,13,0.500000,0.769231,0.538462,0.538462,0.999900,0.000100,100,
"coursesNew/under/6N7bNxsyWntugeXAy_inv8.als","coursesNew","UNDERCONSTRAINED","inv8",25,17,6,6,47,20,15,15,0.531915,0.850000,0.400000,0.400000,0.000000,1.000000,100,
"coursesNew/under/6NYcKkp9EyjQ9AZsy_inv14.als","coursesNew","UNDERCONSTRAINED","inv14",50,26,18,16,57,19,19,19,0.877193,1.368421,0.947368,0.842105,0.000000,1.000000,100,
