relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
classroom_fol/BOTH/parsed-file3398_inv8.als,classroom_fol,BOTH,inv8,8,2,3,119,30,10,0.067227,0.066667,0.300000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file339_inv11.als,classroom_fol,BOTH,inv11,45,17,14,121,34,38,0.371901,0.500000,0.368421,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file339_inv14.als,classroom_fol,BOTH,inv14,50,20,21,113,31,32,0.442478,0.645161,0.656250,0.551040,0.448960,1000,
classroom_fol/BOTH/parsed-file33_inv12.als,classroom_fol,BOTH,inv12,22,25,29,122,34,38,0.180328,0.735294,0.763158,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3401_inv11.als,classroom_fol,BOTH,inv11,53,18,20,110,30,32,0.481818,0.600000,0.625000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3417_inv8.als,classroom_fol,BOTH,inv8,6,2,3,73,19,10,0.082192,0.105263,0.300000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3426_inv4.als,classroom_fol,BOTH,inv4,2,2,2,61,16,15,0.032787,0.125000,0.133333,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3427_inv14.als,classroom_fol,BOTH,inv14,49,18,14,67,20,21,0.731343,0.900000,0.666667,0.273222,0.726778,1000,
classroom_fol/BOTH/parsed-file342_inv14.als,classroom_fol,BOTH,inv14,56,25,15,131,36,39,0.427481,0.694444,0.384615,0.315056,0.684944,1000,
classroom_fol/BOTH/parsed-file3434_inv3.als,classroom_fol,BOTH,inv3,8,4,3,30,9,7,0.266667,0.444444,0.428571,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file3437_inv11.als,classroom_fol,BOTH,inv11,46,18,15,121,34,38,0.380165,0.529412,0.394737,0.897000,0.103000,1000,
classroom_fol/BOTH/parsed-file3440_inv11.als,classroom_fol,BOTH,inv11,20,33,8,154,40,17,0.129870,0.825000,0.470588,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3446_inv12.als,classroom_fol,BOTH,inv12,50,19,21,108,29,34,0.462963,0.655172,0.617647,0.114608,0.885392,1000,
classroom_fol/BOTH/parsed-file3448_inv11.als,classroom_fol,BOTH,inv11,61,22,24,122,34,38,0.500000,0.647059,0.631579,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3449_inv15.als,classroom_fol,BOTH,inv15,96,58,53,214,62,58,0.448598,0.935484,0.913793,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3460_inv14.als,classroom_fol,BOTH,inv14,51,19,20,107,30,32,0.476636,0.633333,0.625000,0.362142,0.637858,1000,
classroom_fol/BOTH/parsed-file3461_inv4.als,classroom_fol,BOTH,inv4,8,4,3,24,7,6,0.333333,0.571429,0.500000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3466_inv8.als,classroom_fol,BOTH,inv8,4,1,21,118,30,35,0.033898,0.033333,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3469_inv11.als,classroom_fol,BOTH,inv11,27,20,8,91,25,28,0.296703,0.800000,0.285714,0.015616,0.984384,1000,
classroom_fol/BOTH/parsed-file3470_inv11.als,classroom_fol,BOTH,inv11,59,19,23,136,38,41,0.433824,0.500000,0.560976,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3472_inv11.als,classroom_fol,BOTH,inv11,39,17,17,90,25,29,0.433333,0.680000,0.586207,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3474_inv11.als,classroom_fol,BOTH,inv11,56,26,30,131,36,41,0.427481,0.722222,0.731707,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3475_inv14.als,classroom_fol,BOTH,inv14,35,15,24,168,46,46,0.208333,0.326087,0.521739,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3476_inv11.als,classroom_fol,BOTH,inv11,54,18,18,135,36,40,0.400000,0.500000,0.450000,0.168675,0.831325,1000,
classroom_fol/BOTH/parsed-file3477_inv15.als,classroom_fol,BOTH,inv15,107,38,33,166,44,38,0.644578,0.863636,0.868421,0.746000,0.254000,1000,
classroom_fol/BOTH/parsed-file3486_inv4.als,classroom_fol,BOTH,inv4,2,2,2,63,18,15,0.031746,0.111111,0.133333,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3491_inv14.als,classroom_fol,BOTH,inv14,52,22,14,112,30,34,0.464286,0.733333,0.411765,0.479520,0.520480,1000,
classroom_fol/BOTH/parsed-file3495_inv12.als,classroom_fol,BOTH,inv12,50,19,21,108,29,34,0.462963,0.655172,0.617647,0.114608,0.885392,1000,
classroom_fol/BOTH/parsed-file3497_inv11.als,classroom_fol,BOTH,inv11,44,46,42,146,40,46,0.301370,1.150000,0.913043,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3498_inv4.als,classroom_fol,BOTH,inv4,4,3,6,62,16,16,0.064516,0.187500,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3502_inv7.als,classroom_fol,BOTH,inv7,18,3,8,71,19,10,0.253521,0.157895,0.800000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3503_inv11.als,classroom_fol,BOTH,inv11,38,12,16,132,36,39,0.287879,0.333333,0.410256,0.102492,0.897508,1000,
classroom_fol/BOTH/parsed-file3507_inv15.als,classroom_fol,BOTH,inv15,4,4,3,74,21,22,0.054054,0.190476,0.136364,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3511_inv13.als,classroom_fol,BOTH,inv13,48,15,24,88,26,26,0.545455,0.576923,0.923077,0.249000,0.751000,1000,
classroom_fol/BOTH/parsed-file3514_inv8.als,classroom_fol,BOTH,inv8,13,5,5,117,30,15,0.111111,0.166667,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3523_inv12.als,classroom_fol,BOTH,inv12,26,14,22,116,32,34,0.224138,0.437500,0.647059,0.275054,0.724946,1000,
classroom_fol/BOTH/parsed-file3534_inv11.als,classroom_fol,BOTH,inv11,43,17,20,116,32,34,0.370690,0.531250,0.588235,0.898000,0.102000,1000,
classroom_fol/BOTH/parsed-file3549_inv13.als,classroom_fol,BOTH,inv13,4,1,21,93,24,27,0.043011,0.041667,0.777778,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file354_inv11.als,classroom_fol,BOTH,inv11,71,43,8,177,47,3,0.401130,0.914894,2.666667,0.353466,0.646534,1000,
classroom_fol/BOTH/parsed-file3555_inv11.als,classroom_fol,BOTH,inv11,14,4,14,144,38,23,0.097222,0.105263,0.608696,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file3560_inv13.als,classroom_fol,BOTH,inv13,45,19,17,63,18,20,0.714286,1.055556,0.850000,0.499500,0.500500,1000,
classroom_fol/BOTH/parsed-file3562_inv14.als,classroom_fol,BOTH,inv14,34,11,27,161,46,46,0.211180,0.239130,0.586957,0.076775,0.923225,1000,
classroom_fol/BOTH/parsed-file3563_inv12.als,classroom_fol,BOTH,inv12,45,37,6,173,45,10,0.260116,0.822222,0.600000,0.000701,0.999299,1000,
classroom_fol/BOTH/parsed-file3564_inv11.als,classroom_fol,BOTH,inv11,25,33,0,154,40,10,0.162338,0.825000,0.000000,0.669670,0.330330,1000,
classroom_fol/BOTH/parsed-file3574_inv5.als,classroom_fol,BOTH,inv5,29,10,13,58,16,15,0.500000,0.625000,0.866667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3577_inv7.als,classroom_fol,BOTH,inv7,4,1,8,73,19,10,0.054795,0.052632,0.800000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file3578_inv15.als,classroom_fol,BOTH,inv15,106,37,8,175,48,10,0.605714,0.770833,0.800000,0.713000,0.287000,1000,
classroom_fol/BOTH/parsed-file3584_inv12.als,classroom_fol,BOTH,inv12,18,28,9,131,36,16,0.137405,0.777778,0.562500,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3585_inv11.als,classroom_fol,BOTH,inv11,34,18,15,89,24,27,0.382022,0.750000,0.555556,0.164280,0.835720,1000,
classroom_fol/BOTH/parsed-file3598_inv15.als,classroom_fol,BOTH,inv15,34,18,21,104,29,28,0.326923,0.620690,0.750000,0.745000,0.255000,1000,
classroom_fol/BOTH/parsed-file3602_inv14.als,classroom_fol,BOTH,inv14,41,41,12,180,48,10,0.227778,0.854167,1.200000,0.107912,0.892088,1000,
classroom_fol/BOTH/parsed-file3610_inv11.als,classroom_fol,BOTH,inv11,54,18,22,133,36,40,0.406015,0.500000,0.550000,0.119279,0.880721,1000,
classroom_fol/BOTH/parsed-file3614_inv11.als,classroom_fol,BOTH,inv11,52,34,8,154,40,17,0.337662,0.850000,0.470588,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3620_inv14.als,classroom_fol,BOTH,inv14,44,26,35,156,44,46,0.282051,0.590909,0.760870,0.207760,0.792240,1000,
classroom_fol/BOTH/parsed-file3624_inv11.als,classroom_fol,BOTH,inv11,54,26,30,131,36,41,0.412214,0.722222,0.731707,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3625_inv14.als,classroom_fol,BOTH,inv14,56,24,22,113,31,33,0.495575,0.774194,0.666667,0.384720,0.615280,1000,
classroom_fol/BOTH/parsed-file3637_inv12.als,classroom_fol,BOTH,inv12,22,28,24,133,36,39,0.165414,0.777778,0.615385,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3641_inv14.als,classroom_fol,BOTH,inv14,31,7,32,157,44,45,0.197452,0.159091,0.711111,0.002000,0.998000,1000,
classroom_fol/BOTH/parsed-file3648_inv12.als,classroom_fol,BOTH,inv12,14,4,6,154,40,10,0.090909,0.100000,0.600000,0.000992,0.999008,1000,
classroom_fol/BOTH/parsed-file3652_inv11.als,classroom_fol,BOTH,inv11,54,26,30,131,36,41,0.412214,0.722222,0.731707,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3654_inv11.als,classroom_fol,BOTH,inv11,32,13,18,133,36,40,0.240602,0.361111,0.450000,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file365_inv11.als,classroom_fol,BOTH,inv11,36,15,18,105,30,32,0.342857,0.500000,0.562500,0.897000,0.103000,1000,
classroom_fol/BOTH/parsed-file3661_inv11.als,classroom_fol,BOTH,inv11,42,20,18,98,27,27,0.428571,0.740741,0.666667,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3664_inv11.als,classroom_fol,BOTH,inv11,59,21,4,132,36,10,0.446970,0.583333,0.400000,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file3671_inv9.als,classroom_fol,BOTH,inv9,35,16,8,28,9,7,1.250000,1.777778,1.142857,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3675_inv12.als,classroom_fol,BOTH,inv12,48,25,34,171,46,47,0.280702,0.543478,0.723404,0.163000,0.837000,1000,
classroom_fol/BOTH/parsed-file3675_inv14.als,classroom_fol,BOTH,inv14,40,37,30,167,44,45,0.239521,0.840909,0.666667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3679_inv14.als,classroom_fol,BOTH,inv14,35,38,9,178,48,10,0.196629,0.791667,0.900000,0.110170,0.889830,1000,
classroom_fol/BOTH/parsed-file3694_inv12.als,classroom_fol,BOTH,inv12,10,3,9,154,40,10,0.064935,0.075000,0.900000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3695_inv11.als,classroom_fol,BOTH,inv11,45,19,22,122,34,38,0.368852,0.558824,0.578947,0.801000,0.199000,1000,
classroom_fol/BOTH/parsed-file3701_inv14.als,classroom_fol,BOTH,inv14,54,18,22,109,31,33,0.495413,0.580645,0.666667,0.441567,0.558433,1000,
classroom_fol/BOTH/parsed-file3702_inv14.als,classroom_fol,BOTH,inv14,58,29,21,118,32,32,0.491525,0.906250,0.656250,0.299484,0.700516,1000,
classroom_fol/BOTH/parsed-file3707_inv2.als,classroom_fol,BOTH,inv2,12,3,3,17,5,5,0.705882,0.600000,0.600000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3708_inv14.als,classroom_fol,BOTH,inv14,10,2,26,159,44,45,0.062893,0.045455,0.577778,0.004000,0.996000,1000,
classroom_fol/BOTH/parsed-file3710_inv14.als,classroom_fol,BOTH,inv14,47,33,16,166,46,23,0.283133,0.717391,0.695652,0.008000,0.992000,1000,
classroom_fol/BOTH/parsed-file3713_inv11.als,classroom_fol,BOTH,inv11,33,20,13,91,25,28,0.362637,0.800000,0.464286,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file3715_inv11.als,classroom_fol,BOTH,inv11,47,25,8,121,32,17,0.388430,0.781250,0.470588,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3719_inv11.als,classroom_fol,BOTH,inv11,61,24,25,123,34,39,0.495935,0.705882,0.641026,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3725_inv12.als,classroom_fol,BOTH,inv12,10,3,25,133,36,40,0.075188,0.083333,0.625000,0.164672,0.835328,1000,
classroom_fol/BOTH/parsed-file3727_inv12.als,classroom_fol,BOTH,inv12,29,28,10,142,38,10,0.204225,0.736842,1.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3729_inv12.als,classroom_fol,BOTH,inv12,60,30,38,132,37,40,0.454545,0.810811,0.950000,0.001000,0.999000,1000,
classroom_fol/BOTH/parsed-file3733_inv2.als,classroom_fol,BOTH,inv2,8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3738_inv6.als,classroom_fol,BOTH,inv6,4,1,5,71,19,10,0.056338,0.052632,0.500000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file3739_inv4.als,classroom_fol,BOTH,inv4,1,1,1,62,16,15,0.016129,0.062500,0.066667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3740_inv14.als,classroom_fol,BOTH,inv14,50,32,16,167,46,23,0.299401,0.695652,0.695652,0.019360,0.980640,1000,
classroom_fol/BOTH/parsed-file3741_inv12.als,classroom_fol,BOTH,inv12,6,2,6,153,40,10,0.039216,0.050000,0.600000,0.000806,0.999194,1000,
classroom_fol/BOTH/parsed-file3747_inv12.als,classroom_fol,BOTH,inv12,54,30,37,151,41,44,0.357616,0.731707,0.840909,0.298701,0.701299,1000,
classroom_fol/BOTH/parsed-file3751_inv4.als,classroom_fol,BOTH,inv4,4,3,6,62,16,16,0.064516,0.187500,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3759_inv15.als,classroom_fol,BOTH,inv15,49,23,14,46,17,5,1.065217,1.352941,2.800000,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file3764_inv7.als,classroom_fol,BOTH,inv7,12,12,11,61,17,20,0.196721,0.705882,0.550000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3776_inv11.als,classroom_fol,BOTH,inv11,54,20,22,105,30,32,0.514286,0.666667,0.687500,0.009776,0.990224,1000,
classroom_fol/BOTH/parsed-file3782_inv11.als,classroom_fol,BOTH,inv11,69,28,24,142,38,42,0.485915,0.736842,0.571429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3783_inv12.als,classroom_fol,BOTH,inv12,43,22,19,111,30,32,0.387387,0.733333,0.593750,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file378_inv14.als,classroom_fol,BOTH,inv14,27,32,10,167,46,17,0.161677,0.695652,0.588235,0.543576,0.456424,1000,
classroom_fol/BOTH/parsed-file3793_inv12.als,classroom_fol,BOTH,inv12,49,34,9,155,40,10,0.316129,0.850000,0.900000,0.000992,0.999008,1000,
classroom_fol/BOTH/parsed-file3794_inv15.als,classroom_fol,BOTH,inv15,33,15,10,67,20,12,0.492537,0.750000,0.833333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3796_inv4.als,classroom_fol,BOTH,inv4,1,1,1,53,14,14,0.018868,0.071429,0.071429,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3799_inv4.als,classroom_fol,BOTH,inv4,8,4,3,24,7,6,0.333333,0.571429,0.500000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file379_inv12.als,classroom_fol,BOTH,inv12,42,18,18,80,23,27,0.525000,0.782609,0.666667,0.023592,0.976408,1000,
classroom_fol/BOTH/parsed-file3804_inv14.als,classroom_fol,BOTH,inv14,21,5,6,155,44,22,0.135484,0.113636,0.272727,0.216000,0.784000,1000,
classroom_fol/BOTH/parsed-file3805_inv5.als,classroom_fol,BOTH,inv5,32,9,22,91,25,28,0.351648,0.360000,0.785714,0.224409,0.775591,1000,
classroom_fol/BOTH/parsed-file3809_inv12.als,classroom_fol,BOTH,inv12,44,20,12,103,27,16,0.427184,0.740741,0.750000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3810_inv11.als,classroom_fol,BOTH,inv11,50,22,26,132,36,41,0.378788,0.611111,0.634146,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file3811_inv11.als,classroom_fol,BOTH,inv11,41,20,13,91,25,28,0.450549,0.800000,0.464286,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file3813_inv9.als,classroom_fol,BOTH,inv9,33,16,8,24,7,6,1.375000,2.285714,1.333333,0.499500,0.500500,1000,
classroom_fol/BOTH/parsed-file3815_inv14.als,classroom_fol,BOTH,inv14,74,38,32,156,42,43,0.474359,0.904762,0.744186,0.373581,0.626419,1000,
classroom_fol/BOTH/parsed-file3816_inv14.als,classroom_fol,BOTH,inv14,23,12,40,157,44,45,0.146497,0.272727,0.888889,0.001704,0.998296,1000,
classroom_fol/BOTH/parsed-file3820_inv12.als,classroom_fol,BOTH,inv12,14,28,19,132,36,39,0.106061,0.777778,0.487179,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3830_inv3.als,classroom_fol,BOTH,inv3,7,8,5,20,6,5,0.350000,1.333333,1.000000,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file3840_inv4.als,classroom_fol,BOTH,inv4,4,3,6,62,16,16,0.064516,0.187500,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3841_inv12.als,classroom_fol,BOTH,inv12,34,15,12,91,25,28,0.373626,0.600000,0.428571,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file3841_inv15.als,classroom_fol,BOTH,inv15,60,22,16,117,30,27,0.512821,0.733333,0.592593,0.752000,0.248000,1000,
classroom_fol/BOTH/parsed-file384_inv11.als,classroom_fol,BOTH,inv11,46,18,20,142,38,30,0.323944,0.473684,0.666667,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3850_inv14.als,classroom_fol,BOTH,inv14,18,4,34,168,46,45,0.107143,0.086957,0.755556,0.569776,0.430224,1000,
classroom_fol/BOTH/parsed-file3853_inv8.als,classroom_fol,BOTH,inv8,13,6,26,124,30,40,0.104839,0.200000,0.650000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3861_inv13.als,classroom_fol,BOTH,inv13,51,17,4,72,20,10,0.708333,0.850000,0.400000,0.470374,0.529626,1000,
classroom_fol/BOTH/parsed-file3862_inv14.als,classroom_fol,BOTH,inv14,82,36,34,170,49,45,0.482353,0.734694,0.755556,0.374880,0.625120,1000,
classroom_fol/BOTH/parsed-file3873_inv4.als,classroom_fol,BOTH,inv4,4,3,6,62,16,16,0.064516,0.187500,0.375000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3883_inv2.als,classroom_fol,BOTH,inv2,8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3894_inv14.als,classroom_fol,BOTH,inv14,63,38,14,154,41,17,0.409091,0.926829,0.823529,0.010056,0.989944,1000,
classroom_fol/BOTH/parsed-file3895_inv15.als,classroom_fol,BOTH,inv15,26,12,10,45,12,12,0.577778,1.000000,0.833333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3896_inv11.als,classroom_fol,BOTH,inv11,8,23,0,143,38,10,0.055944,0.605263,0.000000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3909_inv13.als,classroom_fol,BOTH,inv13,41,14,4,97,28,10,0.422680,0.500000,0.400000,0.000751,0.999249,1000,
classroom_fol/BOTH/parsed-file3922_inv6.als,classroom_fol,BOTH,inv6,4,1,5,71,19,10,0.056338,0.052632,0.500000,0.298000,0.702000,1000,
classroom_fol/BOTH/parsed-file3924_inv12.als,classroom_fol,BOTH,inv12,10,3,25,133,36,40,0.075188,0.083333,0.625000,0.182000,0.818000,1000,
classroom_fol/BOTH/parsed-file3928_inv11.als,classroom_fol,BOTH,inv11,41,20,17,91,25,28,0.450549,0.800000,0.607143,0.455308,0.544692,1000,
classroom_fol/BOTH/parsed-file3934_inv14.als,classroom_fol,BOTH,inv14,28,29,33,155,43,44,0.180645,0.674419,0.750000,0.181636,0.818364,1000,
classroom_fol/BOTH/parsed-file3936_inv15.als,classroom_fol,BOTH,inv15,96,57,54,218,64,59,0.440367,0.890625,0.915254,0.746000,0.254000,1000,
classroom_fol/BOTH/parsed-file3941_inv14.als,classroom_fol,BOTH,inv14,33,28,9,165,45,10,0.200000,0.622222,0.900000,0.236236,0.763764,1000,
classroom_fol/BOTH/parsed-file3947_inv11.als,classroom_fol,BOTH,inv11,29,20,32,134,36,39,0.216418,0.555556,0.820513,0.307000,0.693000,1000,
classroom_fol/BOTH/parsed-file3951_inv11.als,classroom_fol,BOTH,inv11,73,43,30,178,47,39,0.410112,0.914894,0.769231,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3952_inv12.als,classroom_fol,BOTH,inv12,24,10,33,132,37,39,0.181818,0.270270,0.846154,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3959_inv11.als,classroom_fol,BOTH,inv11,54,20,24,133,36,40,0.406015,0.555556,0.600000,0.669670,0.330330,1000,
classroom_fol/BOTH/parsed-file3962_inv11.als,classroom_fol,BOTH,inv11,29,7,18,161,42,29,0.180124,0.166667,0.620690,0.080995,0.919005,1000,
classroom_fol/BOTH/parsed-file3964_inv5.als,classroom_fol,BOTH,inv5,16,4,7,70,19,10,0.228571,0.210526,0.700000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file396_inv7.als,classroom_fol,BOTH,inv7,12,6,7,60,17,20,0.200000,0.352941,0.350000,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file3970_inv13.als,classroom_fol,BOTH,inv13,46,15,21,87,26,26,0.528736,0.576923,0.807692,0.000751,0.999249,1000,
classroom_fol/BOTH/parsed-file3972_inv4.als,classroom_fol,BOTH,inv4,7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file3975_inv12.als,classroom_fol,BOTH,inv12,41,16,15,90,25,28,0.455556,0.640000,0.535714,0.024400,0.975600,1000,
classroom_fol/BOTH/parsed-file397_inv11.als,classroom_fol,BOTH,inv11,42,26,0,126,34,10,0.333333,0.764706,0.000000,0.898000,0.102000,1000,
classroom_fol/BOTH/parsed-file3982_inv14.als,classroom_fol,BOTH,inv14,14,39,0,166,46,16,0.084337,0.847826,0.000000,0.216000,0.784000,1000,
classroom_fol/BOTH/parsed-file3988_inv11.als,classroom_fol,BOTH,inv11,40,14,22,133,36,40,0.300752,0.388889,0.550000,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file3989_inv14.als,classroom_fol,BOTH,inv14,28,5,38,147,42,44,0.190476,0.119048,0.863636,0.001352,0.998648,1000,
classroom_fol/BOTH/parsed-file3991_inv5.als,classroom_fol,BOTH,inv5,4,1,14,61,17,20,0.065574,0.058824,0.700000,0.297702,0.702298,1000,
classroom_fol/BOTH/parsed-file3999_inv14.als,classroom_fol,BOTH,inv14,62,32,26,136,41,38,0.455882,0.780488,0.684211,0.358000,0.642000,1000,
classroom_fol/BOTH/parsed-file39_inv11.als,classroom_fol,BOTH,inv11,27,33,0,154,40,10,0.175325,0.825000,0.000000,0.096000,0.904000,1000,
classroom_fol/BOTH/parsed-file4004_inv14.als,classroom_fol,BOTH,inv14,35,8,16,168,46,23,0.208333,0.173913,0.695652,0.097980,0.902020,1000,
classroom_fol/BOTH/parsed-file4009_inv3.als,classroom_fol,BOTH,inv3,2,2,2,60,16,15,0.033333,0.125000,0.133333,0.999998,0.000002,1000,
classroom_fol/BOTH/parsed-file4013_inv11.als,classroom_fol,BOTH,inv11,14,22,0,142,38,10,0.098592,0.578947,0.000000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file4016_inv11.als,classroom_fol,BOTH,inv11,43,16,23,133,36,40,0.323308,0.444444,0.575000,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file4016_inv4.als,classroom_fol,BOTH,inv4,2,2,2,62,16,15,0.032258,0.125000,0.133333,0.999000,0.001000,1000,
classroom_fol/BOTH/parsed-file401_inv14.als,classroom_fol,BOTH,inv14,44,25,21,92,26,32,0.478261,0.961538,0.656250,0.293168,0.706832,1000,
classroom_fol/BOTH/parsed-file4023_inv8.als,classroom_fol,BOTH,inv8,82,41,29,179,49,35,0.458101,0.836735,0.828571,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file4029_inv12.als,classroom_fol,BOTH,inv12,14,6,12,126,34,37,0.111111,0.176471,0.324324,0.000000,1.000000,1000,
classroom_fol/BOTH/parsed-file4032_inv12.als,classroom_fol,BOTH,inv12,39,19,0,102,27,17,0.382353,0.703704,0.000000,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file4034_inv12.als,classroom_fol,BOTH,inv12,27,9,13,133,36,39,0.203008,0.250000,0.333333,0.712255,0.287745,1000,
classroom_fol/BOTH/parsed-file4035_inv11.als,classroom_fol,BOTH,inv11,42,15,10,78,22,22,0.538462,0.681818,0.454545,0.260599,0.739401,1000,
classroom_fol/BOTH/parsed-file4035_inv12.als,classroom_fol,BOTH,inv12,12,5,3,52,15,14,0.230769,0.333333,0.214286,0.016796,0.983204,1000,
classroom_fol/BOTH/parsed-file4037_inv10.als,classroom_fol,BOTH,inv10,34,9,6,79,21,16,0.430380,0.428571,0.375000,0.000000,1.000000,1000,
