relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file4492_inv14.als","classroom_fol","BOTH","inv14",43,19,15,89,23,10,0.483146,0.826087,1.500000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4497_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file449_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,11,0.362637,0.800000,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4502_inv12.als","classroom_fol","BOTH","inv12",22,28,13,133,36,18,0.165414,0.777778,0.722222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4515_inv14.als","classroom_fol","BOTH","inv14",35,33,15,168,46,5,0.208333,0.717391,3.000000,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4518_inv11.als","classroom_fol","BOTH","inv11",55,26,9,131,36,19,0.419847,0.722222,0.473684,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4519_inv11.als","classroom_fol","BOTH","inv11",21,18,9,130,36,18,0.161538,0.500000,0.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4526_inv5.als","classroom_fol","BOTH","inv5",22,6,2,45,12,7,0.488889,0.500000,0.285714,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4530_inv11.als","classroom_fol","BOTH","inv11",33,16,4,115,32,17,0.286957,0.500000,0.235294,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4544_inv12.als","classroom_fol","BOTH","inv12",53,41,21,182,49,25,0.291209,0.836735,0.840000,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file4551_inv11.als","classroom_fol","BOTH","inv11",27,20,13,91,25,11,0.296703,0.800000,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4554_inv13.als","classroom_fol","BOTH","inv13",1,1,1,92,24,17,0.010870,0.041667,0.058824,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4555_inv14.als","classroom_fol","BOTH","inv14",49,20,11,120,33,17,0.408333,0.606061,0.647059,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file455_inv14.als","classroom_fol","BOTH","inv14",32,7,7,157,44,23,0.203822,0.159091,0.304348,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file456_inv14.als","classroom_fol","BOTH","inv14",33,9,5,170,46,23,0.194118,0.195652,0.217391,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4573_inv12.als","classroom_fol","BOTH","inv12",37,29,14,142,38,18,0.260563,0.763158,0.777778,0.070000,0.930000,10,
"classroom_fol/BOTH/parsed-file4581_inv12.als","classroom_fol","BOTH","inv12",47,18,14,133,36,18,0.353383,0.500000,0.777778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4582_inv12.als","classroom_fol","BOTH","inv12",19,6,10,116,32,17,0.163793,0.187500,0.588235,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4583_inv13.als","classroom_fol","BOTH","inv13",25,6,6,103,28,17,0.242718,0.214286,0.352941,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4584_inv5.als","classroom_fol","BOTH","inv5",10,2,2,71,19,9,0.140845,0.105263,0.222222,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file4588_inv1.als","classroom_fol","BOTH","inv1",1,1,1,41,11,6,0.024390,0.090909,0.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4591_inv11.als","classroom_fol","BOTH","inv11",54,26,7,131,36,19,0.412214,0.722222,0.368421,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4595_inv5.als","classroom_fol","BOTH","inv5",13,3,2,71,19,9,0.183099,0.157895,0.222222,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4598_inv15.als","classroom_fol","BOTH","inv15",102,36,31,150,43,33,0.680000,0.837209,0.939394,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4599_inv3.als","classroom_fol","BOTH","inv3",4,1,1,63,18,10,0.063492,0.055556,0.100000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4601_inv5.als","classroom_fol","BOTH","inv5",14,8,5,18,6,5,0.777778,1.333333,1.000000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4603_inv12.als","classroom_fol","BOTH","inv12",37,24,9,122,32,15,0.303279,0.750000,0.600000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4604_inv6.als","classroom_fol","BOTH","inv6",16,14,4,80,22,13,0.200000,0.636364,0.307692,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4607_inv7.als","classroom_fol","BOTH","inv7",6,1,1,30,9,7,0.200000,0.111111,0.142857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4611_inv11.als","classroom_fol","BOTH","inv11",27,7,3,142,37,22,0.190141,0.189189,0.136364,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file4611_inv12.als","classroom_fol","BOTH","inv12",30,9,10,110,30,15,0.272727,0.300000,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4618_inv14.als","classroom_fol","BOTH","inv14",18,39,4,167,46,23,0.107784,0.847826,0.173913,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4624_inv11.als","classroom_fol","BOTH","inv11",54,20,9,105,30,17,0.514286,0.666667,0.529412,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4629_inv5.als","classroom_fol","BOTH","inv5",22,6,2,45,12,7,0.488889,0.500000,0.285714,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file4632_inv11.als","classroom_fol","BOTH","inv11",18,21,3,141,39,22,0.127660,0.538462,0.136364,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file4640_inv14.als","classroom_fol","BOTH","inv14",70,30,25,154,45,29,0.454545,0.666667,0.862069,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4650_inv8.als","classroom_fol","BOTH","inv8",22,12,5,124,32,16,0.177419,0.375000,0.312500,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file4652_inv6.als","classroom_fol","BOTH","inv6",12,11,1,61,17,9,0.196721,0.647059,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4653_inv11.als","classroom_fol","BOTH","inv11",12,6,3,142,38,18,0.084507,0.157895,0.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4655_inv2.als","classroom_fol","BOTH","inv2",14,4,3,19,6,5,0.736842,0.666667,0.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4658_inv9.als","classroom_fol","BOTH","inv9",21,7,4,45,12,7,0.466667,0.583333,0.571429,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file465_inv11.als","classroom_fol","BOTH","inv11",35,12,12,52,15,8,0.673077,0.800000,1.500000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4664_inv14.als","classroom_fol","BOTH","inv14",48,45,8,178,48,23,0.269663,0.937500,0.347826,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file4667_inv11.als","classroom_fol","BOTH","inv11",62,19,11,133,36,18,0.466165,0.527778,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4668_inv15.als","classroom_fol","BOTH","inv15",96,57,37,218,64,41,0.440367,0.890625,0.902439,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file4676_inv15.als","classroom_fol","BOTH","inv15",41,18,14,81,23,16,0.506173,0.782609,0.875000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file4677_inv11.als","classroom_fol","BOTH","inv11",40,39,13,157,42,19,0.254777,0.928571,0.684211,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4680_inv14.als","classroom_fol","BOTH","inv14",56,26,13,128,35,17,0.437500,0.742857,0.764706,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file4687_inv4.als","classroom_fol","BOTH","inv4",3,14,3,66,20,10,0.045455,0.700000,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4688_inv11.als","classroom_fol","BOTH","inv11",48,26,4,127,34,17,0.377953,0.764706,0.235294,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4691_inv14.als","classroom_fol","BOTH","inv14",24,7,6,157,44,23,0.152866,0.159091,0.260870,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file4696_inv4.als","classroom_fol","BOTH","inv4",20,11,9,81,21,14,0.246914,0.523810,0.642857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4697_inv11.als","classroom_fol","BOTH","inv11",47,20,6,132,36,18,0.356061,0.555556,0.333333,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file4699_inv12.als","classroom_fol","BOTH","inv12",41,15,8,91,25,11,0.450549,0.600000,0.727273,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file469_inv11.als","classroom_fol","BOTH","inv11",25,33,4,154,40,18,0.162338,0.825000,0.222222,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file46_inv15.als","classroom_fol","BOTH","inv15",58,20,17,100,27,19,0.580000,0.740741,0.894737,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4701_inv12.als","classroom_fol","BOTH","inv12",39,19,8,102,27,11,0.382353,0.703704,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file4702_inv14.als","classroom_fol","BOTH","inv14",35,28,11,155,43,23,0.225806,0.651163,0.478261,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4705_inv14.als","classroom_fol","BOTH","inv14",47,22,16,91,24,10,0.516484,0.916667,1.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4709_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,11,0.362637,0.800000,1.181818,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file4710_inv11.als","classroom_fol","BOTH","inv11",32,13,3,133,36,18,0.240602,0.361111,0.166667,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file4718_inv8.als","classroom_fol","BOTH","inv8",16,6,5,121,30,19,0.132231,0.200000,0.263158,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4719_inv14.als","classroom_fol","BOTH","inv14",68,46,12,187,51,15,0.363636,0.901961,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4724_inv12.als","classroom_fol","BOTH","inv12",36,16,8,91,25,11,0.395604,0.640000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file472_inv14.als","classroom_fol","BOTH","inv14",39,26,10,115,32,17,0.339130,0.812500,0.588235,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file4732_inv14.als","classroom_fol","BOTH","inv14",42,17,16,67,20,10,0.626866,0.850000,1.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file474_inv11.als","classroom_fol","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file476_inv11.als","classroom_fol","BOTH","inv11",19,10,4,144,38,18,0.131944,0.263158,0.222222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file483_inv5.als","classroom_fol","BOTH","inv5",4,1,1,71,19,9,0.056338,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file484_inv14.als","classroom_fol","BOTH","inv14",32,7,8,157,44,23,0.203822,0.159091,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file495_inv12.als","classroom_fol","BOTH","inv12",56,29,6,133,36,18,0.421053,0.805556,0.333333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file496_inv11.als","classroom_fol","BOTH","inv11",37,13,7,110,30,15,0.336364,0.433333,0.466667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file497_inv12.als","classroom_fol","BOTH","inv12",37,12,6,132,34,20,0.280303,0.352941,0.300000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file499_inv11.als","classroom_fol","BOTH","inv11",62,19,11,133,36,18,0.466165,0.527778,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file504_inv7.als","classroom_fol","BOTH","inv7",6,1,1,30,9,7,0.200000,0.111111,0.142857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file513_inv11.als","classroom_fol","BOTH","inv11",35,12,12,50,15,8,0.700000,0.800000,1.500000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file516_inv12.als","classroom_fol","BOTH","inv12",12,9,11,133,37,18,0.090226,0.243243,0.611111,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file520_inv11.als","classroom_fol","BOTH","inv11",8,3,2,143,38,18,0.055944,0.078947,0.111111,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file522_inv6.als","classroom_fol","BOTH","inv6",27,10,6,112,29,16,0.241071,0.344828,0.375000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file528_inv12.als","classroom_fol","BOTH","inv12",22,5,4,133,36,18,0.165414,0.138889,0.222222,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file539_inv13.als","classroom_fol","BOTH","inv13",45,10,6,73,24,16,0.616438,0.416667,0.375000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file540_inv12.als","classroom_fol","BOTH","inv12",33,15,8,91,25,11,0.362637,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file545_inv14.als","classroom_fol","BOTH","inv14",37,38,16,166,46,11,0.222892,0.826087,1.454545,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file546_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file550_inv12.als","classroom_fol","BOTH","inv12",32,17,8,89,25,11,0.359551,0.680000,0.727273,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file550_inv14.als","classroom_fol","BOTH","inv14",55,26,17,106,28,11,0.518868,0.928571,1.545455,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file551_inv13.als","classroom_fol","BOTH","inv13",44,15,10,33,10,8,1.333333,1.500000,1.250000,0.010000,0.990000,10,
"classroom_fol/BOTH/parsed-file560_inv5.als","classroom_fol","BOTH","inv5",12,3,2,71,19,9,0.169014,0.157895,0.222222,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file561_inv13.als","classroom_fol","BOTH","inv13",41,9,7,132,32,23,0.310606,0.281250,0.304348,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file563_inv12.als","classroom_fol","BOTH","inv12",60,31,5,154,40,18,0.389610,0.775000,0.277778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file574_inv11.als","classroom_fol","BOTH","inv11",43,23,11,124,35,20,0.346774,0.657143,0.550000,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file575_inv14.als","classroom_fol","BOTH","inv14",24,7,6,157,44,23,0.152866,0.159091,0.260870,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file577_inv11.als","classroom_fol","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file57_inv5.als","classroom_fol","BOTH","inv5",4,1,1,72,19,9,0.055556,0.052632,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file589_inv13.als","classroom_fol","BOTH","inv13",37,12,7,65,20,14,0.569231,0.600000,0.500000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file592_inv14.als","classroom_fol","BOTH","inv14",52,14,10,172,48,24,0.302326,0.291667,0.416667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file593_inv14.als","classroom_fol","BOTH","inv14",43,36,11,143,39,18,0.300699,0.923077,0.611111,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file598_inv14.als","classroom_fol","BOTH","inv14",37,39,23,178,48,24,0.207865,0.812500,0.958333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file602_inv6.als","classroom_fol","BOTH","inv6",16,14,4,80,22,13,0.200000,0.636364,0.307692,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file604_inv13.als","classroom_fol","BOTH","inv13",50,25,16,126,37,21,0.396825,0.675676,0.761905,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file605_inv12.als","classroom_fol","BOTH","inv12",27,18,13,133,36,18,0.203008,0.500000,0.722222,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file614_inv14.als","classroom_fol","BOTH","inv14",46,18,15,116,34,17,0.396552,0.529412,0.882353,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file617_inv12.als","classroom_fol","BOTH","inv12",34,15,8,91,25,11,0.373626,0.600000,0.727273,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file618_inv8.als","classroom_fol","BOTH","inv8",4,1,2,112,30,19,0.035714,0.033333,0.105263,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file61_inv3.als","classroom_fol","BOTH","inv3",3,2,2,60,16,10,0.050000,0.125000,0.200000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file621_inv11.als","classroom_fol","BOTH","inv11",41,16,3,121,32,18,0.338843,0.500000,0.166667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file623_inv14.als","classroom_fol","BOTH","inv14",64,35,13,165,45,23,0.387879,0.777778,0.565217,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file635_inv12.als","classroom_fol","BOTH","inv12",20,25,11,127,34,17,0.157480,0.735294,0.647059,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file638_inv11.als","classroom_fol","BOTH","inv11",48,42,9,177,48,28,0.271186,0.875000,0.321429,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file638_inv12.als","classroom_fol","BOTH","inv12",26,14,6,116,32,17,0.224138,0.437500,0.352941,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file641_inv5.als","classroom_fol","BOTH","inv5",16,8,4,65,18,9,0.246154,0.444444,0.444444,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file649_inv8.als","classroom_fol","BOTH","inv8",12,20,12,137,36,20,0.087591,0.555556,0.600000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file64_inv11.als","classroom_fol","BOTH","inv11",14,4,3,144,38,18,0.097222,0.105263,0.166667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file650_inv8.als","classroom_fol","BOTH","inv8",4,1,1,118,30,19,0.033898,0.033333,0.052632,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file653_inv15.als","classroom_fol","BOTH","inv15",44,20,5,34,13,9,1.294118,1.538462,0.555556,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file654_inv15.als","classroom_fol","BOTH","inv15",90,34,20,147,40,22,0.612245,0.850000,0.909091,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file658_inv6.als","classroom_fol","BOTH","inv6",12,10,1,61,17,9,0.196721,0.588235,0.111111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file65_inv4.als","classroom_fol","BOTH","inv4",4,3,3,62,16,10,0.064516,0.187500,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file666_inv13.als","classroom_fol","BOTH","inv13",4,1,2,87,24,17,0.045977,0.041667,0.117647,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file668_inv14.als","classroom_fol","BOTH","inv14",49,45,8,179,48,23,0.273743,0.937500,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file672_inv14.als","classroom_fol","BOTH","inv14",19,9,17,166,46,24,0.114458,0.195652,0.708333,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file673_inv5.als","classroom_fol","BOTH","inv5",6,2,1,72,19,9,0.083333,0.105263,0.111111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file677_inv14.als","classroom_fol","BOTH","inv14",47,40,8,167,46,23,0.281437,0.869565,0.347826,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file682_inv14.als","classroom_fol","BOTH","inv14",42,23,12,143,39,18,0.293706,0.589744,0.666667,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file687_inv4.als","classroom_fol","BOTH","inv4",3,2,3,64,18,10,0.046875,0.111111,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file689_inv15.als","classroom_fol","BOTH","inv15",91,36,15,164,43,32,0.554878,0.837209,0.468750,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file692_inv12.als","classroom_fol","BOTH","inv12",25,13,6,78,22,10,0.320513,0.590909,0.600000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file693_inv15.als","classroom_fol","BOTH","inv15",1,1,1,77,23,11,0.012987,0.043478,0.090909,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file694_inv12.als","classroom_fol","BOTH","inv12",24,13,4,116,32,17,0.206897,0.406250,0.235294,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file697_inv13.als","classroom_fol","BOTH","inv13",44,14,11,87,26,15,0.505747,0.538462,0.733333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file698_inv11.als","classroom_fol","BOTH","inv11",37,15,7,110,30,15,0.336364,0.500000,0.466667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file6_inv11.als","classroom_fol","BOTH","inv11",35,14,1,84,23,14,0.416667,0.608696,0.071429,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file700_inv12.als","classroom_fol","BOTH","inv12",26,11,13,132,36,19,0.196970,0.305556,0.684211,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file704_inv5.als","classroom_fol","BOTH","inv5",38,16,5,103,27,11,0.368932,0.592593,0.454545,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file708_inv12.als","classroom_fol","BOTH","inv12",45,30,14,146,39,21,0.308219,0.769231,0.666667,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file712_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,10,0.033333,0.125000,0.200000,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file712_inv4.als","classroom_fol","BOTH","inv4",3,2,3,62,16,10,0.048387,0.125000,0.300000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file717_inv5.als","classroom_fol","BOTH","inv5",4,1,2,61,17,9,0.065574,0.058824,0.222222,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file71_inv9.als","classroom_fol","BOTH","inv9",25,8,4,46,12,7,0.543478,0.666667,0.571429,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file728_inv14.als","classroom_fol","BOTH","inv14",24,7,7,157,44,23,0.152866,0.159091,0.304348,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file730_inv11.als","classroom_fol","BOTH","inv11",40,17,4,116,32,17,0.344828,0.531250,0.235294,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file731_inv12.als","classroom_fol","BOTH","inv12",31,10,9,110,30,15,0.281818,0.333333,0.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file734_inv4.als","classroom_fol","BOTH","inv4",2,2,2,63,18,10,0.031746,0.111111,0.200000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file738_inv11.als","classroom_fol","BOTH","inv11",53,18,7,131,36,18,0.404580,0.500000,0.388889,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file739_inv5.als","classroom_fol","BOTH","inv5",27,12,8,47,14,9,0.574468,0.857143,0.888889,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file740_inv14.als","classroom_fol","BOTH","inv14",24,20,7,168,46,23,0.142857,0.434783,0.304348,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file74_inv11.als","classroom_fol","BOTH","inv11",50,22,9,121,34,18,0.413223,0.647059,0.500000,0.000000,1.000000,10,
