relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"courses/under/YbnwNiuryzDePSudk_inv8.als","courses","UNDERCONSTRAINED","inv8",16,4,5,43,17,11,0.372093,0.235294,0.454545,0.000000,1.000000,10,
"courses/under/YbuxqpbpeaxboamWj_inv8.als","courses","UNDERCONSTRAINED","inv8",13,1,3,74,24,15,0.175676,0.041667,0.200000,0.990099,0.009901,10,
"courses/under/Yi5o4iRH8t7XeF97a_inv6.als","courses","UNDERCONSTRAINED","inv6",46,30,12,113,37,25,0.407080,0.810811,0.480000,0.990099,0.009901,10,
"courses/under/YmhoW9JqpnaPP5uiQ_inv9.als","courses","UNDERCONSTRAINED","inv9",43,25,21,97,34,26,0.443299,0.735294,0.807692,0.000000,1.000000,10,
"courses/under/YoK89CbqRWkoHz9gW_inv10.als","courses","UNDERCONSTRAINED","inv10",17,4,3,26,10,7,0.653846,0.400000,0.428571,0.000000,1.000000,10,
"courses/under/YpsvYr8mkQu4uf4GL_inv12.als","courses","UNDERCONSTRAINED","inv12",22,7,12,56,22,15,0.392857,0.318182,0.800000,0.990099,0.009901,10,
"courses/under/YqyJ9DxaJsesmQ3H2_inv5.als","courses","UNDERCONSTRAINED","inv5",6,1,1,93,32,26,0.064516,0.031250,0.038462,0.000000,1.000000,10,
"courses/under/YtSPgxZ6zySsEA3zu_inv8.als","courses","UNDERCONSTRAINED","inv8",23,11,5,38,13,8,0.605263,0.846154,0.625000,0.000000,1.000000,10,
"courses/under/YvqJCNLuGSE4JFCEM_inv7.als","courses","UNDERCONSTRAINED","inv7",20,17,6,144,44,30,0.138889,0.386364,0.200000,0.990099,0.009901,10,
"courses/under/Yw4dWuNbmvY6pTRF9_inv8.als","courses","UNDERCONSTRAINED","inv8",13,1,3,74,24,15,0.175676,0.041667,0.200000,0.990099,0.009901,10,
"courses/under/YwztT4yEqcDNnLq6p_inv1.als","courses","UNDERCONSTRAINED","inv1",11,2,2,57,19,12,0.192982,0.105263,0.166667,0.000000,1.000000,10,
"courses/under/YxrLGnW8GQHy98ThT_inv5.als","courses","UNDERCONSTRAINED","inv5",37,17,10,71,22,13,0.521127,0.772727,0.769231,0.990099,0.009901,10,
"courses/under/YxzzeA2FeJStRNNSX_inv7.als","courses","UNDERCONSTRAINED","inv7",19,7,16,64,23,18,0.296875,0.304348,0.888889,0.990099,0.009901,10,
"courses/under/Z2Cbvpi23odco22cH_inv8.als","courses","UNDERCONSTRAINED","inv8",15,7,3,41,15,8,0.365854,0.466667,0.375000,0.000000,1.000000,10,
"courses/under/Z3hYY44sAYCjpkKEN_inv14.als","courses","UNDERCONSTRAINED","inv14",50,22,15,64,17,12,0.781250,1.294118,1.250000,0.000000,1.000000,10,
"courses/under/Z3vnN5Tx6En4kE24C_inv13.als","courses","UNDERCONSTRAINED","inv13",59,38,24,113,41,26,0.522124,0.926829,0.923077,0.900000,0.100000,10,
"courses/under/Z5mpxw4tSDpYac5LH_inv7.als","courses","UNDERCONSTRAINED","inv7",30,19,18,73,27,20,0.410959,0.703704,0.900000,0.990099,0.009901,10,
"courses/under/ZBSJGtXrSjpktS84T_inv6.als","courses","UNDERCONSTRAINED","inv6",60,7,3,167,39,25,0.359281,0.179487,0.120000,0.990099,0.009901,10,
"courses/under/ZBaXnPCDEybytiy3z_inv6.als","courses","UNDERCONSTRAINED","inv6",46,30,12,113,37,25,0.407080,0.810811,0.480000,0.990099,0.009901,10,
"courses/under/ZDWw29snyjnHimRP5_inv6.als","courses","UNDERCONSTRAINED","inv6",9,3,3,51,19,11,0.176471,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/ZEgsKuTYeiTSHtWcZ_inv10.als","courses","UNDERCONSTRAINED","inv10",11,4,3,58,20,12,0.189655,0.200000,0.250000,0.000000,1.000000,10,
"courses/under/ZEkWkdLFhGMedg64s_inv7.als","courses","UNDERCONSTRAINED","inv7",66,21,17,110,31,18,0.600000,0.677419,0.944444,0.000000,1.000000,10,
"courses/under/ZJQCKGRcdKWwC8muj_inv12.als","courses","UNDERCONSTRAINED","inv12",34,11,12,65,26,15,0.523077,0.423077,0.800000,0.000000,1.000000,10,
"courses/under/ZJqbe5EcDCcW8WrfP_inv12.als","courses","UNDERCONSTRAINED","inv12",21,5,3,62,27,12,0.338710,0.185185,0.250000,0.990099,0.009901,10,
"courses/under/ZL36g2WDRfnSqzjL6_inv5.als","courses","UNDERCONSTRAINED","inv5",30,18,11,72,24,13,0.416667,0.750000,0.846154,0.000000,1.000000,10,
"courses/under/ZMPgd9w5cBuPTGjr5_inv6.als","courses","UNDERCONSTRAINED","inv6",50,26,7,97,34,22,0.515464,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/ZQmMwSzL2eianyB9x_inv5.als","courses","UNDERCONSTRAINED","inv5",36,17,9,69,24,13,0.521739,0.708333,0.692308,0.990099,0.009901,10,
"courses/under/ZSQWuyZPuKjpJk588_inv6.als","courses","UNDERCONSTRAINED","inv6",15,4,4,80,29,16,0.187500,0.137931,0.250000,0.990099,0.009901,10,
"courses/under/Za3ArrNc5WbxQKXxG_inv8.als","courses","UNDERCONSTRAINED","inv8",18,7,5,71,24,15,0.253521,0.291667,0.333333,0.990099,0.009901,10,
"courses/under/Za8RGBkPkdHRgKmY8_inv7.als","courses","UNDERCONSTRAINED","inv7",24,7,16,73,25,18,0.328767,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/Zbch6fwaMsvc7Ls9u_inv8.als","courses","UNDERCONSTRAINED","inv8",18,6,4,54,19,15,0.333333,0.315789,0.266667,0.990099,0.009901,10,
"courses/under/ZdPmQkKPgAeSJaNRS_inv9.als","courses","UNDERCONSTRAINED","inv9",50,24,18,82,25,14,0.609756,0.960000,1.285714,0.000000,1.000000,10,
"courses/under/ZedQkdfSjamqZvTPT_inv10.als","courses","UNDERCONSTRAINED","inv10",21,8,4,16,8,6,1.312500,1.000000,0.666667,0.000000,1.000000,10,
"courses/under/Zh4nC9BrYW7m4nEB2_inv6.als","courses","UNDERCONSTRAINED","inv6",17,30,5,104,37,25,0.163462,0.810811,0.200000,0.990099,0.009901,10,
"courses/under/ZmaHp656AoTJ5yfm2_inv6.als","courses","UNDERCONSTRAINED","inv6",33,26,7,92,34,22,0.358696,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/ZoTEr9cT5FbqHn87c_inv1.als","courses","UNDERCONSTRAINED","inv1",21,6,5,40,13,8,0.525000,0.461538,0.625000,0.000000,1.000000,10,
"courses/under/ZoXauTMwmRkDNPTtz_inv12.als","courses","UNDERCONSTRAINED","inv12",19,5,13,61,27,18,0.311475,0.185185,0.722222,0.990099,0.009901,10,
"courses/under/ZtkTJ6F68tHth3Rve_inv4.als","courses","UNDERCONSTRAINED","inv4",11,5,2,38,14,8,0.289474,0.357143,0.250000,0.200000,0.800000,10,
"courses/under/ZtyMgoZBZMdBNpx8G_inv12.als","courses","UNDERCONSTRAINED","inv12",12,3,2,45,18,9,0.266667,0.166667,0.222222,0.990099,0.009901,10,
"courses/under/ZuY2TguKcyx4d8ihx_inv6.als","courses","UNDERCONSTRAINED","inv6",9,3,3,51,19,11,0.176471,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/Zvp5edDpxay2gmJ2i_inv6.als","courses","UNDERCONSTRAINED","inv6",41,9,3,112,39,25,0.366071,0.230769,0.120000,0.990099,0.009901,10,
"courses/under/ZwNFinuzcNH4sYQXH_inv7.als","courses","UNDERCONSTRAINED","inv7",14,5,16,67,25,18,0.208955,0.200000,0.888889,0.990099,0.009901,10,
"courses/under/ZwpouJp2WHsKWfNbH_inv8.als","courses","UNDERCONSTRAINED","inv8",7,1,3,45,17,11,0.155556,0.058824,0.272727,0.990099,0.009901,10,
"courses/under/Zyhi9dRrduDi2BA53_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/a22ZgX32DAGdkYRHx_inv6.als","courses","UNDERCONSTRAINED","inv6",17,30,5,104,37,25,0.163462,0.810811,0.200000,0.990099,0.009901,10,
"courses/under/a3uNW9EZRgKQvH26j_inv7.als","courses","UNDERCONSTRAINED","inv7",32,21,18,72,27,20,0.444444,0.777778,0.900000,0.990099,0.009901,10,
"courses/under/a5YojH3GQENan7MHt_inv5.als","courses","UNDERCONSTRAINED","inv5",12,17,17,71,24,19,0.169014,0.708333,0.894737,0.990099,0.009901,10,
"courses/under/a5qRnJ9T8McxW3QSp_inv5.als","courses","UNDERCONSTRAINED","inv5",31,16,6,54,19,9,0.574074,0.842105,0.666667,0.990099,0.009901,10,
"courses/under/a7pp3yazGSJ2ZiaPM_inv1.als","courses","UNDERCONSTRAINED","inv1",14,3,3,47,18,12,0.297872,0.166667,0.250000,0.000000,1.000000,10,
"courses/under/a7w5EWMNLHpEK4Duc_inv12.als","courses","UNDERCONSTRAINED","inv12",21,4,3,63,27,12,0.333333,0.148148,0.250000,0.990099,0.009901,10,
"courses/under/a9BtteuXBMLbNPFWy_inv13.als","courses","UNDERCONSTRAINED","inv13",55,28,24,107,39,26,0.514019,0.717949,0.923077,0.900000,0.100000,10,
"courses/under/aA48gWXTrGrRnrC5K_inv7.als","courses","UNDERCONSTRAINED","inv7",24,7,16,73,25,18,0.328767,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/aAuRtWAs6rGLpzTaN_inv7.als","courses","UNDERCONSTRAINED","inv7",25,21,18,70,27,20,0.357143,0.777778,0.900000,0.990099,0.009901,10,
"courses/under/aD7jPnj7vRqBc8Jgu_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,114,36,26,0.447368,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/aNQ4AERFJBxv9o62k_inv9.als","courses","UNDERCONSTRAINED","inv9",37,20,18,63,21,15,0.587302,0.952381,1.200000,0.000000,1.000000,10,
"courses/under/aNcZmT5jb4XbCrFAs_inv6.als","courses","UNDERCONSTRAINED","inv6",35,21,7,76,29,22,0.460526,0.724138,0.318182,0.990099,0.009901,10,
"courses/under/aP7J5qQSnr84zkgNb_inv7.als","courses","UNDERCONSTRAINED","inv7",18,7,16,67,25,18,0.268657,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/aQYC8tsqNWCpSxaFB_inv8.als","courses","UNDERCONSTRAINED","inv8",13,1,3,74,24,15,0.175676,0.041667,0.200000,0.990099,0.009901,10,
"courses/under/aSo7pMt4ZfmcPfePj_inv9.als","courses","UNDERCONSTRAINED","inv9",47,25,21,109,34,26,0.431193,0.735294,0.807692,0.000000,1.000000,10,
"courses/under/aYaPHrk6tWz79f5Lo_inv14.als","courses","UNDERCONSTRAINED","inv14",49,20,18,69,23,18,0.710145,0.869565,1.000000,0.000000,1.000000,10,
"courses/under/ac5EmNxi7ciM4gf7z_inv12.als","courses","UNDERCONSTRAINED","inv12",28,12,12,72,26,15,0.388889,0.461538,0.800000,0.000000,1.000000,10,
"courses/under/ad2P2dwgeqe8bWprS_inv9.als","courses","UNDERCONSTRAINED","inv9",86,42,34,140,45,33,0.614286,0.933333,1.030303,0.000000,1.000000,10,
"courses/under/ad5C75f3SqBtMxiAw_inv5.als","courses","UNDERCONSTRAINED","inv5",6,29,23,105,34,25,0.057143,0.852941,0.920000,0.990099,0.009901,10,
"courses/under/anACxAqE63htQBB9k_inv8.als","courses","UNDERCONSTRAINED","inv8",17,3,4,77,26,15,0.220779,0.115385,0.266667,0.000000,1.000000,10,
"courses/under/arvk8Rfkd7nsuZETy_inv5.als","courses","UNDERCONSTRAINED","inv5",46,30,19,102,35,23,0.450980,0.857143,0.826087,0.000000,1.000000,10,
"courses/under/auoiRcXSedYD6csgS_inv5.als","courses","UNDERCONSTRAINED","inv5",37,19,13,64,19,14,0.578125,1.000000,0.928571,0.000000,1.000000,10,
"courses/under/avpMZ74eHoJjQxpZP_inv12.als","courses","UNDERCONSTRAINED","inv12",23,14,10,71,28,13,0.323944,0.500000,0.769231,0.000000,1.000000,10,
"courses/under/aw7hfNjqGRibvXvdG_inv5.als","courses","UNDERCONSTRAINED","inv5",34,16,9,63,24,13,0.539683,0.666667,0.692308,0.990099,0.009901,10,
"courses/under/awppxjoAMo8oRMiZs_inv13.als","courses","UNDERCONSTRAINED","inv13",37,20,19,87,32,21,0.425287,0.625000,0.904762,0.900000,0.100000,10,
"courses/under/axPfi4neSYahAge8J_inv6.als","courses","UNDERCONSTRAINED","inv6",18,20,3,77,27,16,0.233766,0.740741,0.187500,0.990099,0.009901,10,
"courses/under/ayABYRRXGQyaHujQM_inv8.als","courses","UNDERCONSTRAINED","inv8",25,13,5,34,13,8,0.735294,1.000000,0.625000,0.000000,1.000000,10,
"courses/under/b24qtYDShr7zEB9Zo_inv8.als","courses","UNDERCONSTRAINED","inv8",14,1,3,75,26,15,0.186667,0.038462,0.200000,0.990099,0.009901,10,
"courses/under/b2uApcMaRkYGNpTnQ_inv1.als","courses","UNDERCONSTRAINED","inv1",9,1,1,31,9,7,0.290323,0.111111,0.142857,0.000000,1.000000,10,
"courses/under/b3WLc7JFh7AzfmJB4_inv11.als","courses","UNDERCONSTRAINED","inv11",19,9,6,81,30,17,0.234568,0.300000,0.352941,0.000000,1.000000,10,
"courses/under/b4cTxRAmKnbMPDLJ2_inv8.als","courses","UNDERCONSTRAINED","inv8",22,6,4,32,10,8,0.687500,0.600000,0.500000,0.000000,1.000000,10,
"courses/under/b5mzb9WTPGGLpQpXo_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/b7qTcGzimgcx5JL4a_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/b8se7GDEASjfb79zL_inv7.als","courses","UNDERCONSTRAINED","inv7",21,6,16,60,23,18,0.350000,0.260870,0.888889,0.990099,0.009901,10,
"courses/under/b8tWFbPkNGwtmSrwJ_inv7.als","courses","UNDERCONSTRAINED","inv7",24,7,16,73,25,18,0.328767,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/b9nEyHRFAXCX4pHig_inv5.als","courses","UNDERCONSTRAINED","inv5",31,14,7,50,19,9,0.620000,0.736842,0.777778,0.990099,0.009901,10,
"courses/under/b9w7Q7twFPwDbBfQZ_inv7.als","courses","UNDERCONSTRAINED","inv7",18,7,16,65,25,18,0.276923,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/bAibcvrF78cpsYFGT_inv6.als","courses","UNDERCONSTRAINED","inv6",15,4,4,80,29,16,0.187500,0.137931,0.250000,0.990099,0.009901,10,
"courses/under/bGDy3YCcwwrJjLwyF_inv9.als","courses","UNDERCONSTRAINED","inv9",53,40,35,114,45,36,0.464912,0.888889,0.972222,0.000000,1.000000,10,
"courses/under/bJ5g8EqaTkXBYcxcT_inv7.als","courses","UNDERCONSTRAINED","inv7",75,26,18,124,32,20,0.604839,0.812500,0.900000,0.990099,0.009901,10,
"courses/under/bJcQ2YwAtKD5desEC_inv12.als","courses","UNDERCONSTRAINED","inv12",34,16,11,71,28,13,0.478873,0.571429,0.846154,0.000000,1.000000,10,
"courses/under/bMhxtwAA7FcHEmYyY_inv8.als","courses","UNDERCONSTRAINED","inv8",9,1,3,78,24,15,0.115385,0.041667,0.200000,0.990099,0.009901,10,
"courses/under/bdoqYPWPsCLud36RK_inv6.als","courses","UNDERCONSTRAINED","inv6",20,20,4,61,24,16,0.327869,0.833333,0.250000,0.990099,0.009901,10,
"courses/under/bfEo98RBBK9ogXFEq_inv6.als","courses","UNDERCONSTRAINED","inv6",10,3,3,50,19,11,0.200000,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/bie78XAoWKPiMsuPN_inv8.als","courses","UNDERCONSTRAINED","inv8",21,9,3,72,24,15,0.291667,0.375000,0.200000,0.990099,0.009901,10,
"courses/under/bkBhqaAuaskEyCNyx_inv13.als","courses","UNDERCONSTRAINED","inv13",48,21,13,107,43,27,0.448598,0.488372,0.481481,0.000000,1.000000,10,
"courses/under/bmeYqXAc3yWFYeT2J_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/boBEQkTZk3Fci4wrP_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/boGJwZpqwoPLa4NAn_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,116,36,26,0.439655,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/bqpFuYmfTjmBb52aS_inv9.als","courses","UNDERCONSTRAINED","inv9",51,32,21,114,36,26,0.447368,0.888889,0.807692,0.000000,1.000000,10,
"courses/under/bvNZEG8PMAYQYggrf_inv1.als","courses","UNDERCONSTRAINED","inv1",3,2,2,60,22,13,0.050000,0.090909,0.153846,0.000000,1.000000,10,
"courses/under/byffosPEKDbx9ELnF_inv5.als","courses","UNDERCONSTRAINED","inv5",33,33,8,134,41,25,0.246269,0.804878,0.320000,0.990099,0.009901,10,
"courses/under/bzyWNiYHo7k3pzqeR_inv8.als","courses","UNDERCONSTRAINED","inv8",20,3,3,81,24,15,0.246914,0.125000,0.200000,0.990099,0.009901,10,
"courses/under/c7WmB5kPuCGLWs3W5_inv9.als","courses","UNDERCONSTRAINED","inv9",53,31,23,112,38,28,0.473214,0.815789,0.821429,0.000000,1.000000,10,
"courses/under/c7XkuahXQZQdBDezS_inv13.als","courses","UNDERCONSTRAINED","inv13",29,7,6,86,30,19,0.337209,0.233333,0.315789,0.000000,1.000000,10,
"courses/under/cC6Y3RKFu99TnCtNo_inv9.als","courses","UNDERCONSTRAINED","inv9",46,32,21,104,36,26,0.442308,0.888889,0.807692,0.100000,0.900000,10,
"courses/under/cD3QiWtHuyGZjsoDz_inv11.als","courses","UNDERCONSTRAINED","inv11",19,4,4,81,30,18,0.234568,0.133333,0.222222,0.000000,1.000000,10,
"courses/under/cDDJonHG4bwM6ZXFi_inv12.als","courses","UNDERCONSTRAINED","inv12",12,2,2,58,25,11,0.206897,0.080000,0.181818,0.990099,0.009901,10,
"courses/under/cDq6iNdH8SbgNuGKk_inv8.als","courses","UNDERCONSTRAINED","inv8",21,10,5,36,13,8,0.583333,0.769231,0.625000,0.000000,1.000000,10,
"courses/under/cEYMsmnG8fSHxY5Tm_inv5.als","courses","UNDERCONSTRAINED","inv5",31,17,11,68,24,13,0.455882,0.708333,0.846154,0.990099,0.009901,10,
"courses/under/cGYtXwnhFw6JepkSN_inv8.als","courses","UNDERCONSTRAINED","inv8",19,10,6,35,13,8,0.542857,0.769231,0.750000,0.000000,1.000000,10,
"courses/under/cGycBZ44P6hH3xyKy_inv6.als","courses","UNDERCONSTRAINED","inv6",26,19,10,53,18,12,0.490566,1.055556,0.833333,0.990099,0.009901,10,
"courses/under/cQEBDK5vQvjtiQH9u_inv1.als","courses","UNDERCONSTRAINED","inv1",17,7,6,40,13,8,0.425000,0.538462,0.750000,0.000000,1.000000,10,
"courses/under/cQk8ghwr3qfzeb2CS_inv6.als","courses","UNDERCONSTRAINED","inv6",50,26,7,97,34,22,0.515464,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/cQvfDt3YpRba7C3dh_inv9.als","courses","UNDERCONSTRAINED","inv9",49,23,17,94,30,23,0.521277,0.766667,0.739130,0.000000,1.000000,10,
"courses/under/cTuQHHXbSEam95pZF_inv14.als","courses","UNDERCONSTRAINED","inv14",49,21,18,74,25,18,0.662162,0.840000,1.000000,0.000000,1.000000,10,
"courses/under/cYiDm9g9H5XQYgwZt_inv8.als","courses","UNDERCONSTRAINED","inv8",18,6,4,54,19,15,0.333333,0.315789,0.266667,0.990099,0.009901,10,
"courses/under/caxJtvvy5xnnQivqb_inv8.als","courses","UNDERCONSTRAINED","inv8",32,9,6,53,17,9,0.603774,0.529412,0.666667,0.000000,1.000000,10,
"courses/under/cbyZqyEL3PKDfEAH2_inv6.als","courses","UNDERCONSTRAINED","inv6",10,3,3,50,19,11,0.200000,0.157895,0.272727,0.990099,0.009901,10,
"courses/under/cc5epZRDNPsSAf4MP_inv4.als","courses","UNDERCONSTRAINED","inv4",48,19,15,85,28,19,0.564706,0.678571,0.789474,0.900000,0.100000,10,
"courses/under/cfctuuJEwyHwjvcDs_inv5.als","courses","UNDERCONSTRAINED","inv5",36,16,11,61,20,13,0.590164,0.800000,0.846154,0.990099,0.009901,10,
"courses/under/cgDfu2usZsWNYFTrr_inv11.als","courses","UNDERCONSTRAINED","inv11",17,4,4,75,30,18,0.226667,0.133333,0.222222,0.000000,1.000000,10,
"courses/under/ciRf4igqLGScPWtJX_inv7.als","courses","UNDERCONSTRAINED","inv7",36,19,12,86,30,16,0.418605,0.633333,0.750000,0.990099,0.009901,10,
"courses/under/ck9syXdxxbBDeuWsF_inv7.als","courses","UNDERCONSTRAINED","inv7",37,19,12,78,30,16,0.474359,0.633333,0.750000,0.990099,0.009901,10,
"courses/under/cmCh2YiJr2jJTQavA_inv4.als","courses","UNDERCONSTRAINED","inv4",10,5,2,38,14,8,0.263158,0.357143,0.250000,0.200000,0.800000,10,
"courses/under/cnaHcmQiqp4oevJNH_inv9.als","courses","UNDERCONSTRAINED","inv9",60,26,23,108,34,21,0.555556,0.764706,1.095238,0.000000,1.000000,10,
"courses/under/crGiooL2NDLtMNQ79_inv7.als","courses","UNDERCONSTRAINED","inv7",27,15,16,77,30,20,0.350649,0.500000,0.800000,0.000000,1.000000,10,
"courses/under/cs5bNX2eJYj2nZiZn_inv7.als","courses","UNDERCONSTRAINED","inv7",37,19,12,78,30,16,0.474359,0.633333,0.750000,0.990099,0.009901,10,
"courses/under/ctNvZbGBHLaTsHRa7_inv12.als","courses","UNDERCONSTRAINED","inv12",91,41,20,164,55,38,0.554878,0.745455,0.526316,0.990099,0.009901,10,
"courses/under/cu3knmDTeaACZTDL5_inv4.als","courses","UNDERCONSTRAINED","inv4",4,1,1,51,19,9,0.078431,0.052632,0.111111,0.200000,0.800000,10,
"courses/under/cynRWWbwa9s4rZtbL_inv5.als","courses","UNDERCONSTRAINED","inv5",29,16,6,52,19,9,0.557692,0.842105,0.666667,0.990099,0.009901,10,
"courses/under/cztGJaS9btZJJ4m8f_inv12.als","courses","UNDERCONSTRAINED","inv12",10,2,2,49,18,9,0.204082,0.111111,0.222222,0.990099,0.009901,10,
"courses/under/d9ec8aerc2bXgSj4e_inv7.als","courses","UNDERCONSTRAINED","inv7",50,17,9,137,41,27,0.364964,0.414634,0.333333,0.990099,0.009901,10,
"courses/under/dDcoSjZfYg5GPv3QL_inv7.als","courses","UNDERCONSTRAINED","inv7",59,46,6,199,54,30,0.296482,0.851852,0.200000,0.990099,0.009901,10,
"courses/under/dDmCGT6NxKEcftQbN_inv9.als","courses","UNDERCONSTRAINED","inv9",52,28,21,106,32,24,0.490566,0.875000,0.875000,0.000000,1.000000,10,
"courses/under/dEpfRMgHgjLTw9C4b_inv13.als","courses","UNDERCONSTRAINED","inv13",55,28,24,107,39,26,0.514019,0.717949,0.923077,0.900000,0.100000,10,
"courses/under/dFvh6q79ty85ME95e_inv11.als","courses","UNDERCONSTRAINED","inv11",39,17,5,107,34,17,0.364486,0.500000,0.294118,0.000000,1.000000,10,
"courses/under/dGE7i9h6C4CXgWmms_inv1.als","courses","UNDERCONSTRAINED","inv1",17,4,4,36,14,8,0.472222,0.285714,0.500000,0.000000,1.000000,10,
"courses/under/dHDi9dDxeMGNpagJQ_inv8.als","courses","UNDERCONSTRAINED","inv8",106,27,8,161,36,19,0.658385,0.750000,0.421053,0.990099,0.009901,10,
"courses/under/dJCP7fW97FWCJmXM7_inv8.als","courses","UNDERCONSTRAINED","inv8",22,18,3,59,21,15,0.372881,0.857143,0.200000,0.990099,0.009901,10,
"courses/under/dJmLanp6znmbF647Y_inv7.als","courses","UNDERCONSTRAINED","inv7",10,2,2,60,21,12,0.166667,0.095238,0.166667,0.990099,0.009901,10,
"courses/under/dJunBEgxtE6aAt92Y_inv14.als","courses","UNDERCONSTRAINED","inv14",65,30,22,124,39,26,0.524194,0.769231,0.846154,0.000000,1.000000,10,
"courses/under/dKAJo4ZkvfxmR8hD8_inv9.als","courses","UNDERCONSTRAINED","inv9",83,21,18,121,23,13,0.685950,0.913043,1.384615,0.000000,1.000000,10,
"courses/under/dKWAFaaoCR59PpGHG_inv11.als","courses","UNDERCONSTRAINED","inv11",16,1,3,73,30,18,0.219178,0.033333,0.166667,0.000000,1.000000,10,
"courses/under/dQShq5GkQ8i4KZGmn_inv6.als","courses","UNDERCONSTRAINED","inv6",47,26,7,97,34,22,0.484536,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/dQnDFiQaZsiCEw9xw_inv7.als","courses","UNDERCONSTRAINED","inv7",63,15,4,140,48,30,0.450000,0.312500,0.133333,0.990099,0.009901,10,
"courses/under/dTHktfsj75yCtviuL_inv6.als","courses","UNDERCONSTRAINED","inv6",25,20,4,72,27,16,0.347222,0.740741,0.250000,0.990099,0.009901,10,
"courses/under/dTYQWXTecTQRTghXB_inv7.als","courses","UNDERCONSTRAINED","inv7",34,19,12,84,30,16,0.404762,0.633333,0.750000,0.990099,0.009901,10,
"courses/under/dYT3kLAQZZeZSpg4B_inv7.als","courses","UNDERCONSTRAINED","inv7",24,7,16,73,25,18,0.328767,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/dcxEP6ZgQAktuDbeT_inv10.als","courses","UNDERCONSTRAINED","inv10",12,1,3,73,25,13,0.164384,0.040000,0.230769,0.000000,1.000000,10,
"courses/under/ddcu27HvJfPZLz7gh_inv7.als","courses","UNDERCONSTRAINED","inv7",46,19,12,87,30,16,0.528736,0.633333,0.750000,0.990099,0.009901,10,
"courses/under/dfrPFNX8dXW95wLdK_inv8.als","courses","UNDERCONSTRAINED","inv8",16,3,3,79,26,15,0.202532,0.115385,0.200000,0.990099,0.009901,10,
"courses/under/dg9G2LeTi9PWr8vWF_inv13.als","courses","UNDERCONSTRAINED","inv13",61,39,24,121,41,26,0.504132,0.951220,0.923077,0.900000,0.100000,10,
"courses/under/dgfmmXuwoWskH5wz5_inv6.als","courses","UNDERCONSTRAINED","inv6",50,26,7,97,34,22,0.515464,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/diCGWt9CyoPmhXZeJ_inv9.als","courses","UNDERCONSTRAINED","inv9",38,25,21,102,34,26,0.372549,0.735294,0.807692,0.000000,1.000000,10,
"courses/under/dj9qkEmnu8WsEvXf2_inv15.als","courses","UNDERCONSTRAINED","inv15",117,61,43,139,55,36,0.841727,1.109091,1.194444,0.000000,1.000000,10,
"courses/under/djQ9rEEY8G9zAZnrW_inv8.als","courses","UNDERCONSTRAINED","inv8",19,2,4,67,24,15,0.283582,0.083333,0.266667,0.990099,0.009901,10,
"courses/under/djSnFYYroPu4m8ujQ_inv6.als","courses","UNDERCONSTRAINED","inv6",20,20,3,75,27,16,0.266667,0.740741,0.187500,0.990099,0.009901,10,
"courses/under/dkJPZrYEFmCEnukhY_inv6.als","courses","UNDERCONSTRAINED","inv6",47,26,7,91,34,22,0.516484,0.764706,0.318182,0.990099,0.009901,10,
"courses/under/dmQCTkC5yMwLFTmQQ_inv7.als","courses","UNDERCONSTRAINED","inv7",18,7,16,65,25,18,0.276923,0.280000,0.888889,0.990099,0.009901,10,
"courses/under/dmqQX6XkTjDkRsCeD_inv11.als","courses","UNDERCONSTRAINED","inv11",26,10,3,79,29,16,0.329114,0.344828,0.187500,0.000000,1.000000,10,
