relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file3810_inv11.als","classroom_fol","BOTH","inv11",50,22,26,132,36,45,0.378788,0.611111,0.577778,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file3811_inv11.als","classroom_fol","BOTH","inv11",41,20,15,91,25,31,0.450549,0.800000,0.483871,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file3813_inv9.als","classroom_fol","BOTH","inv9",33,16,9,24,7,6,1.375000,2.285714,1.500000,0.499500,0.500500,1000,
"classroom_fol/BOTH/parsed-file3815_inv14.als","classroom_fol","BOTH","inv14",74,38,38,156,42,47,0.474359,0.904762,0.808511,0.373581,0.626419,1000,
"classroom_fol/BOTH/parsed-file3816_inv14.als","classroom_fol","BOTH","inv14",23,12,44,157,44,50,0.146497,0.272727,0.880000,0.001704,0.998296,1000,
"classroom_fol/BOTH/parsed-file3820_inv12.als","classroom_fol","BOTH","inv12",14,28,22,132,36,43,0.106061,0.777778,0.511628,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3830_inv3.als","classroom_fol","BOTH","inv3",7,8,5,20,6,5,0.350000,1.333333,1.000000,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file3840_inv4.als","classroom_fol","BOTH","inv4",4,3,6,62,16,17,0.064516,0.187500,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3841_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file3841_inv15.als","classroom_fol","BOTH","inv15",60,22,17,117,30,29,0.512821,0.733333,0.586207,0.752000,0.248000,1000,
"classroom_fol/BOTH/parsed-file384_inv11.als","classroom_fol","BOTH","inv11",46,18,29,142,38,43,0.323944,0.473684,0.674419,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3850_inv14.als","classroom_fol","BOTH","inv14",18,4,36,168,46,49,0.107143,0.086957,0.734694,0.569776,0.430224,1000,
"classroom_fol/BOTH/parsed-file3853_inv8.als","classroom_fol","BOTH","inv8",13,6,27,124,30,43,0.104839,0.200000,0.627907,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3861_inv13.als","classroom_fol","BOTH","inv13",51,17,18,72,20,22,0.708333,0.850000,0.818182,0.470374,0.529626,1000,
"classroom_fol/BOTH/parsed-file3862_inv14.als","classroom_fol","BOTH","inv14",82,36,41,170,49,49,0.482353,0.734694,0.836735,0.374880,0.625120,1000,
"classroom_fol/BOTH/parsed-file3873_inv4.als","classroom_fol","BOTH","inv4",4,3,6,62,16,17,0.064516,0.187500,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3883_inv2.als","classroom_fol","BOTH","inv2",8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3894_inv14.als","classroom_fol","BOTH","inv14",63,38,40,154,41,44,0.409091,0.926829,0.909091,0.010056,0.989944,1000,
"classroom_fol/BOTH/parsed-file3895_inv15.als","classroom_fol","BOTH","inv15",26,12,10,45,12,13,0.577778,1.000000,0.769231,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3896_inv11.als","classroom_fol","BOTH","inv11",8,23,4,143,38,42,0.055944,0.605263,0.095238,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3909_inv13.als","classroom_fol","BOTH","inv13",41,14,22,97,28,28,0.422680,0.500000,0.785714,0.000751,0.999249,1000,
"classroom_fol/BOTH/parsed-file3922_inv6.als","classroom_fol","BOTH","inv6",4,1,13,71,19,22,0.056338,0.052632,0.590909,0.298000,0.702000,1000,
"classroom_fol/BOTH/parsed-file3924_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,44,0.075188,0.083333,0.613636,0.182000,0.818000,1000,
"classroom_fol/BOTH/parsed-file3928_inv11.als","classroom_fol","BOTH","inv11",41,20,18,91,25,31,0.450549,0.800000,0.580645,0.455308,0.544692,1000,
"classroom_fol/BOTH/parsed-file3934_inv14.als","classroom_fol","BOTH","inv14",28,29,39,155,43,48,0.180645,0.674419,0.812500,0.181636,0.818364,1000,
"classroom_fol/BOTH/parsed-file3936_inv15.als","classroom_fol","BOTH","inv15",96,57,55,218,64,61,0.440367,0.890625,0.901639,0.746000,0.254000,1000,
"classroom_fol/BOTH/parsed-file3941_inv14.als","classroom_fol","BOTH","inv14",33,28,52,165,45,50,0.200000,0.622222,1.040000,0.236236,0.763764,1000,
"classroom_fol/BOTH/parsed-file3947_inv11.als","classroom_fol","BOTH","inv11",29,20,36,134,36,43,0.216418,0.555556,0.837209,0.307000,0.693000,1000,
"classroom_fol/BOTH/parsed-file3951_inv11.als","classroom_fol","BOTH","inv11",73,43,42,178,47,55,0.410112,0.914894,0.763636,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3952_inv12.als","classroom_fol","BOTH","inv12",24,10,36,132,37,43,0.181818,0.270270,0.837209,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3959_inv11.als","classroom_fol","BOTH","inv11",54,20,26,133,36,44,0.406015,0.555556,0.590909,0.669670,0.330330,1000,
"classroom_fol/BOTH/parsed-file3962_inv11.als","classroom_fol","BOTH","inv11",29,7,35,161,42,52,0.180124,0.166667,0.673077,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file3964_inv5.als","classroom_fol","BOTH","inv5",16,4,18,70,19,22,0.228571,0.210526,0.818182,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file396_inv7.als","classroom_fol","BOTH","inv7",12,6,8,60,17,22,0.200000,0.352941,0.363636,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file3970_inv13.als","classroom_fol","BOTH","inv13",46,15,22,87,26,28,0.528736,0.576923,0.785714,0.000751,0.999249,1000,
"classroom_fol/BOTH/parsed-file3972_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file3975_inv12.als","classroom_fol","BOTH","inv12",41,16,16,90,25,31,0.455556,0.640000,0.516129,0.024400,0.975600,1000,
"classroom_fol/BOTH/parsed-file397_inv11.als","classroom_fol","BOTH","inv11",42,26,23,126,34,37,0.333333,0.764706,0.621622,0.898000,0.102000,1000,
"classroom_fol/BOTH/parsed-file3982_inv14.als","classroom_fol","BOTH","inv14",14,39,28,166,46,49,0.084337,0.847826,0.571429,0.216000,0.784000,1000,
"classroom_fol/BOTH/parsed-file3988_inv11.als","classroom_fol","BOTH","inv11",40,14,22,133,36,44,0.300752,0.388889,0.500000,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file3989_inv14.als","classroom_fol","BOTH","inv14",28,5,48,147,42,49,0.190476,0.119048,0.979592,0.001352,0.998648,1000,
"classroom_fol/BOTH/parsed-file3991_inv5.als","classroom_fol","BOTH","inv5",4,1,15,61,17,22,0.065574,0.058824,0.681818,0.297702,0.702298,1000,
"classroom_fol/BOTH/parsed-file3999_inv14.als","classroom_fol","BOTH","inv14",62,32,29,136,41,42,0.455882,0.780488,0.690476,0.358000,0.642000,1000,
"classroom_fol/BOTH/parsed-file39_inv11.als","classroom_fol","BOTH","inv11",27,33,21,154,40,45,0.175325,0.825000,0.466667,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file4004_inv14.als","classroom_fol","BOTH","inv14",35,8,36,168,46,50,0.208333,0.173913,0.720000,0.097980,0.902020,1000,
"classroom_fol/BOTH/parsed-file4009_inv3.als","classroom_fol","BOTH","inv3",2,2,2,60,16,16,0.033333,0.125000,0.125000,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file4013_inv11.als","classroom_fol","BOTH","inv11",14,22,9,142,38,42,0.098592,0.578947,0.214286,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4016_inv11.als","classroom_fol","BOTH","inv11",43,16,23,133,36,44,0.323308,0.444444,0.522727,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4016_inv4.als","classroom_fol","BOTH","inv4",2,2,2,62,16,16,0.032258,0.125000,0.125000,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file401_inv14.als","classroom_fol","BOTH","inv14",44,25,22,92,26,36,0.478261,0.961538,0.611111,0.293168,0.706832,1000,
"classroom_fol/BOTH/parsed-file4023_inv8.als","classroom_fol","BOTH","inv8",82,41,33,179,49,39,0.458101,0.836735,0.846154,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4029_inv12.als","classroom_fol","BOTH","inv12",14,6,12,126,34,41,0.111111,0.176471,0.292683,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4032_inv12.als","classroom_fol","BOTH","inv12",39,19,14,102,27,31,0.382353,0.703704,0.451613,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file4034_inv12.als","classroom_fol","BOTH","inv12",27,9,17,133,36,43,0.203008,0.250000,0.395349,0.712255,0.287745,1000,
"classroom_fol/BOTH/parsed-file4035_inv11.als","classroom_fol","BOTH","inv11",42,15,11,78,22,24,0.538462,0.681818,0.458333,0.260599,0.739401,1000,
"classroom_fol/BOTH/parsed-file4035_inv12.als","classroom_fol","BOTH","inv12",12,5,3,52,15,15,0.230769,0.333333,0.200000,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file4037_inv10.als","classroom_fol","BOTH","inv10",34,9,15,79,21,27,0.430380,0.428571,0.555556,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4038_inv11.als","classroom_fol","BOTH","inv11",27,20,9,91,25,31,0.296703,0.800000,0.290323,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file4041_inv12.als","classroom_fol","BOTH","inv12",41,15,22,91,25,31,0.450549,0.600000,0.709677,0.216752,0.783248,1000,
"classroom_fol/BOTH/parsed-file4041_inv13.als","classroom_fol","BOTH","inv13",44,19,18,62,18,22,0.709677,1.055556,0.818182,0.470374,0.529626,1000,
"classroom_fol/BOTH/parsed-file4042_inv5.als","classroom_fol","BOTH","inv5",28,10,14,58,16,16,0.482759,0.625000,0.875000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4059_inv12.als","classroom_fol","BOTH","inv12",9,6,1,52,15,15,0.173077,0.400000,0.066667,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file4059_inv13.als","classroom_fol","BOTH","inv13",33,8,4,71,24,16,0.464789,0.333333,0.250000,0.470374,0.529626,1000,
"classroom_fol/BOTH/parsed-file4060_inv11.als","classroom_fol","BOTH","inv11",49,17,25,120,33,37,0.408333,0.515152,0.675676,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4062_inv4.als","classroom_fol","BOTH","inv4",56,25,31,108,24,29,0.518519,1.041667,1.068966,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file4066_inv11.als","classroom_fol","BOTH","inv11",40,14,22,133,36,44,0.300752,0.388889,0.500000,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file4072_inv9.als","classroom_fol","BOTH","inv9",20,11,14,50,14,15,0.400000,0.785714,0.933333,0.000773,0.999227,1000,
"classroom_fol/BOTH/parsed-file4079_inv4.als","classroom_fol","BOTH","inv4",3,2,6,62,16,17,0.048387,0.125000,0.352941,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4082_inv4.als","classroom_fol","BOTH","inv4",15,7,5,30,8,7,0.500000,0.875000,0.714286,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file408_inv14.als","classroom_fol","BOTH","inv14",90,34,32,171,42,45,0.526316,0.809524,0.711111,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4096_inv14.als","classroom_fol","BOTH","inv14",35,12,39,168,46,49,0.208333,0.260870,0.795918,0.380608,0.619392,1000,
"classroom_fol/BOTH/parsed-file4100_inv9.als","classroom_fol","BOTH","inv9",8,5,4,51,15,16,0.156863,0.333333,0.250000,0.499500,0.500500,1000,
"classroom_fol/BOTH/parsed-file4109_inv5.als","classroom_fol","BOTH","inv5",15,5,4,28,9,7,0.535714,0.555556,0.571429,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file4116_inv11.als","classroom_fol","BOTH","inv11",19,10,20,144,38,45,0.131944,0.263158,0.444444,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file4119_inv3.als","classroom_fol","BOTH","inv3",3,2,2,60,16,16,0.050000,0.125000,0.125000,0.999998,0.000002,1000,
"classroom_fol/BOTH/parsed-file411_inv11.als","classroom_fol","BOTH","inv11",41,14,22,133,36,44,0.308271,0.388889,0.500000,0.096000,0.904000,1000,
"classroom_fol/BOTH/parsed-file4121_inv12.als","classroom_fol","BOTH","inv12",31,30,28,154,40,44,0.201299,0.750000,0.636364,0.000992,0.999008,1000,
"classroom_fol/BOTH/parsed-file4126_inv12.als","classroom_fol","BOTH","inv12",6,2,31,153,40,46,0.039216,0.050000,0.673913,0.000806,0.999194,1000,
"classroom_fol/BOTH/parsed-file4127_inv11.als","classroom_fol","BOTH","inv11",25,33,28,155,40,45,0.161290,0.825000,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file4128_inv15.als","classroom_fol","BOTH","inv15",23,11,10,40,11,13,0.575000,1.000000,0.769231,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4129_inv7.als","classroom_fol","BOTH","inv7",11,5,7,42,12,14,0.261905,0.416667,0.500000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4134_inv13.als","classroom_fol","BOTH","inv13",80,35,39,166,44,43,0.481928,0.795455,0.906977,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4140_inv11.als","classroom_fol","BOTH","inv11",62,23,8,123,34,42,0.504065,0.676471,0.190476,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file4146_inv14.als","classroom_fol","BOTH","inv14",31,7,35,157,44,50,0.197452,0.159091,0.700000,0.002000,0.998000,1000,
"classroom_fol/BOTH/parsed-file4147_inv14.als","classroom_fol","BOTH","inv14",58,30,44,149,44,45,0.389262,0.681818,0.977778,0.055380,0.944620,1000,
"classroom_fol/BOTH/parsed-file4149_inv11.als","classroom_fol","BOTH","inv11",41,26,25,127,34,37,0.322835,0.764706,0.675676,0.361000,0.639000,1000,
"classroom_fol/BOTH/parsed-file4154_inv11.als","classroom_fol","BOTH","inv11",44,21,24,101,27,32,0.435644,0.777778,0.750000,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file4157_inv14.als","classroom_fol","BOTH","inv14",17,9,7,156,43,49,0.108974,0.209302,0.142857,0.415248,0.584752,1000,
"classroom_fol/BOTH/parsed-file4159_inv14.als","classroom_fol","BOTH","inv14",40,9,48,158,44,49,0.253165,0.204545,0.979592,0.001352,0.998648,1000,
"classroom_fol/BOTH/parsed-file4163_inv14.als","classroom_fol","BOTH","inv14",54,21,38,124,33,36,0.435484,0.636364,1.055556,0.055161,0.944839,1000,
"classroom_fol/BOTH/parsed-file4164_inv14.als","classroom_fol","BOTH","inv14",10,2,8,155,44,48,0.064516,0.045455,0.166667,0.216000,0.784000,1000,
"classroom_fol/BOTH/parsed-file4166_inv14.als","classroom_fol","BOTH","inv14",52,19,38,124,33,36,0.419355,0.575758,1.055556,0.101760,0.898240,1000,
"classroom_fol/BOTH/parsed-file4176_inv14.als","classroom_fol","BOTH","inv14",62,30,36,157,44,50,0.394904,0.681818,0.720000,0.455840,0.544160,1000,
"classroom_fol/BOTH/parsed-file4183_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file418_inv11.als","classroom_fol","BOTH","inv11",19,17,9,132,36,42,0.143939,0.472222,0.214286,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4190_inv15.als","classroom_fol","BOTH","inv15",85,30,35,131,36,41,0.648855,0.833333,0.853659,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4193_inv14.als","classroom_fol","BOTH","inv14",8,39,24,165,46,49,0.048485,0.847826,0.489796,0.429000,0.571000,1000,
"classroom_fol/BOTH/parsed-file4203_inv14.als","classroom_fol","BOTH","inv14",35,38,39,166,46,50,0.210843,0.826087,0.780000,0.008000,0.992000,1000,
"classroom_fol/BOTH/parsed-file4208_inv12.als","classroom_fol","BOTH","inv12",38,13,20,77,22,29,0.493506,0.590909,0.689655,0.239230,0.760770,1000,
"classroom_fol/BOTH/parsed-file4209_inv11.als","classroom_fol","BOTH","inv11",45,19,32,132,36,44,0.340909,0.527778,0.727273,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4212_inv11.als","classroom_fol","BOTH","inv11",49,22,32,132,36,44,0.371212,0.611111,0.727273,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4217_inv5.als","classroom_fol","BOTH","inv5",8,2,15,71,19,22,0.112676,0.105263,0.681818,0.297702,0.702298,1000,
"classroom_fol/BOTH/parsed-file4218_inv11.als","classroom_fol","BOTH","inv11",48,23,21,115,32,37,0.417391,0.718750,0.567568,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4221_inv4.als","classroom_fol","BOTH","inv4",21,11,8,52,14,11,0.403846,0.785714,0.727273,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4222_inv8.als","classroom_fol","BOTH","inv8",83,41,44,181,50,50,0.458564,0.820000,0.880000,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4227_inv11.als","classroom_fol","BOTH","inv11",37,13,16,131,36,42,0.282443,0.361111,0.380952,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4231_inv14.als","classroom_fol","BOTH","inv14",54,31,36,157,44,50,0.343949,0.704545,0.720000,0.293632,0.706368,1000,
"classroom_fol/BOTH/parsed-file4232_inv5.als","classroom_fol","BOTH","inv5",22,6,10,45,12,14,0.488889,0.500000,0.714286,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file4233_inv11.als","classroom_fol","BOTH","inv11",54,18,18,135,36,44,0.400000,0.500000,0.409091,0.168675,0.831325,1000,
"classroom_fol/BOTH/parsed-file4237_inv13.als","classroom_fol","BOTH","inv13",44,19,18,62,18,22,0.709677,1.055556,0.818182,0.470374,0.529626,1000,
"classroom_fol/BOTH/parsed-file4239_inv11.als","classroom_fol","BOTH","inv11",40,16,25,116,32,37,0.344828,0.500000,0.675676,0.361000,0.639000,1000,
"classroom_fol/BOTH/parsed-file4242_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file4246_inv12.als","classroom_fol","BOTH","inv12",49,34,38,155,40,45,0.316129,0.850000,0.844444,0.017000,0.983000,1000,
"classroom_fol/BOTH/parsed-file4262_inv12.als","classroom_fol","BOTH","inv12",27,27,28,128,34,35,0.210938,0.794118,0.800000,0.953000,0.047000,1000,
"classroom_fol/BOTH/parsed-file4264_inv11.als","classroom_fol","BOTH","inv11",49,19,34,132,36,44,0.371212,0.527778,0.772727,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4265_inv11.als","classroom_fol","BOTH","inv11",40,21,27,133,36,43,0.300752,0.583333,0.627907,0.098800,0.901200,1000,
"classroom_fol/BOTH/parsed-file4266_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file4267_inv11.als","classroom_fol","BOTH","inv11",48,14,18,136,38,45,0.352941,0.368421,0.400000,0.015616,0.984384,1000,
"classroom_fol/BOTH/parsed-file4269_inv5.als","classroom_fol","BOTH","inv5",4,1,18,72,19,23,0.055556,0.052632,0.782609,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file427_inv11.als","classroom_fol","BOTH","inv11",12,3,15,132,36,42,0.090909,0.083333,0.357143,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file4283_inv4.als","classroom_fol","BOTH","inv4",7,3,2,24,7,6,0.291667,0.428571,0.333333,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file4284_inv5.als","classroom_fol","BOTH","inv5",4,1,16,72,19,23,0.055556,0.052632,0.695652,0.298000,0.702000,1000,
"classroom_fol/BOTH/parsed-file4286_inv13.als","classroom_fol","BOTH","inv13",39,20,14,56,18,17,0.696429,1.111111,0.823529,0.000752,0.999248,1000,
"classroom_fol/BOTH/parsed-file4292_inv14.als","classroom_fol","BOTH","inv14",42,18,15,146,42,48,0.287671,0.428571,0.312500,0.448552,0.551448,1000,
"classroom_fol/BOTH/parsed-file4298_inv11.als","classroom_fol","BOTH","inv11",45,17,9,121,34,42,0.371901,0.500000,0.214286,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file4300_inv14.als","classroom_fol","BOTH","inv14",38,38,40,167,46,50,0.227545,0.826087,0.800000,0.019360,0.980640,1000,
"classroom_fol/BOTH/parsed-file4301_inv11.als","classroom_fol","BOTH","inv11",44,20,23,116,32,37,0.379310,0.625000,0.621622,0.009792,0.990208,1000,
"classroom_fol/BOTH/parsed-file4307_inv14.als","classroom_fol","BOTH","inv14",44,25,35,157,44,50,0.280255,0.568182,0.700000,0.278603,0.721397,1000,
"classroom_fol/BOTH/parsed-file4308_inv14.als","classroom_fol","BOTH","inv14",54,23,29,157,44,50,0.343949,0.522727,0.580000,0.381360,0.618640,1000,
"classroom_fol/BOTH/parsed-file430_inv11.als","classroom_fol","BOTH","inv11",45,17,8,121,34,42,0.371901,0.500000,0.190476,0.999000,0.001000,1000,
"classroom_fol/BOTH/parsed-file4318_inv11.als","classroom_fol","BOTH","inv11",25,33,28,155,40,45,0.161290,0.825000,0.622222,0.080995,0.919005,1000,
"classroom_fol/BOTH/parsed-file4319_inv15.als","classroom_fol","BOTH","inv15",69,27,33,114,34,39,0.605263,0.794118,0.846154,0.746000,0.254000,1000,
"classroom_fol/BOTH/parsed-file4324_inv11.als","classroom_fol","BOTH","inv11",55,20,30,132,36,44,0.416667,0.555556,0.681818,0.688000,0.312000,1000,
"classroom_fol/BOTH/parsed-file4328_inv14.als","classroom_fol","BOTH","inv14",64,28,38,113,31,36,0.566372,0.903226,1.055556,0.098368,0.901632,1000,
"classroom_fol/BOTH/parsed-file4329_inv11.als","classroom_fol","BOTH","inv11",44,19,15,122,34,42,0.360656,0.558824,0.357143,0.801000,0.199000,1000,
"classroom_fol/BOTH/parsed-file432_inv12.als","classroom_fol","BOTH","inv12",34,15,13,91,25,31,0.373626,0.600000,0.419355,0.016796,0.983204,1000,
"classroom_fol/BOTH/parsed-file4335_inv11.als","classroom_fol","BOTH","inv11",48,21,29,125,33,37,0.384000,0.636364,0.783784,0.001000,0.999000,1000,
"classroom_fol/BOTH/parsed-file4336_inv12.als","classroom_fol","BOTH","inv12",26,14,24,116,32,37,0.224138,0.437500,0.648649,0.275054,0.724946,1000,
"classroom_fol/BOTH/parsed-file4337_inv14.als","classroom_fol","BOTH","inv14",78,34,42,165,47,50,0.472727,0.723404,0.840000,0.130356,0.869644,1000,
"classroom_fol/BOTH/parsed-file4344_inv12.als","classroom_fol","BOTH","inv12",14,28,22,132,36,43,0.106061,0.777778,0.511628,0.000000,1.000000,1000,
"classroom_fol/BOTH/parsed-file434_inv12.als","classroom_fol","BOTH","inv12",39,15,21,91,25,31,0.428571,0.600000,0.677419,0.245616,0.754384,1000,
"classroom_fol/BOTH/parsed-file4363_inv12.als","classroom_fol","BOTH","inv12",6,2,31,153,40,46,0.039216,0.050000,0.673913,0.000806,0.999194,1000,
"classroom_fol/BOTH/parsed-file4364_inv11.als","classroom_fol","BOTH","inv11",39,14,23,110,30,34,0.354545,0.466667,0.676471,0.260599,0.739401,1000,
