relativePath,questionSet,statusFolder,invariantId,levenshteinDistance,rawAstDistance,canonicalDistance,levenshteinSize,rawAstSize,canonicalSize,levenshteinDistanceRatio,rawAstDistanceRatio,canonicalDistanceRatio,candidateReward,rewardError,rewardPoolSize,rewardErrorMessage
"classroom_fol/BOTH/parsed-file3319_inv5.als","classroom_fol","BOTH","inv5",12,3,14,60,17,18,0.200000,0.176471,0.777778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3320_inv8.als","classroom_fol","BOTH","inv8",12,7,27,112,30,39,0.107143,0.233333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3322_inv13.als","classroom_fol","BOTH","inv13",43,12,8,51,16,12,0.843137,0.750000,0.666667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3330_inv14.als","classroom_fol","BOTH","inv14",52,33,45,156,44,44,0.333333,0.750000,1.022727,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file3333_inv14.als","classroom_fol","BOTH","inv14",66,29,32,124,37,34,0.532258,0.783784,0.941176,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3342_inv11.als","classroom_fol","BOTH","inv11",8,5,20,143,38,39,0.055944,0.131579,0.512821,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3343_inv12.als","classroom_fol","BOTH","inv12",28,32,29,155,40,34,0.180645,0.800000,0.852941,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3348_inv7.als","classroom_fol","BOTH","inv7",12,6,6,60,17,18,0.200000,0.352941,0.333333,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file334_inv15.als","classroom_fol","BOTH","inv15",93,45,56,177,51,61,0.525424,0.882353,0.918033,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3360_inv9.als","classroom_fol","BOTH","inv9",4,1,26,118,30,39,0.033898,0.033333,0.666667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3365_inv14.als","classroom_fol","BOTH","inv14",72,36,48,190,56,53,0.378947,0.642857,0.905660,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3367_inv12.als","classroom_fol","BOTH","inv12",31,14,12,61,17,18,0.508197,0.823529,0.666667,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file3371_inv9.als","classroom_fol","BOTH","inv9",21,7,8,45,12,12,0.466667,0.583333,0.666667,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file3373_inv13.als","classroom_fol","BOTH","inv13",41,18,17,53,16,15,0.773585,1.125000,1.133333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3375_inv12.als","classroom_fol","BOTH","inv12",42,16,19,91,25,25,0.461538,0.640000,0.760000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file3377_inv11.als","classroom_fol","BOTH","inv11",36,15,9,42,12,12,0.857143,1.250000,0.750000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3378_inv12.als","classroom_fol","BOTH","inv12",47,34,31,155,40,36,0.303226,0.850000,0.861111,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file3383_inv12.als","classroom_fol","BOTH","inv12",45,33,27,154,40,38,0.292208,0.825000,0.710526,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3396_inv11.als","classroom_fol","BOTH","inv11",49,34,30,155,40,38,0.316129,0.850000,0.789474,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3398_inv8.als","classroom_fol","BOTH","inv8",8,2,34,119,30,38,0.067227,0.066667,0.894737,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file339_inv11.als","classroom_fol","BOTH","inv11",45,17,14,121,34,36,0.371901,0.500000,0.388889,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file339_inv14.als","classroom_fol","BOTH","inv14",50,20,24,113,31,29,0.442478,0.645161,0.827586,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file33_inv12.als","classroom_fol","BOTH","inv12",22,25,30,122,34,36,0.180328,0.735294,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3401_inv11.als","classroom_fol","BOTH","inv11",53,18,18,110,30,31,0.481818,0.600000,0.580645,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3417_inv8.als","classroom_fol","BOTH","inv8",6,2,14,73,19,18,0.082192,0.105263,0.777778,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3426_inv4.als","classroom_fol","BOTH","inv4",2,2,6,61,16,16,0.032787,0.125000,0.375000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3427_inv14.als","classroom_fol","BOTH","inv14",49,18,17,67,20,19,0.731343,0.900000,0.894737,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file342_inv14.als","classroom_fol","BOTH","inv14",56,25,21,131,36,37,0.427481,0.694444,0.567568,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3434_inv3.als","classroom_fol","BOTH","inv3",8,4,3,30,9,7,0.266667,0.444444,0.428571,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3437_inv11.als","classroom_fol","BOTH","inv11",46,18,15,121,34,36,0.380165,0.529412,0.416667,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3440_inv11.als","classroom_fol","BOTH","inv11",20,33,20,154,40,39,0.129870,0.825000,0.512821,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3446_inv12.als","classroom_fol","BOTH","inv12",50,19,24,108,29,30,0.462963,0.655172,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3448_inv11.als","classroom_fol","BOTH","inv11",61,22,23,122,34,34,0.500000,0.647059,0.676471,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3449_inv15.als","classroom_fol","BOTH","inv15",96,58,53,214,62,57,0.448598,0.935484,0.929825,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3460_inv14.als","classroom_fol","BOTH","inv14",51,19,26,107,30,29,0.476636,0.633333,0.896552,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3461_inv4.als","classroom_fol","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3466_inv8.als","classroom_fol","BOTH","inv8",4,1,27,118,30,39,0.033898,0.033333,0.692308,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3469_inv11.als","classroom_fol","BOTH","inv11",27,20,9,91,25,25,0.296703,0.800000,0.360000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file3470_inv11.als","classroom_fol","BOTH","inv11",59,19,22,136,38,39,0.433824,0.500000,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3472_inv11.als","classroom_fol","BOTH","inv11",39,17,16,90,25,26,0.433333,0.680000,0.615385,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3474_inv11.als","classroom_fol","BOTH","inv11",56,26,33,131,36,39,0.427481,0.722222,0.846154,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3475_inv14.als","classroom_fol","BOTH","inv14",35,15,40,168,46,48,0.208333,0.326087,0.833333,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3476_inv11.als","classroom_fol","BOTH","inv11",54,18,16,135,36,38,0.400000,0.500000,0.421053,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file3477_inv15.als","classroom_fol","BOTH","inv15",107,38,46,166,44,50,0.644578,0.863636,0.920000,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3486_inv4.als","classroom_fol","BOTH","inv4",2,2,8,63,18,18,0.031746,0.111111,0.444444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3491_inv14.als","classroom_fol","BOTH","inv14",52,22,23,112,30,34,0.464286,0.733333,0.676471,0.180000,0.820000,10,
"classroom_fol/BOTH/parsed-file3495_inv12.als","classroom_fol","BOTH","inv12",50,19,24,108,29,30,0.462963,0.655172,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3497_inv11.als","classroom_fol","BOTH","inv11",44,46,42,146,40,41,0.301370,1.150000,1.024390,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3498_inv4.als","classroom_fol","BOTH","inv4",4,3,9,62,16,17,0.064516,0.187500,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3502_inv7.als","classroom_fol","BOTH","inv7",18,3,11,71,19,18,0.253521,0.157895,0.611111,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3503_inv11.als","classroom_fol","BOTH","inv11",38,12,14,132,36,37,0.287879,0.333333,0.378378,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3507_inv15.als","classroom_fol","BOTH","inv15",4,4,3,74,21,20,0.054054,0.190476,0.150000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3511_inv13.als","classroom_fol","BOTH","inv13",48,15,26,88,26,28,0.545455,0.576923,0.928571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3514_inv8.als","classroom_fol","BOTH","inv8",13,5,6,117,30,37,0.111111,0.166667,0.162162,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3523_inv12.als","classroom_fol","BOTH","inv12",26,14,24,116,32,33,0.224138,0.437500,0.727273,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3534_inv11.als","classroom_fol","BOTH","inv11",43,17,19,116,32,33,0.370690,0.531250,0.575758,0.700000,0.300000,10,
"classroom_fol/BOTH/parsed-file3549_inv13.als","classroom_fol","BOTH","inv13",4,1,25,93,24,28,0.043011,0.041667,0.892857,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file354_inv11.als","classroom_fol","BOTH","inv11",71,43,16,177,47,3,0.401130,0.914894,5.333333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3555_inv11.als","classroom_fol","BOTH","inv11",14,4,22,144,38,39,0.097222,0.105263,0.564103,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3560_inv13.als","classroom_fol","BOTH","inv13",45,19,15,63,18,18,0.714286,1.055556,0.833333,0.540000,0.460000,10,
"classroom_fol/BOTH/parsed-file3562_inv14.als","classroom_fol","BOTH","inv14",34,11,42,161,46,48,0.211180,0.239130,0.875000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3563_inv12.als","classroom_fol","BOTH","inv12",45,37,31,173,45,42,0.260116,0.822222,0.738095,0.070000,0.930000,10,
"classroom_fol/BOTH/parsed-file3564_inv11.als","classroom_fol","BOTH","inv11",25,33,22,154,40,39,0.162338,0.825000,0.564103,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file3574_inv5.als","classroom_fol","BOTH","inv5",29,10,12,58,16,15,0.500000,0.625000,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3577_inv7.als","classroom_fol","BOTH","inv7",4,1,12,73,19,18,0.054795,0.052632,0.666667,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3578_inv15.als","classroom_fol","BOTH","inv15",106,37,38,175,48,43,0.605714,0.770833,0.883721,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3584_inv12.als","classroom_fol","BOTH","inv12",18,28,30,131,36,36,0.137405,0.777778,0.833333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3585_inv11.als","classroom_fol","BOTH","inv11",34,18,16,89,24,24,0.382022,0.750000,0.666667,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3598_inv15.als","classroom_fol","BOTH","inv15",34,18,20,104,29,26,0.326923,0.620690,0.769231,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file3602_inv14.als","classroom_fol","BOTH","inv14",41,41,32,180,48,42,0.227778,0.854167,0.761905,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3610_inv11.als","classroom_fol","BOTH","inv11",54,18,20,133,36,38,0.406015,0.500000,0.526316,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3614_inv11.als","classroom_fol","BOTH","inv11",52,34,29,154,40,38,0.337662,0.850000,0.763158,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3620_inv14.als","classroom_fol","BOTH","inv14",44,26,40,156,44,44,0.282051,0.590909,0.909091,0.240000,0.760000,10,
"classroom_fol/BOTH/parsed-file3624_inv11.als","classroom_fol","BOTH","inv11",54,26,33,131,36,39,0.412214,0.722222,0.846154,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3625_inv14.als","classroom_fol","BOTH","inv14",56,24,27,113,31,32,0.495575,0.774194,0.843750,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3637_inv12.als","classroom_fol","BOTH","inv12",22,28,26,133,36,37,0.165414,0.777778,0.702703,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3641_inv14.als","classroom_fol","BOTH","inv14",31,7,45,157,44,47,0.197452,0.159091,0.957447,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3648_inv12.als","classroom_fol","BOTH","inv12",14,4,29,154,40,40,0.090909,0.100000,0.725000,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3652_inv11.als","classroom_fol","BOTH","inv11",54,26,33,131,36,39,0.412214,0.722222,0.846154,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3654_inv11.als","classroom_fol","BOTH","inv11",32,13,16,133,36,38,0.240602,0.361111,0.421053,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file365_inv11.als","classroom_fol","BOTH","inv11",36,15,15,105,30,31,0.342857,0.500000,0.483871,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3661_inv11.als","classroom_fol","BOTH","inv11",42,20,21,98,27,25,0.428571,0.740741,0.840000,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3664_inv11.als","classroom_fol","BOTH","inv11",59,21,20,132,36,36,0.446970,0.583333,0.555556,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file3671_inv9.als","classroom_fol","BOTH","inv9",35,16,9,28,9,7,1.250000,1.777778,1.285714,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3675_inv12.als","classroom_fol","BOTH","inv12",48,25,37,171,46,47,0.280702,0.543478,0.787234,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3675_inv14.als","classroom_fol","BOTH","inv14",40,37,33,167,44,41,0.239521,0.840909,0.804878,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3679_inv14.als","classroom_fol","BOTH","inv14",35,38,43,178,48,47,0.196629,0.791667,0.914894,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3694_inv12.als","classroom_fol","BOTH","inv12",10,3,33,154,40,38,0.064935,0.075000,0.868421,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3695_inv11.als","classroom_fol","BOTH","inv11",45,19,19,122,34,36,0.368852,0.558824,0.527778,0.400000,0.600000,10,
"classroom_fol/BOTH/parsed-file3701_inv14.als","classroom_fol","BOTH","inv14",54,18,24,109,31,30,0.495413,0.580645,0.800000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3702_inv14.als","classroom_fol","BOTH","inv14",58,29,25,118,32,29,0.491525,0.906250,0.862069,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3707_inv2.als","classroom_fol","BOTH","inv2",12,3,3,17,5,5,0.705882,0.600000,0.600000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3708_inv14.als","classroom_fol","BOTH","inv14",10,2,42,159,44,47,0.062893,0.045455,0.893617,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3710_inv14.als","classroom_fol","BOTH","inv14",47,33,45,166,46,44,0.283133,0.717391,1.022727,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3713_inv11.als","classroom_fol","BOTH","inv11",33,20,13,91,25,25,0.362637,0.800000,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file3715_inv11.als","classroom_fol","BOTH","inv11",47,25,25,121,32,31,0.388430,0.781250,0.806452,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3719_inv11.als","classroom_fol","BOTH","inv11",61,24,28,123,34,39,0.495935,0.705882,0.717949,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3725_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,38,0.075188,0.083333,0.710526,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3727_inv12.als","classroom_fol","BOTH","inv12",29,28,25,142,38,36,0.204225,0.736842,0.694444,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3729_inv12.als","classroom_fol","BOTH","inv12",60,30,36,132,37,38,0.454545,0.810811,0.947368,0.100000,0.900000,10,
"classroom_fol/BOTH/parsed-file3733_inv2.als","classroom_fol","BOTH","inv2",8,3,2,19,6,5,0.421053,0.500000,0.400000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3738_inv6.als","classroom_fol","BOTH","inv6",4,1,11,71,19,18,0.056338,0.052632,0.611111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3739_inv4.als","classroom_fol","BOTH","inv4",1,1,3,62,16,15,0.016129,0.062500,0.200000,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3740_inv14.als","classroom_fol","BOTH","inv14",50,32,45,167,46,44,0.299401,0.695652,1.022727,0.160000,0.840000,10,
"classroom_fol/BOTH/parsed-file3741_inv12.als","classroom_fol","BOTH","inv12",6,2,29,153,40,40,0.039216,0.050000,0.725000,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3747_inv12.als","classroom_fol","BOTH","inv12",54,30,36,151,41,42,0.357616,0.731707,0.857143,0.270000,0.730000,10,
"classroom_fol/BOTH/parsed-file3751_inv4.als","classroom_fol","BOTH","inv4",4,3,9,62,16,17,0.064516,0.187500,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3759_inv15.als","classroom_fol","BOTH","inv15",49,23,15,46,17,9,1.065217,1.352941,1.666667,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3764_inv7.als","classroom_fol","BOTH","inv7",12,12,10,61,17,18,0.196721,0.705882,0.555556,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3776_inv11.als","classroom_fol","BOTH","inv11",54,20,19,105,30,31,0.514286,0.666667,0.612903,0.200000,0.800000,10,
"classroom_fol/BOTH/parsed-file3782_inv11.als","classroom_fol","BOTH","inv11",69,28,31,142,38,43,0.485915,0.736842,0.720930,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3783_inv12.als","classroom_fol","BOTH","inv12",43,22,25,111,30,31,0.387387,0.733333,0.806452,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file378_inv14.als","classroom_fol","BOTH","inv14",27,32,44,167,46,43,0.161677,0.695652,1.023256,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file3793_inv12.als","classroom_fol","BOTH","inv12",49,34,34,155,40,39,0.316129,0.850000,0.871795,0.080000,0.920000,10,
"classroom_fol/BOTH/parsed-file3794_inv15.als","classroom_fol","BOTH","inv15",33,15,14,67,20,15,0.492537,0.750000,0.933333,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3796_inv4.als","classroom_fol","BOTH","inv4",1,1,6,53,14,14,0.018868,0.071429,0.428571,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3799_inv4.als","classroom_fol","BOTH","inv4",8,4,3,24,7,6,0.333333,0.571429,0.500000,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file379_inv12.als","classroom_fol","BOTH","inv12",42,18,18,80,23,24,0.525000,0.782609,0.750000,0.630000,0.370000,10,
"classroom_fol/BOTH/parsed-file3804_inv14.als","classroom_fol","BOTH","inv14",21,5,26,155,44,44,0.135484,0.113636,0.590909,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3805_inv5.als","classroom_fol","BOTH","inv5",32,9,23,91,25,25,0.351648,0.360000,0.920000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file3809_inv12.als","classroom_fol","BOTH","inv12",44,20,19,103,27,24,0.427184,0.740741,0.791667,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3810_inv11.als","classroom_fol","BOTH","inv11",50,22,23,132,36,39,0.378788,0.611111,0.589744,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3811_inv11.als","classroom_fol","BOTH","inv11",41,20,13,91,25,25,0.450549,0.800000,0.520000,0.350000,0.650000,10,
"classroom_fol/BOTH/parsed-file3813_inv9.als","classroom_fol","BOTH","inv9",33,16,9,24,7,6,1.375000,2.285714,1.500000,0.360000,0.640000,10,
"classroom_fol/BOTH/parsed-file3815_inv14.als","classroom_fol","BOTH","inv14",74,38,33,156,42,39,0.474359,0.904762,0.846154,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3816_inv14.als","classroom_fol","BOTH","inv14",23,12,51,157,44,47,0.146497,0.272727,1.085106,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3820_inv12.als","classroom_fol","BOTH","inv12",14,28,23,132,36,37,0.106061,0.777778,0.621622,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3830_inv3.als","classroom_fol","BOTH","inv3",7,8,5,20,6,7,0.350000,1.333333,0.714286,0.980392,0.019608,10,
"classroom_fol/BOTH/parsed-file3840_inv4.als","classroom_fol","BOTH","inv4",4,3,9,62,16,17,0.064516,0.187500,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3841_inv12.als","classroom_fol","BOTH","inv12",34,15,11,91,25,25,0.373626,0.600000,0.440000,0.480000,0.520000,10,
"classroom_fol/BOTH/parsed-file3841_inv15.als","classroom_fol","BOTH","inv15",60,22,15,117,30,25,0.512821,0.733333,0.600000,0.500000,0.500000,10,
"classroom_fol/BOTH/parsed-file384_inv11.als","classroom_fol","BOTH","inv11",46,18,18,142,38,34,0.323944,0.473684,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3850_inv14.als","classroom_fol","BOTH","inv14",18,4,30,168,46,40,0.107143,0.086957,0.750000,0.800000,0.200000,10,
"classroom_fol/BOTH/parsed-file3853_inv8.als","classroom_fol","BOTH","inv8",13,6,32,124,30,44,0.104839,0.200000,0.727273,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3861_inv13.als","classroom_fol","BOTH","inv13",51,17,17,72,20,18,0.708333,0.850000,0.944444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3862_inv14.als","classroom_fol","BOTH","inv14",82,36,41,170,49,46,0.482353,0.734694,0.891304,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3873_inv4.als","classroom_fol","BOTH","inv4",4,3,9,62,16,17,0.064516,0.187500,0.529412,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3883_inv2.als","classroom_fol","BOTH","inv2",8,3,5,19,6,7,0.421053,0.500000,0.714286,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3894_inv14.als","classroom_fol","BOTH","inv14",63,38,42,154,41,38,0.409091,0.926829,1.105263,0.060000,0.940000,10,
"classroom_fol/BOTH/parsed-file3895_inv15.als","classroom_fol","BOTH","inv15",26,12,10,45,12,11,0.577778,1.000000,0.909091,0.000000,1.000000,10,
"classroom_fol/BOTH/parsed-file3896_inv11.als","classroom_fol","BOTH","inv11",8,23,16,143,38,36,0.055944,0.605263,0.444444,0.900000,0.100000,10,
"classroom_fol/BOTH/parsed-file3909_inv13.als","classroom_fol","BOTH","inv13",41,14,23,97,28,26,0.422680,0.500000,0.884615,0.090000,0.910000,10,
"classroom_fol/BOTH/parsed-file3922_inv6.als","classroom_fol","BOTH","inv6",4,1,11,71,19,18,0.056338,0.052632,0.611111,0.300000,0.700000,10,
"classroom_fol/BOTH/parsed-file3924_inv12.als","classroom_fol","BOTH","inv12",10,3,27,133,36,38,0.075188,0.083333,0.710526,0.600000,0.400000,10,
"classroom_fol/BOTH/parsed-file3928_inv11.als","classroom_fol","BOTH","inv11",41,20,15,91,25,25,0.450549,0.800000,0.600000,0.000000,1.000000,10,
