relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/correct/u9Fzv7x2F9LWoRwaH_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,11133683,12260,11146023,33,25,25,25,0,0,0,0,0,0,0,4134,""
"coursesOld/correct/uDpZRpxGxnk76RQkf_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,14478932,7340,14486342,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/uFLsSSnv3xzxZKht3_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,14,10573909,8030,10582009,24,18,18,18,0,0,0,0,0,0,0,2948,""
"coursesOld/correct/uG6YGQRJwjeoM7SzF_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,29,7735925,16770,7752755,39,29,29,29,0,0,0,0,0,0,0,4810,""
"coursesOld/correct/uGWzpSko9H7eZENyv_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,true,0,17050693,7350,17058123,36,17,17,17,0,0,0,0,0,0,0,2824,""
"coursesOld/correct/uGbZzoS35pa2veWxg_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,21,13623555,9800,13633435,30,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/correct/uLHcbXwtG7wAnKsR7_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,32,13585274,12740,13598074,42,33,33,33,0,0,0,0,0,0,0,5512,""
"coursesOld/correct/uMXrX69ihpRYfyb42_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,13999507,13171,14012768,33,28,28,28,0,0,0,0,0,0,0,4670,""
"coursesOld/correct/uQF9vw7u8sTb5H8nQ_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,29,10779010,25201,10804281,69,42,42,42,0,0,0,0,0,0,0,6960,""
"coursesOld/correct/uTRBfNjtEGsMiNtLF_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,false,22,14325440,19880,14345370,48,31,31,31,0,0,0,0,0,0,0,5134,""
"coursesOld/correct/uTYokdocK8mxvWGdg_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,38,14838475,18550,14857105,58,32,32,32,0,0,0,0,0,0,0,5252,""
"coursesOld/correct/uWNiRBzhBL3qD5bM8_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,12745037,11560,12756727,33,28,28,28,0,0,0,0,0,0,0,4672,""
"coursesOld/correct/uYXxugsuTTECfToMS_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,16,12314293,7430,12321783,25,19,19,19,0,0,0,0,0,0,0,3154,""
"coursesOld/correct/uZiCRXMCw56xMMhfz_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,16001764,9480,16011324,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/uaddssx4Ft7Ymnnbq_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,false,5,10802681,16510,10819261,42,27,27,27,0,0,0,0,0,0,0,4442,""
"coursesOld/correct/uamus83ThycGGMLJv_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,9560410,10190,9570660,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/ubBBZtqcZi4sDvLrJ_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,true,0,14522981,5460,14528521,20,10,10,10,0,0,0,0,0,0,0,1636,""
"coursesOld/correct/ubwdbvdSEvNYXuuJs_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,21,14229580,9700,14239350,31,21,21,21,0,0,0,0,0,0,0,3450,""
"coursesOld/correct/udkMMfhoAAHvhEHFC_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,6,15846873,9100,15856033,29,21,21,21,0,0,0,0,0,0,0,3450,""
"coursesOld/correct/ufYemuH5DXJYZitrs_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,16,14650843,7580,14658483,25,19,19,19,0,0,0,0,0,0,0,3134,""
"coursesOld/correct/ug23ZyCkWaTdm9gHg_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,14,15314919,8040,15323019,24,18,18,18,0,0,0,0,0,0,0,2950,""
"coursesOld/correct/ugXpTG7NitePH9JQd_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,true,0,11395276,5830,11401186,26,13,13,13,0,0,0,0,0,0,0,2156,""
"coursesOld/correct/ui59MpLTAPhvEkcxP_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,22,10056744,17521,10074325,55,31,31,31,0,0,0,0,0,0,0,5090,""
"coursesOld/correct/uih8XMDLow2kmz7bQ_inv12.als","coursesOld","CORRECT","inv12","inv12c",true,false,16,17340895,13080,17354025,37,27,27,27,0,0,0,0,0,0,0,4488,""
"coursesOld/correct/umWB68AHbcgzFa5Bx_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,false,24,14117589,19110,14136769,51,37,37,37,0,0,0,0,0,0,0,6170,""
"coursesOld/correct/umbGvuLKYWv6F2Ww8_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,25,13933137,11570,13944787,34,27,27,27,0,0,0,0,0,0,0,4508,""
"coursesOld/correct/umyJRYDXQjkcvaN8t_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,17163804,8720,17172604,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/un92Cxy3LST4f28Cb_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,8911545,9990,8921595,35,28,28,28,0,0,0,0,0,0,0,4648,""
"coursesOld/correct/unKZ3HkqMbMTkrkf6_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,16298867,7760,16306687,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/unoEQo9Lxgz6brnD6_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,31,13172991,24510,13197571,69,39,39,39,0,0,0,0,0,0,0,6480,""
"coursesOld/correct/uoQTF3yWTaXPH6Znx_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,25,12113611,12570,12126251,34,27,27,27,0,0,0,0,0,0,0,4506,""
"coursesOld/correct/uoxeDN4oEnSHmDwZn_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,16116775,10730,16127565,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/uqgmNL5MPP8aXxcmF_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,22,11687197,10181,11697458,30,24,24,24,0,0,0,0,0,0,0,4002,""
"coursesOld/correct/urBFG4xy3sPWstqFX_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,6,16730350,10690,16741110,29,21,21,21,0,0,0,0,0,0,0,3450,""
"coursesOld/correct/urrw7JcWKMwA3HfPN_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,31,15915763,14700,15930513,47,29,29,29,0,0,0,0,0,0,0,4760,""
"coursesOld/correct/usumwLp49cYMxWCih_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,19,15881193,8950,15890203,28,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/correct/uuQ9R5xmRKn5bw2YC_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,47,16177016,20480,16197566,58,37,37,37,0,0,0,0,0,0,0,6108,""
"coursesOld/correct/uvDWFjMCQ633SCKpx_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,16041955,8660,16050695,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/uwSbRBwqTZaRa4Dyz_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,16,14241320,9580,14250960,25,19,19,19,0,0,0,0,0,0,0,3136,""
"coursesOld/correct/uwXqKt3cSFyzXYH9C_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,12,11990910,20041,12011031,60,31,31,31,0,0,0,0,0,0,0,5072,""
"coursesOld/correct/v3QtR58BEisSib4re_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,22,15682061,22061,15704182,68,33,33,33,0,0,0,0,0,0,0,5454,""
"coursesOld/correct/v58eiLZfCiyagHyXe_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,12278053,11200,12289323,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/v5TBpYrrezbdCKk74_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,9015586,11150,9026806,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/v5WqYq63653hrSX7e_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,8289920,10980,8300980,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/v6Xw8xuwb8E6uoNkF_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,16040445,12280,16052785,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/v7XJ8LZAKaeXWzhCT_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,15526950,8280,15535290,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/v7sqt5JvQsEphBzGK_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,15581160,12531,15593761,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/v993AqrKXHiqwHxhu_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,25,9587280,12350,9599700,34,27,27,27,0,0,0,0,0,0,0,4506,""
"coursesOld/correct/vARwQkDu5gFLRZno5_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,false,6,12602986,13400,12616466,36,30,30,30,0,0,0,0,0,0,0,4986,""
"coursesOld/correct/vDJEjzpRumKc6a5Et_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,13514963,25330,13540393,35,28,28,28,0,0,0,0,0,0,0,4646,""
"coursesOld/correct/vHKDjz2MCAXA2svsX_inv12.als","coursesOld","CORRECT","inv12","inv12c",true,false,16,13779756,11910,13791736,37,27,27,27,0,0,0,0,0,0,0,4488,""
"coursesOld/correct/vLyBwAHgugfpE76Mq_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,21,14807514,10240,14817824,31,21,21,21,0,0,0,0,0,0,0,3450,""
"coursesOld/correct/vRLdh9DFqpn2JLZ6f_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,7894606,12330,7907026,33,26,26,26,0,0,0,0,0,0,0,4302,""
"coursesOld/correct/vRPFw2HNHgGRxahpk_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,9657921,9080,9667071,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/vSRuheWZiF6MXc5B7_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,8213479,10420,8223979,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/vSTePyPNgR3kqrkMu_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,15871453,10350,15881893,35,28,28,28,0,0,0,0,0,0,0,4642,""
"coursesOld/correct/vSYfNQPxJapvCuxYC_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,13377952,10040,13388052,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/vSdN5zBRTGHg4Cq2K_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,12120361,7931,12128362,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/vZ9fuvBk8BauN5owb_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,15103987,11390,15115437,35,28,28,28,0,0,0,0,0,0,0,4644,""
"coursesOld/correct/vcwYJzW52LexbQjHg_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,26,10897191,21381,10918642,64,40,40,40,0,0,0,0,0,0,0,6640,""
"coursesOld/correct/vd4Waf4ucQe89GvaW_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,12911349,10420,12921829,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/vdv8aaJ48P5w8hxnm_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,35,12229222,27921,12257223,71,48,48,48,0,0,0,0,0,0,0,8028,""
"coursesOld/correct/veiZ6uTXxt3RXi8no_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,13649295,7800,13657155,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/vha4njtfKLayifjZn_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,16473849,11090,16485019,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/vjAQanfEFPQpPeXkZ_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,37,16162455,14790,16177305,46,37,37,37,0,0,0,0,0,0,0,6144,""
"coursesOld/correct/vjaTbRXRydyx2jtyP_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,18,10959212,16290,10975562,49,30,30,30,0,0,0,0,0,0,0,4962,""
"coursesOld/correct/vnmauka2GRL3sFtYT_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,13817676,9870,13827636,35,28,28,28,0,0,0,0,0,0,0,4642,""
"coursesOld/correct/vopNLupKDycz8Yetd_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,15428080,13470,15441610,35,28,28,28,0,0,0,0,0,0,0,4644,""
"coursesOld/correct/vpK4dsKthmHG8p3SX_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,8774484,11100,8785654,35,28,28,28,0,0,0,0,0,0,0,4646,""
"coursesOld/correct/vrtmgAr3s7jAieMQv_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,12,13707885,8640,13716675,26,18,18,18,0,0,0,0,0,0,0,2936,""
"coursesOld/correct/vuRYaCJe72DMQzLHH_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,25,11112613,11800,11124483,34,27,27,27,0,0,0,0,0,0,0,4506,""
"coursesOld/correct/vvJk9XktcgscjNAuh_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,16266007,14710,16280807,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/vvTEpt2taskBtFvgv_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,20,12461915,20550,12482515,60,36,36,36,0,0,0,0,0,0,0,5952,""
"coursesOld/correct/vwHNvzMpL4XmbMCM7_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,14,14083108,7920,14091078,24,18,18,18,0,0,0,0,0,0,0,2948,""
"coursesOld/correct/vwtor8zXyoyEr25mC_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,13480073,9850,13489993,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/vz35dHLbosJZFuf5x_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,15675782,12690,15688552,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/vzPN7ncpa5vY34gN3_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,11151544,10850,11162454,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/w2ESgFuSbtC4qc5P4_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,21,12469055,19090,12488225,53,34,34,34,0,0,0,0,0,0,0,5632,""
"coursesOld/correct/w3DxrFW8xacMZdoYY_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,14439071,8140,14447291,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/w42mx8kL6RY82dkgs_inv8.als","coursesOld","CORRECT","inv8","inv8c",true,false,6,13469093,15130,13484293,36,30,30,30,0,0,0,0,0,0,0,4986,""
"coursesOld/correct/w5pBzx5ftGkjvpHp5_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,20,14038587,25771,14064428,60,34,34,34,0,0,0,0,0,0,0,5612,""
"coursesOld/correct/w6B5Me7FJEve46zbS_inv12.als","coursesOld","CORRECT","inv12","inv12c",true,false,27,13513363,19030,13532453,56,38,38,38,0,0,0,0,0,0,0,6340,""
"coursesOld/correct/w7avHREyW7mehvFDw_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,23,17621928,10100,17632088,34,26,26,26,0,0,0,0,0,0,0,4274,""
"coursesOld/correct/w7ha4BHmjCe9zs9Tv_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,16895381,13720,16909161,33,28,28,28,0,0,0,0,0,0,0,4676,""
"coursesOld/correct/w8JHT4yfy3QMQe6Pg_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,10,11729648,8290,11738008,21,15,15,15,0,0,0,0,0,0,0,2462,""
"coursesOld/correct/w8YZBzaozJAK4XBGG_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,19,15109727,8510,15118307,28,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/correct/w96MQZFnikQk52rZz_inv15.als","coursesOld","CORRECT","inv15","inv15c",true,false,37,13772086,43801,13815947,121,69,69,69,0,0,0,0,0,0,0,11584,""
"coursesOld/correct/wEGtt9Bnya8tnxpF7_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,10,14309510,7400,14316990,21,17,17,17,0,0,0,0,0,0,0,2774,""
"coursesOld/correct/wGNEFKCDNLaBoMPu6_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,10252216,8490,10260786,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/wJDPMWzmkc6ux823J_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,24159172,8170,24167402,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/wJsFoWWbj3ASyR7sv_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,6,10706250,7660,10713970,20,14,14,14,0,0,0,0,0,0,0,2286,""
"coursesOld/correct/wKj346cHwpXCainD4_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,14762314,15190,14777574,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/wMuXTDc5J74zaHxCK_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,15,17045463,12890,17058393,33,28,28,28,0,0,0,0,0,0,0,4670,""
"coursesOld/correct/wN72TuGs6RgfRfoH5_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,27,12463905,12640,12476605,37,23,23,23,0,0,0,0,0,0,0,3800,""
"coursesOld/correct/wNF2QaBwcGXsAbXp7_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,12698496,12280,12710896,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/wSbvKgX54Hp9K7gjt_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,11942840,9971,11952861,33,26,26,26,0,0,0,0,0,0,0,4326,""
"coursesOld/correct/wSxpA99Em8fFAbkHB_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,15899193,12471,15911704,33,26,26,26,0,0,0,0,0,0,0,4304,""
"coursesOld/correct/wSzSo8E5G4jsQijMh_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,16,12175012,9091,12184173,25,19,19,19,0,0,0,0,0,0,0,3136,""
"coursesOld/correct/wTaPQrPPPJQkxds7h_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,31,14363491,15450,14379021,47,29,29,29,0,0,0,0,0,0,0,4780,""
"coursesOld/correct/wTuc7bAkRMMovdMcK_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,15403400,11570,15415050,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/wXbs74vswjqMazZwt_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,27,13301092,21000,13322232,69,32,32,32,0,0,0,0,0,0,0,5252,""
"coursesOld/correct/wXmsxFptpDJiCANQ8_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,15128687,10870,15139607,33,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/correct/wXsBSGsJySd8pWpoA_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,8309470,8420,8317970,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/wYHQNXgKimkJdkMRt_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,14810215,10910,14821185,35,28,28,28,0,0,0,0,0,0,0,4646,""
"coursesOld/correct/wYNA4Phwu4NdNt8DP_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,17929960,8621,17938651,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/waHio9BCJkJxxL78S_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,18248203,12810,18261083,33,25,25,25,0,0,0,0,0,0,0,4134,""
"coursesOld/correct/whBqc9CXz7GGS6biT_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,17165144,9071,17174315,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/wi5djiDZej6NeGrF4_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,20,18145173,8600,18153853,29,24,24,24,0,0,0,0,0,0,0,3956,""
"coursesOld/correct/wigWkxBuKMwRnwjdj_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,22,12588816,8610,12597546,30,24,24,24,0,0,0,0,0,0,0,4000,""
"coursesOld/correct/wj5hKpiSzm7ua473H_inv3.als","coursesOld","CORRECT","inv3","inv3c",true,false,14,17532597,9300,17541967,23,19,19,19,0,0,0,0,0,0,0,3148,""
"coursesOld/correct/wmBPz4x3tMcRGvq8M_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,35,16319667,20250,16339987,71,48,48,48,0,0,0,0,0,0,0,8028,""
"coursesOld/correct/wnoYwb7pd3tqbKyLL_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,24,14773034,10230,14783324,33,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/correct/wpv5LFuCZvaciXvFg_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,25,10751150,13561,10764771,48,24,24,24,0,0,0,0,0,0,0,3936,""
"coursesOld/correct/wqEQYT3Ji3soKwWCn_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,16314347,10370,16324767,35,28,28,28,0,0,0,0,0,0,0,4642,""
"coursesOld/correct/wsqpRSjKymhjDZ27m_inv7.als","coursesOld","CORRECT","inv7","inv7c",true,false,36,16250506,28160,16278726,67,40,40,40,0,0,0,0,0,0,0,6720,""
"coursesOld/correct/wtM2hSwdSbwm4pyHn_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,27,10124115,10590,10134765,35,28,28,28,0,0,0,0,0,0,0,4644,""
"coursesOld/correct/wuytXPiXRvDAy9KAt_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,14963355,10081,14973506,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/wy4Kqm884fsi3D4Te_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,35,14955025,22330,14977425,71,48,48,48,0,0,0,0,0,0,0,8028,""
"coursesOld/correct/wzBRjudBHBibwxjeg_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,33,14316790,14310,14331170,43,33,33,33,0,0,0,0,0,0,0,5508,""
"coursesOld/correct/wzono8kmJPimsxnDW_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,6,16382427,11740,16394267,29,21,21,21,0,0,0,0,0,0,0,3452,""
"coursesOld/correct/x33koybpBiHCaE6qy_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,6,18050212,9380,18059662,20,14,14,14,0,0,0,0,0,0,0,2284,""
"coursesOld/correct/x6HQL9EH8oWJFDi6Z_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,true,0,12484005,5190,12489285,20,10,10,10,0,0,0,0,0,0,0,1634,""
"coursesOld/correct/x6NZ6ECEcpoR7jzqj_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,31,13563564,20020,13583664,47,29,29,29,0,0,0,0,0,0,0,4760,""
"coursesOld/correct/x7YZsgyHCS458Ap9g_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,18869638,11790,18881508,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/x8xz5Yv4gw6fAkjr3_inv11.als","coursesOld","CORRECT","inv11","inv11c",true,false,9,16487618,15020,16502698,40,32,32,32,0,0,0,0,0,0,0,5296,""
"coursesOld/correct/x9qbqbLWXjZDpJuTe_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,32,14784995,19340,14804415,61,36,36,36,0,0,0,0,0,0,0,5942,""
"coursesOld/correct/xBQaztCctZ9FcdH6k_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,25,16714140,11380,16725580,34,27,27,27,0,0,0,0,0,0,0,4508,""
"coursesOld/correct/xCThgDj7JQajCJvCf_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,true,0,14138029,4300,14142409,20,10,10,10,0,0,0,0,0,0,0,1636,""
"coursesOld/correct/xDocvnGmPzEBQjSg4_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,37,16348017,12720,16360807,46,37,37,37,0,0,0,0,0,0,0,6144,""
"coursesOld/correct/xEh38uTCpLPnLTopM_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,14,4390406,8840,4399306,24,18,18,18,0,0,0,0,0,0,0,2948,""
"coursesOld/correct/xEhFxJmhfRfkPt3ty_inv13.als","coursesOld","CORRECT","inv13","inv13c",true,false,26,16320927,18990,16339997,55,36,36,36,0,0,0,0,0,0,0,6016,""
"coursesOld/correct/xGvpThKAAzgKGMwke_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,33,15322808,22810,15345688,71,39,39,39,0,0,0,0,0,0,0,6416,""
"coursesOld/correct/xHKfaA4JaWdSLMeYk_inv2.als","coursesOld","CORRECT","inv2","inv2c",true,false,27,12879408,10380,12889858,35,28,28,28,0,0,0,0,0,0,0,4664,""
"coursesOld/correct/xHWWP4iTvDLoZDkKd_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,29,10073435,18110,10091595,57,36,36,36,0,0,0,0,0,0,0,5932,""
"coursesOld/correct/xHhi5NNxzhdSvzJCW_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,16,17235605,19960,17255655,58,31,31,31,0,0,0,0,0,0,0,5080,""
"coursesOld/correct/xHuJmNSfvwuojWkDy_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,8415711,12050,8427831,33,26,26,26,0,0,0,0,0,0,0,4302,""
"coursesOld/correct/xJcxQJrQ2W3JxhpQz_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,32,17369906,14870,17384846,42,33,33,33,0,0,0,0,0,0,0,5512,""
"coursesOld/correct/xKuLpC6sLnP7iD9hz_inv4.als","coursesOld","CORRECT","inv4","inv4c",true,false,14,12110501,10931,12121482,33,26,26,26,0,0,0,0,0,0,0,4300,""
"coursesOld/correct/xL8Yx5GSdkCzmDgxA_inv10.als","coursesOld","CORRECT","inv10","inv10c",true,false,23,9599241,9940,9609251,35,27,27,27,0,0,0,0,0,0,0,4448,""
"coursesOld/correct/xLeE64L3ArWxKqJ56_inv1.als","coursesOld","CORRECT","inv1","inv1c",true,false,24,14501922,11840,14513822,33,26,26,26,0,0,0,0,0,0,0,4328,""
"coursesOld/correct/xNzSpmYjocJ2LWAFs_inv5.als","coursesOld","CORRECT","inv5","inv5c",true,false,24,16811161,18421,16829632,53,31,31,31,0,0,0,0,0,0,0,5084,""
