relativePath,problemClass,status,leftPredicate,rightPredicate,success,equivalent,distance,parseNanos,engineNanos,totalNanos,rawAstNodes,representationUnits,eclasses,enodes,unions,rebuilds,rewriteApplications,iterations,slots,slotMappings,redundantSlots,estimatedBytes,error
"coursesOld/over/C9K4ecE8dpuKvdiCM_inv8.als","coursesOld","OVERCONSTRAINED","inv8","inv8c",true,false,11,15583736,12810,15596616,32,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/over/CE436FBZ2Cewv6hsj_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,6330643,11420,6342143,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/CGAfTgWD9GFmjb2Pg_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,33,16469475,18600,16488155,50,40,40,40,0,0,0,0,0,0,0,6710,""
"coursesOld/over/CHZnxjbjavjFfgBet_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,19746017,10091,19756178,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/CJfotJoTsPeZuF7dA_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,14,18015180,8140,18023390,23,19,19,19,0,0,0,0,0,0,0,3146,""
"coursesOld/over/CNTsrYt5q2z4nPmWj_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,16487295,13360,16500715,32,26,26,26,0,0,0,0,0,0,0,4356,""
"coursesOld/over/CRFxnp2DQuveHvMek_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,39,18447985,13620,18461685,47,37,37,37,0,0,0,0,0,0,0,6228,""
"coursesOld/over/Cd42qKGJQuGbJTkPX_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,8082541,9680,8092281,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/Cdr5RrpvRbFw8mfxM_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,14230263,9400,14239743,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/Ce25abnKK6DYnZvLb_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,17928289,10650,17938999,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/CezwGazqmfLh5je6S_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,24,16640547,18320,16658947,46,34,34,34,0,0,0,0,0,0,0,5708,""
"coursesOld/over/CfRkHsq53avdGmbBC_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,24,6977609,10281,6987950,33,26,26,26,0,0,0,0,0,0,0,4320,""
"coursesOld/over/ChJ9iR3MSk4jTEpJM_inv8.als","coursesOld","OVERCONSTRAINED","inv8","inv8c",true,false,11,15087141,14990,15102221,32,22,22,22,0,0,0,0,0,0,0,3628,""
"coursesOld/over/CjSehM3G6qGMvuFFD_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,28,2704447,18270,2722797,57,38,38,38,0,0,0,0,0,0,0,6390,""
"coursesOld/over/Cmixpqtb85JTuLcEt_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,2892479,12590,2905159,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/CpH8Zs5NycXy4etYD_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,5,2467805,7280,2475155,20,16,16,16,0,0,0,0,0,0,0,2636,""
"coursesOld/over/CrT3QZGhGhdoLG3Fg_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,6,9042430,11330,9053870,25,20,20,20,0,0,0,0,0,0,0,3284,""
"coursesOld/over/CwZjXXJtgG4tnSZ6b_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,47,3854579,20320,3874979,58,35,35,35,0,0,0,0,0,0,0,5836,""
"coursesOld/over/D2EjrSczrwAnp9eMW_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,19,17647336,8210,17655606,28,22,22,22,0,0,0,0,0,0,0,3632,""
"coursesOld/over/D2nvWn6zc68jNpBYu_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,24,13580326,16160,13596566,33,23,23,23,0,0,0,0,0,0,0,3798,""
"coursesOld/over/D3N94YNYWCp5oa4Mm_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,33,17708068,31140,17739258,71,39,39,39,0,0,0,0,0,0,0,6420,""
"coursesOld/over/D79nnH9jDcNiJD9pa_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,45,16552466,13860,16566376,54,33,33,33,0,0,0,0,0,0,0,5468,""
"coursesOld/over/DFoig33LS8oKetyxJ_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,19206852,10470,19217382,30,26,26,26,0,0,0,0,0,0,0,4336,""
"coursesOld/over/DPQYyHHRmGTR8mqck_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,33,13637427,15440,13652997,53,37,37,37,0,0,0,0,0,0,0,6164,""
"coursesOld/over/DRXRZ2XQNhKxNbRKm_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,10,15349543,13800,15363403,37,28,28,28,0,0,0,0,0,0,0,4668,""
"coursesOld/over/DTdwG8yykNyomRYoS_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,45,15438864,21911,15460855,71,48,48,48,0,0,0,0,0,0,0,7992,""
"coursesOld/over/DWnscTKfzmohLekAR_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,33,13598646,22990,13621706,68,49,49,49,0,0,0,0,0,0,0,8192,""
"coursesOld/over/DWwP9bu8tPcDkKBuP_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,12,10788808,8030,10796908,18,18,18,18,0,0,0,0,0,0,0,2958,""
"coursesOld/over/DXQ9pqSYmbzhT9N7N_inv2.als","coursesOld","OVERCONSTRAINED","inv2","inv2c",true,false,16,14809628,9020,14818728,25,22,22,22,0,0,0,0,0,0,0,3624,""
"coursesOld/over/DXX8xZafxYTC9vWrF_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,28,10729917,13440,10743457,38,26,26,26,0,0,0,0,0,0,0,4272,""
"coursesOld/over/DZo3g3xqoBMqpPNKc_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,45,17054620,23710,17078390,71,48,48,48,0,0,0,0,0,0,0,7984,""
"coursesOld/over/Dcqipe7GXZzGaEKAC_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,12476125,9580,12485785,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/DeEYzguKKgdX2gpZM_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,38,19563985,21380,19585445,59,40,40,40,0,0,0,0,0,0,0,6744,""
"coursesOld/over/DnF3kJ5gc3zhTY7r5_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,10,16930349,10281,16940720,22,16,16,16,0,0,0,0,0,0,0,2626,""
"coursesOld/over/Dpic73LuiQKKNrkam_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,6,14657827,6050,14663937,17,15,15,15,0,0,0,0,0,0,0,2462,""
"coursesOld/over/DqgKw5ozFPA6LfRy5_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,17,13193212,8000,13201272,26,22,22,22,0,0,0,0,0,0,0,3622,""
"coursesOld/over/DrK6sujC2pkPAi5zB_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,17606556,10321,17617007,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/Duw8XkPmaAYm3BFdp_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15138471,13330,15151881,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/DzQBqrC2si4tZTJii_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,4,10465234,7950,10473244,20,16,16,16,0,0,0,0,0,0,0,2628,""
"coursesOld/over/E57utJB5Yohdtgq2k_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,34,13611266,21391,13632737,55,39,39,39,0,0,0,0,0,0,0,6542,""
"coursesOld/over/E8RFaKH5MSzmknM5L_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13423644,10290,13433994,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/EDwMcyxjmfb5hBRHv_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,18070650,13021,18083751,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/ETQBZwehDvPQN8Z3g_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13719477,12700,13732227,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/EXdAjzvgfq7wAE9ms_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,18662856,10690,18673626,30,26,26,26,0,0,0,0,0,0,0,4334,""
"coursesOld/over/EY7hoN65g4cisfLQB_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,24,22113041,11050,22124161,33,27,27,27,0,0,0,0,0,0,0,4448,""
"coursesOld/over/EZqagpG2A5MWi5bcu_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,8637266,9360,8646686,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/EeLAmkfMXorMhD6ye_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,14236823,13100,14250003,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/EkCTGcmsKkWMRHN6t_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,45,15865858,20380,15886318,56,36,36,36,0,0,0,0,0,0,0,6002,""
"coursesOld/over/ErbNoeRcQK9X67cxB_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,14,17614336,9340,17623736,23,19,19,19,0,0,0,0,0,0,0,3146,""
"coursesOld/over/EsMQmmrtfxoi7hWTL_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,29,16160201,10270,16170531,37,30,30,30,0,0,0,0,0,0,0,4996,""
"coursesOld/over/FBwSsibBL75jrougo_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,16713357,8460,16721897,20,14,14,14,0,0,0,0,0,0,0,2292,""
"coursesOld/over/FE3dGFysaHZ75DBqE_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,14,13618896,13351,13632327,38,29,29,29,0,0,0,0,0,0,0,4836,""
"coursesOld/over/FFPTWo6YAkuvnSFDN_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,37,14036890,21060,14058040,60,45,45,45,0,0,0,0,0,0,0,7516,""
"coursesOld/over/FGj9wN484LzBGatSs_inv14.als","coursesOld","OVERCONSTRAINED","inv14","inv14c",true,false,33,14811948,17190,14829198,53,39,39,39,0,0,0,0,0,0,0,6534,""
"coursesOld/over/FRmPMQSjKq2vfia2T_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16627466,10780,16638306,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/FgkBBvxPnY2b3ixwm_inv11.als","coursesOld","OVERCONSTRAINED","inv11","inv11c",true,false,14,14932839,15100,14948029,42,34,34,34,0,0,0,0,0,0,0,5628,""
"coursesOld/over/FitA2SQDb3cMtQcvf_inv8.als","coursesOld","OVERCONSTRAINED","inv8","inv8c",true,false,11,15207542,12210,15219822,32,23,23,23,0,0,0,0,0,0,0,3794,""
"coursesOld/over/FqPyFqwQ8Ske4seaF_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,29,18431044,11950,18443074,38,24,24,24,0,0,0,0,0,0,0,3950,""
"coursesOld/over/FuijprvHpay7WSu7D_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,39,13167581,32840,13200511,76,50,50,50,0,0,0,0,0,0,0,8334,""
"coursesOld/over/FwBNKkkNwtsZZCE4k_inv14.als","coursesOld","OVERCONSTRAINED","inv14","inv14c",true,false,23,16437704,29490,16467244,56,35,35,35,0,0,0,0,0,0,0,5914,""
"coursesOld/over/FyfYZi5D9uPgYrP8T_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,28,16126251,13940,16140271,44,27,27,27,0,0,0,0,0,0,0,4430,""
"coursesOld/over/G3LA2yDQaHzFgX5WQ_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,19998180,11810,20010060,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/G4qMY8R9A7s44yAaa_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,26,14530575,14541,14545216,43,39,39,39,0,0,0,0,0,0,0,6544,""
"coursesOld/over/GDqWPdfHQPjKfoCCd_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,16,15181252,9410,15190732,25,19,19,19,0,0,0,0,0,0,0,3142,""
"coursesOld/over/GGNpr56KARtzR5cdZ_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,21,17856229,17610,17873899,51,31,31,31,0,0,0,0,0,0,0,5126,""
"coursesOld/over/GJXcgRiD6NetkkbEX_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,68,14301622,24151,14325853,81,49,49,49,0,0,0,0,0,0,0,8176,""
"coursesOld/over/GPmeb86zh7bQEMZWj_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,69,15773587,40291,15813938,99,62,62,62,0,0,0,0,0,0,0,10444,""
"coursesOld/over/GS7cPoxeTnHYrKEMA_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,28,14878449,12130,14890659,39,29,29,29,0,0,0,0,0,0,0,4844,""
"coursesOld/over/GXqc3NFnHCajy3A5Q_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,21,10772577,10190,10782857,30,23,23,23,0,0,0,0,0,0,0,3792,""
"coursesOld/over/GYpGEoTExgRhefhRx_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,48,11429095,41390,11470575,94,50,50,50,0,0,0,0,0,0,0,8404,""
"coursesOld/over/GYz9Z5kTTQ9pEW5k7_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,12,14036500,4420,14040980,18,18,18,18,0,0,0,0,0,0,0,2958,""
"coursesOld/over/GcK6yMFf9gXZg8rZP_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,80,16168802,26420,16195282,91,56,56,56,0,0,0,0,0,0,0,9298,""
"coursesOld/over/GfwvBh4kjSGXiDM3T_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,13887248,8660,13895978,20,14,14,14,0,0,0,0,0,0,0,2292,""
"coursesOld/over/Gp6SAw5iAuR8Mg2wW_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,12405094,8880,12414024,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/GvToEwSAZ5JiknKgn_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,32,13777137,26161,13803378,51,32,32,32,0,0,0,0,0,0,0,5300,""
"coursesOld/over/Gw2D7zADd9kwv9obu_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,14465874,10390,14476344,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/Gz4M3uaDTmNjjoHJJ_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,19,16833728,9880,16843698,28,23,23,23,0,0,0,0,0,0,0,3822,""
"coursesOld/over/GzLdN8rPQ5CXxAKu7_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,30,16520915,20050,16541045,59,40,40,40,0,0,0,0,0,0,0,6714,""
"coursesOld/over/H3FzeSZGNuMPFmP2C_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,44,14586506,24771,14611347,71,48,48,48,0,0,0,0,0,0,0,7992,""
"coursesOld/over/H6MvnpGtJ5tm4fMf9_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15484385,9450,15493905,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/HErrHdnPWhLNmctwA_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,9656436,10510,9667016,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/HExQeN8jyMih8Dv4i_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,12488175,9870,12498175,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/HJh7QKLuFXHrnbGY7_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,27,10327344,11070,10338514,35,28,28,28,0,0,0,0,0,0,0,4644,""
"coursesOld/over/HLJ3SERBLYWijdzJs_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,11934620,12790,11947460,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/HMWcSheYRoBhKeCoz_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,17,16880529,8300,16888929,26,22,22,22,0,0,0,0,0,0,0,3622,""
"coursesOld/over/HTmtRtW2ubFaFfsmm_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,53,13783478,51100,13834648,103,58,58,58,0,0,0,0,0,0,0,9742,""
"coursesOld/over/HXpuenpcd46ki3NRm_inv14.als","coursesOld","OVERCONSTRAINED","inv14","inv14c",true,false,49,17536786,22890,17559756,76,48,48,48,0,0,0,0,0,0,0,8074,""
"coursesOld/over/Hc3qMkS7ejRMGo3Ri_inv2.als","coursesOld","OVERCONSTRAINED","inv2","inv2c",true,false,7,13266083,8890,13275053,20,14,14,14,0,0,0,0,0,0,0,2294,""
"coursesOld/over/HjsRF4edYKeZSRRav_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,17,10213852,17761,10231683,38,30,30,30,0,0,0,0,0,0,0,4998,""
"coursesOld/over/HkPfjeak5Da8wfhZX_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,5,14484784,9840,14494704,24,22,22,22,0,0,0,0,0,0,0,3648,""
"coursesOld/over/HtRtzEiZrgMkoxCpD_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,36,13022430,15020,13037540,44,32,32,32,0,0,0,0,0,0,0,5332,""
"coursesOld/over/J9RnczjPos8csaXKM_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,75,19550586,23050,19573696,88,51,51,51,0,0,0,0,0,0,0,8508,""
"coursesOld/over/JLR8aqDfgtS3Gnpru_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,16471054,11500,16482624,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/JLi7f9GgHQqzpZ5Sf_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,33,19163861,21040,19184961,71,39,39,39,0,0,0,0,0,0,0,6420,""
"coursesOld/over/JMzRALXEuw9XmuRKz_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,72,13654347,18930,13673357,84,48,48,48,0,0,0,0,0,0,0,7970,""
"coursesOld/over/JN4o9sBYpTnnaqTdM_inv8.als","coursesOld","OVERCONSTRAINED","inv8","inv8c",true,false,11,12257842,12880,12270792,33,25,25,25,0,0,0,0,0,0,0,4124,""
"coursesOld/over/JTXWnt9FoDFTEFxiQ_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,7,18986100,6990,18993140,20,14,14,14,0,0,0,0,0,0,0,2292,""
"coursesOld/over/JWNDSXfCoKaYX7wDf_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,10904769,10680,10915519,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/JWapChr55wBshjiBK_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,43,9703407,16820,9720287,60,43,43,43,0,0,0,0,0,0,0,7174,""
"coursesOld/over/JjYm4gDPMeXzeKXTF_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,25,15448944,13500,15462504,34,27,27,27,0,0,0,0,0,0,0,4498,""
"coursesOld/over/JvFnzj3Kdpf5tqKjZ_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,46,11664187,45310,11709587,102,54,54,54,0,0,0,0,0,0,0,9064,""
"coursesOld/over/K4uzQts7Qadsci2hZ_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,16273972,9200,16283232,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/K6Et4w83cAYXtcCEo_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,12,12100711,14210,12115011,38,28,28,28,0,0,0,0,0,0,0,4670,""
"coursesOld/over/K8DczfpQKR53fWNJY_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,32,13100631,15221,13115932,46,32,32,32,0,0,0,0,0,0,0,5356,""
"coursesOld/over/KBbKbMM7qXpvpD9yP_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,33,15026160,12060,15038290,44,29,29,29,0,0,0,0,0,0,0,4814,""
"coursesOld/over/KJrGMTmMawJj3PerZ_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,21,15148192,12400,15160712,32,28,28,28,0,0,0,0,0,0,0,4662,""
"coursesOld/over/KLugneGT8YGfeMrs3_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,13826368,8900,13835328,30,26,26,26,0,0,0,0,0,0,0,4332,""
"coursesOld/over/KMjfAqdRojy3q8Fsd_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,10233652,11180,10244882,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/KS54NAHMsA8323eLD_inv15.als","coursesOld","OVERCONSTRAINED","inv15","inv15c",true,false,34,14944649,52251,14997030,125,57,57,57,0,0,0,0,0,0,0,9564,""
"coursesOld/over/KtiQwS6BSJHKvr8z4_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,4,17442344,8550,17450964,20,16,16,16,0,0,0,0,0,0,0,2628,""
"coursesOld/over/L9hRZD8jsbpjXMHdb_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,25,12647287,11110,12658447,33,27,27,27,0,0,0,0,0,0,0,4496,""
"coursesOld/over/LL2tGwxxNn54wRGHp_inv1.als","coursesOld","OVERCONSTRAINED","inv1","inv1c",true,false,26,17892489,12880,17905439,35,27,27,27,0,0,0,0,0,0,0,4456,""
"coursesOld/over/LQp6nLBJ2nWD47XaK_inv4.als","coursesOld","OVERCONSTRAINED","inv4","inv4c",true,false,4,11680676,10680,11691436,24,20,20,20,0,0,0,0,0,0,0,3278,""
"coursesOld/over/LS57MRALany5Mmfee_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,14274802,14010,14288892,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/LSrt8EMch8efGifpZ_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,22,15873639,11750,15885479,30,26,26,26,0,0,0,0,0,0,0,4330,""
"coursesOld/over/LW5hBBYmx55AKAReN_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,4,14647507,9240,14656867,20,16,16,16,0,0,0,0,0,0,0,2628,""
"coursesOld/over/LhQt6GFijDsEzKe4k_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,35,15581886,12840,15594856,43,31,31,31,0,0,0,0,0,0,0,5164,""
"coursesOld/over/LjkmmthG6xiwomb5Z_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,23,10065141,10590,10075831,32,26,26,26,0,0,0,0,0,0,0,4350,""
"coursesOld/over/LkxwsLAjcSFzKQvAN_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,38,14995540,18920,15014540,57,43,43,43,0,0,0,0,0,0,0,7178,""
"coursesOld/over/LqMTZG4iKfqxafYfQ_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,30,14256343,16150,14272553,50,32,32,32,0,0,0,0,0,0,0,5258,""
"coursesOld/over/LrCpHDqYha4ftqtSc_inv7.als","coursesOld","OVERCONSTRAINED","inv7","inv7c",true,false,14,5187922,17880,5205882,41,32,32,32,0,0,0,0,0,0,0,5324,""
"coursesOld/over/Lu2BFTAMzsKieJZiE_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,39,9232043,29450,9261573,82,55,55,55,0,0,0,0,0,0,0,9238,""
"coursesOld/over/M5ZuekNFyRmCdHyCJ_inv14.als","coursesOld","OVERCONSTRAINED","inv14","inv14c",true,false,29,15477865,23300,15501225,62,45,45,45,0,0,0,0,0,0,0,7564,""
"coursesOld/over/M6zRKYEqJB3LtyZqL_inv13.als","coursesOld","OVERCONSTRAINED","inv13","inv13c",true,false,25,7456285,17110,7473465,53,36,36,36,0,0,0,0,0,0,0,6066,""
"coursesOld/over/M8d57Xw8b3hLyewXf_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,20,19206362,12650,19219072,29,23,23,23,0,0,0,0,0,0,0,3818,""
"coursesOld/over/M8ewLy9ZFbSXoaAc8_inv5.als","coursesOld","OVERCONSTRAINED","inv5","inv5c",true,false,32,16152161,19120,16171401,45,31,31,31,0,0,0,0,0,0,0,5106,""
"coursesOld/over/MCvLpEdygrNC4QrQz_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,32,12474964,15041,12490075,51,32,32,32,0,0,0,0,0,0,0,5300,""
"coursesOld/over/MZfQCJmJcqdnvHy2c_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,1,2578696,8750,2587506,20,16,16,16,0,0,0,0,0,0,0,2648,""
"coursesOld/over/MaiGxx9PY72xc7ZTQ_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,10,11155892,12570,11168542,32,24,24,24,0,0,0,0,0,0,0,3980,""
"coursesOld/over/Md2Wd8ve6vcM8Jhri_inv9.als","coursesOld","OVERCONSTRAINED","inv9","inv9c",true,false,29,7206052,26350,7232472,59,41,41,41,0,0,0,0,0,0,0,6868,""
"coursesOld/over/MnQ8pzNYGrppkeFzF_inv12.als","coursesOld","OVERCONSTRAINED","inv12","inv12c",true,false,52,15650606,22900,15673586,69,48,48,48,0,0,0,0,0,0,0,8018,""
"coursesOld/over/Msf4eWvxjPtMmepar_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,23,15863519,13260,15876829,32,28,28,28,0,0,0,0,0,0,0,4652,""
"coursesOld/over/N2nHBym25XwKTAFSy_inv3.als","coursesOld","OVERCONSTRAINED","inv3","inv3c",true,false,16,15746588,8690,15755338,25,21,21,21,0,0,0,0,0,0,0,3478,""
"coursesOld/over/N6Hsq6TGTtgYyQmcF_inv6.als","coursesOld","OVERCONSTRAINED","inv6","inv6c",true,false,10,13347514,12710,13360274,37,28,28,28,0,0,0,0,0,0,0,4668,""
